symbol,expiration,type,strike,option_ticker,bid,ask,mid,delta,iv,ivr
AAPL,2025-12-05,call,285,O:AAPL251205C00285000,,,,,,
AAPL,2025-12-05,call,287.5,O:AAPL251205C00287500,,,,,,
AAPL,2025-12-05,call,290,O:AAPL251205C00290000,,,,,,
MSFT,2025-12-05,call,270,O:MSFT251205C00270000,,,,,,
MSFT,2025-12-05,call,280,O:MSFT251205C00280000,,,,,,
MSFT,2025-12-05,call,290,O:MSFT251205C00290000,,,,,,
MSFT,2025-12-05,call,300,O:MSFT251205C00300000,,,,,,
MSFT,2025-12-05,call,310,O:MSFT251205C00310000,,,,,,
MSFT,2025-12-05,call,320,O:MSFT251205C00320000,,,,,,
MSFT,2025-12-05,call,325,O:MSFT251205C00325000,,,,,,
MSFT,2025-12-05,call,330,O:MSFT251205C00330000,,,,,,
MSFT,2025-12-05,call,335,O:MSFT251205C00335000,,,,,,
MSFT,2025-12-05,call,340,O:MSFT251205C00340000,,,,,,
MSFT,2025-12-05,call,345,O:MSFT251205C00345000,,,,,,
MSFT,2025-12-05,call,350,O:MSFT251205C00350000,,,,,,
MSFT,2025-12-05,call,355,O:MSFT251205C00355000,,,,,,
MSFT,2025-12-05,call,360,O:MSFT251205C00360000,,,,,,
MSFT,2025-12-05,call,365,O:MSFT251205C00365000,,,,,,
MSFT,2025-12-05,call,370,O:MSFT251205C00370000,,,,,,
MSFT,2025-12-05,call,375,O:MSFT251205C00375000,,,,,,
MSFT,2025-12-05,call,380,O:MSFT251205C00380000,,,,,,
MSFT,2025-12-05,call,385,O:MSFT251205C00385000,,,,,,
MSFT,2025-12-05,call,390,O:MSFT251205C00390000,,,,,,
MSFT,2025-12-05,call,395,O:MSFT251205C00395000,,,,,,
MSFT,2025-12-05,call,400,O:MSFT251205C00400000,,,,,,
MSFT,2025-12-05,call,405,O:MSFT251205C00405000,,,,,,
MSFT,2025-12-05,call,410,O:MSFT251205C00410000,,,,,,
MSFT,2025-12-05,call,412.5,O:MSFT251205C00412500,,,,,,
MSFT,2025-12-05,call,415,O:MSFT251205C00415000,,,,,,
MSFT,2025-12-05,call,417.5,O:MSFT251205C00417500,,,,,,
MSFT,2025-12-05,call,420,O:MSFT251205C00420000,,,,,,
MSFT,2025-12-05,call,422.5,O:MSFT251205C00422500,,,,,,
MSFT,2025-12-05,call,425,O:MSFT251205C00425000,,,,,,
MSFT,2025-12-05,call,427.5,O:MSFT251205C00427500,,,,,,
MSFT,2025-12-05,call,430,O:MSFT251205C00430000,,,,,,
MSFT,2025-12-05,call,432.5,O:MSFT251205C00432500,,,,,,
MSFT,2025-12-05,call,435,O:MSFT251205C00435000,,,,,,
MSFT,2025-12-05,call,437.5,O:MSFT251205C00437500,,,,,,
MSFT,2025-12-05,call,440,O:MSFT251205C00440000,,,,,,
MSFT,2025-12-05,call,442.5,O:MSFT251205C00442500,,,,,,
MSFT,2025-12-05,call,445,O:MSFT251205C00445000,,,,,,
MSFT,2025-12-05,call,447.5,O:MSFT251205C00447500,,,,,,
MSFT,2025-12-05,call,450,O:MSFT251205C00450000,,,,,,
MSFT,2025-12-05,call,452.5,O:MSFT251205C00452500,,,,,,
MSFT,2025-12-05,call,455,O:MSFT251205C00455000,,,,,,
MSFT,2025-12-05,call,457.5,O:MSFT251205C00457500,,,,,,
MSFT,2025-12-05,call,460,O:MSFT251205C00460000,,,,,,
MSFT,2025-12-05,call,462.5,O:MSFT251205C00462500,,,,,,
MSFT,2025-12-05,call,465,O:MSFT251205C00465000,,,,,,
MSFT,2025-12-05,call,467.5,O:MSFT251205C00467500,,,,,,
MSFT,2025-12-05,call,470,O:MSFT251205C00470000,,,,,,
MSFT,2025-12-05,call,472.5,O:MSFT251205C00472500,,,,,,
MSFT,2025-12-05,call,475,O:MSFT251205C00475000,,,,,,
NVDA,2025-12-05,call,50,O:NVDA251205C00050000,,,,,,
NVDA,2025-12-05,call,55,O:NVDA251205C00055000,,,,,,
NVDA,2025-12-05,call,60,O:NVDA251205C00060000,,,,,,
NVDA,2025-12-05,call,65,O:NVDA251205C00065000,,,,,,
NVDA,2025-12-05,call,70,O:NVDA251205C00070000,,,,,,
NVDA,2025-12-05,call,75,O:NVDA251205C00075000,,,,,,
NVDA,2025-12-05,call,80,O:NVDA251205C00080000,,,,,,
NVDA,2025-12-05,call,85,O:NVDA251205C00085000,,,,,,
NVDA,2025-12-05,call,90,O:NVDA251205C00090000,,,,,,
NVDA,2025-12-05,call,95,O:NVDA251205C00095000,,,,,,
NVDA,2025-12-05,call,100,O:NVDA251205C00100000,,,,,,
NVDA,2025-12-05,call,105,O:NVDA251205C00105000,,,,,,
NVDA,2025-12-05,call,110,O:NVDA251205C00110000,,,,,,
NVDA,2025-12-05,call,115,O:NVDA251205C00115000,,,,,,
NVDA,2025-12-05,call,120,O:NVDA251205C00120000,,,,,,
NVDA,2025-12-05,call,125,O:NVDA251205C00125000,,,,,,
NVDA,2025-12-05,call,130,O:NVDA251205C00130000,,,,,,
NVDA,2025-12-05,call,134,O:NVDA251205C00134000,,,,,,
NVDA,2025-12-05,call,135,O:NVDA251205C00135000,,,,,,
NVDA,2025-12-05,call,136,O:NVDA251205C00136000,,,,,,
NVDA,2025-12-05,call,137,O:NVDA251205C00137000,,,,,,
NVDA,2025-12-05,call,138,O:NVDA251205C00138000,,,,,,
NVDA,2025-12-05,call,139,O:NVDA251205C00139000,,,,,,
NVDA,2025-12-05,call,140,O:NVDA251205C00140000,,,,,,
NVDA,2025-12-05,call,141,O:NVDA251205C00141000,,,,,,
NVDA,2025-12-05,call,142,O:NVDA251205C00142000,,,,,,
NVDA,2025-12-05,call,143,O:NVDA251205C00143000,,,,,,
NVDA,2025-12-05,call,144,O:NVDA251205C00144000,,,,,,
NVDA,2025-12-05,call,145,O:NVDA251205C00145000,,,,,,
NVDA,2025-12-05,call,146,O:NVDA251205C00146000,,,,,,
NVDA,2025-12-05,call,147,O:NVDA251205C00147000,,,,,,
NVDA,2025-12-05,call,148,O:NVDA251205C00148000,,,,,,
NVDA,2025-12-05,call,149,O:NVDA251205C00149000,,,,,,
NVDA,2025-12-05,call,150,O:NVDA251205C00150000,,,,,,
NVDA,2025-12-05,call,152.5,O:NVDA251205C00152500,,,,,,
NVDA,2025-12-05,call,155,O:NVDA251205C00155000,,,,,,
NVDA,2025-12-05,call,157.5,O:NVDA251205C00157500,,,,,,
NVDA,2025-12-05,call,160,O:NVDA251205C00160000,,,,,,
NVDA,2025-12-05,call,162.5,O:NVDA251205C00162500,,,,,,
NVDA,2025-12-05,call,165,O:NVDA251205C00165000,,,,,,
NVDA,2025-12-05,call,167.5,O:NVDA251205C00167500,,,,,,
NVDA,2025-12-05,call,170,O:NVDA251205C00170000,,,,,,
NVDA,2025-12-05,call,172.5,O:NVDA251205C00172500,,,,,,
NVDA,2025-12-05,call,175,O:NVDA251205C00175000,,,,,,
NVDA,2025-12-05,call,177.5,O:NVDA251205C00177500,,,,,,
NVDA,2025-12-05,call,180,O:NVDA251205C00180000,,,,,,
NVDA,2025-12-05,call,182.5,O:NVDA251205C00182500,,,,,,
NVDA,2025-12-05,call,185,O:NVDA251205C00185000,,,,,,
NVDA,2025-12-05,call,187.5,O:NVDA251205C00187500,,,,,,
NVDA,2025-12-05,call,190,O:NVDA251205C00190000,,,,,,
GOOGL,2025-12-05,call,100,O:GOOGL251205C00100000,,,,,,
GOOGL,2025-12-05,call,105,O:GOOGL251205C00105000,,,,,,
GOOGL,2025-12-05,call,110,O:GOOGL251205C00110000,,,,,,
GOOGL,2025-12-05,call,115,O:GOOGL251205C00115000,,,,,,
GOOGL,2025-12-05,call,120,O:GOOGL251205C00120000,,,,,,
GOOGL,2025-12-05,call,125,O:GOOGL251205C00125000,,,,,,
GOOGL,2025-12-05,call,130,O:GOOGL251205C00130000,,,,,,
GOOGL,2025-12-05,call,135,O:GOOGL251205C00135000,,,,,,
GOOGL,2025-12-05,call,140,O:GOOGL251205C00140000,,,,,,
GOOGL,2025-12-05,call,145,O:GOOGL251205C00145000,,,,,,
GOOGL,2025-12-05,call,150,O:GOOGL251205C00150000,,,,,,
GOOGL,2025-12-05,call,155,O:GOOGL251205C00155000,,,,,,
GOOGL,2025-12-05,call,160,O:GOOGL251205C00160000,,,,,,
GOOGL,2025-12-05,call,165,O:GOOGL251205C00165000,,,,,,
GOOGL,2025-12-05,call,170,O:GOOGL251205C00170000,,,,,,
GOOGL,2025-12-05,call,175,O:GOOGL251205C00175000,,,,,,
GOOGL,2025-12-05,call,180,O:GOOGL251205C00180000,,,,,,
GOOGL,2025-12-05,call,185,O:GOOGL251205C00185000,,,,,,
GOOGL,2025-12-05,call,190,O:GOOGL251205C00190000,,,,,,
GOOGL,2025-12-05,call,195,O:GOOGL251205C00195000,,,,,,
GOOGL,2025-12-05,call,200,O:GOOGL251205C00200000,,,,,,
GOOGL,2025-12-05,call,205,O:GOOGL251205C00205000,,,,,,
GOOGL,2025-12-05,call,210,O:GOOGL251205C00210000,,,,,,
GOOGL,2025-12-05,call,215,O:GOOGL251205C00215000,,,,,,
GOOGL,2025-12-05,call,220,O:GOOGL251205C00220000,,,,,,
GOOGL,2025-12-05,call,225,O:GOOGL251205C00225000,,,,,,
GOOGL,2025-12-05,call,230,O:GOOGL251205C00230000,,,,,,
GOOGL,2025-12-05,call,235,O:GOOGL251205C00235000,,,,,,
GOOGL,2025-12-05,call,237.5,O:GOOGL251205C00237500,,,,,,
GOOGL,2025-12-05,call,240,O:GOOGL251205C00240000,,,,,,
GOOGL,2025-12-05,call,242.5,O:GOOGL251205C00242500,,,,,,
GOOGL,2025-12-05,call,245,O:GOOGL251205C00245000,,,,,,
GOOGL,2025-12-05,call,247.5,O:GOOGL251205C00247500,,,,,,
GOOGL,2025-12-05,call,250,O:GOOGL251205C00250000,,,,,,
GOOGL,2025-12-05,call,252.5,O:GOOGL251205C00252500,,,,,,
GOOGL,2025-12-05,call,255,O:GOOGL251205C00255000,,,,,,
GOOGL,2025-12-05,call,257.5,O:GOOGL251205C00257500,,,,,,
GOOGL,2025-12-05,call,260,O:GOOGL251205C00260000,,,,,,
GOOGL,2025-12-05,call,262.5,O:GOOGL251205C00262500,,,,,,
GOOGL,2025-12-05,call,265,O:GOOGL251205C00265000,,,,,,
GOOGL,2025-12-05,call,267.5,O:GOOGL251205C00267500,,,,,,
GOOGL,2025-12-05,call,270,O:GOOGL251205C00270000,,,,,,
GOOGL,2025-12-05,call,272.5,O:GOOGL251205C00272500,,,,,,
GOOGL,2025-12-05,call,275,O:GOOGL251205C00275000,,,,,,
GOOGL,2025-12-05,call,277.5,O:GOOGL251205C00277500,,,,,,
GOOGL,2025-12-05,call,280,O:GOOGL251205C00280000,,,,,,
GOOGL,2025-12-05,call,282.5,O:GOOGL251205C00282500,,,,,,
GOOGL,2025-12-05,call,285,O:GOOGL251205C00285000,,,,,,
GOOGL,2025-12-05,call,287.5,O:GOOGL251205C00287500,,,,,,
GOOGL,2025-12-05,call,290,O:GOOGL251205C00290000,,,,,,
META,2025-12-05,call,100,O:META251205C00100000,,,,,,
META,2025-12-05,call,110,O:META251205C00110000,,,,,,
META,2025-12-05,call,120,O:META251205C00120000,,,,,,
META,2025-12-05,call,130,O:META251205C00130000,,,,,,
META,2025-12-05,call,140,O:META251205C00140000,,,,,,
META,2025-12-05,call,150,O:META251205C00150000,,,,,,
META,2025-12-05,call,160,O:META251205C00160000,,,,,,
META,2025-12-05,call,170,O:META251205C00170000,,,,,,
META,2025-12-05,call,180,O:META251205C00180000,,,,,,
META,2025-12-05,call,190,O:META251205C00190000,,,,,,
META,2025-12-05,call,200,O:META251205C00200000,,,,,,
META,2025-12-05,call,210,O:META251205C00210000,,,,,,
META,2025-12-05,call,220,O:META251205C00220000,,,,,,
META,2025-12-05,call,230,O:META251205C00230000,,,,,,
META,2025-12-05,call,240,O:META251205C00240000,,,,,,
META,2025-12-05,call,250,O:META251205C00250000,,,,,,
META,2025-12-05,call,260,O:META251205C00260000,,,,,,
META,2025-12-05,call,270,O:META251205C00270000,,,,,,
META,2025-12-05,call,280,O:META251205C00280000,,,,,,
META,2025-12-05,call,290,O:META251205C00290000,,,,,,
META,2025-12-05,call,300,O:META251205C00300000,,,,,,
META,2025-12-05,call,310,O:META251205C00310000,,,,,,
META,2025-12-05,call,320,O:META251205C00320000,,,,,,
META,2025-12-05,call,330,O:META251205C00330000,,,,,,
META,2025-12-05,call,340,O:META251205C00340000,,,,,,
META,2025-12-05,call,350,O:META251205C00350000,,,,,,
META,2025-12-05,call,360,O:META251205C00360000,,,,,,
META,2025-12-05,call,370,O:META251205C00370000,,,,,,
META,2025-12-05,call,380,O:META251205C00380000,,,,,,
META,2025-12-05,call,390,O:META251205C00390000,,,,,,
META,2025-12-05,call,400,O:META251205C00400000,,,,,,
META,2025-12-05,call,410,O:META251205C00410000,,,,,,
META,2025-12-05,call,420,O:META251205C00420000,,,,,,
META,2025-12-05,call,430,O:META251205C00430000,,,,,,
META,2025-12-05,call,440,O:META251205C00440000,,,,,,
META,2025-12-05,call,450,O:META251205C00450000,,,,,,
META,2025-12-05,call,460,O:META251205C00460000,,,,,,
META,2025-12-05,call,465,O:META251205C00465000,,,,,,
META,2025-12-05,call,470,O:META251205C00470000,,,,,,
META,2025-12-05,call,475,O:META251205C00475000,,,,,,
META,2025-12-05,call,480,O:META251205C00480000,,,,,,
META,2025-12-05,call,485,O:META251205C00485000,,,,,,
META,2025-12-05,call,490,O:META251205C00490000,,,,,,
META,2025-12-05,call,495,O:META251205C00495000,,,,,,
META,2025-12-05,call,497.5,O:META251205C00497500,,,,,,
META,2025-12-05,call,500,O:META251205C00500000,,,,,,
META,2025-12-05,call,502.5,O:META251205C00502500,,,,,,
META,2025-12-05,call,505,O:META251205C00505000,,,,,,
META,2025-12-05,call,507.5,O:META251205C00507500,,,,,,
META,2025-12-05,call,510,O:META251205C00510000,,,,,,
TSLA,2025-12-05,call,80,O:TSLA251205C00080000,,,,,,
TSLA,2025-12-05,call,90,O:TSLA251205C00090000,,,,,,
TSLA,2025-12-05,call,100,O:TSLA251205C00100000,,,,,,
TSLA,2025-12-05,call,110,O:TSLA251205C00110000,,,,,,
TSLA,2025-12-05,call,120,O:TSLA251205C00120000,,,,,,
TSLA,2025-12-05,call,130,O:TSLA251205C00130000,,,,,,
TSLA,2025-12-05,call,140,O:TSLA251205C00140000,,,,,,
TSLA,2025-12-05,call,150,O:TSLA251205C00150000,,,,,,
TSLA,2025-12-05,call,160,O:TSLA251205C00160000,,,,,,
TSLA,2025-12-05,call,170,O:TSLA251205C00170000,,,,,,
TSLA,2025-12-05,call,180,O:TSLA251205C00180000,,,,,,
TSLA,2025-12-05,call,190,O:TSLA251205C00190000,,,,,,
TSLA,2025-12-05,call,200,O:TSLA251205C00200000,,,,,,
TSLA,2025-12-05,call,210,O:TSLA251205C00210000,,,,,,
TSLA,2025-12-05,call,220,O:TSLA251205C00220000,,,,,,
TSLA,2025-12-05,call,230,O:TSLA251205C00230000,,,,,,
TSLA,2025-12-05,call,240,O:TSLA251205C00240000,,,,,,
TSLA,2025-12-05,call,250,O:TSLA251205C00250000,,,,,,
TSLA,2025-12-05,call,255,O:TSLA251205C00255000,,,,,,
TSLA,2025-12-05,call,260,O:TSLA251205C00260000,,,,,,
TSLA,2025-12-05,call,265,O:TSLA251205C00265000,,,,,,
TSLA,2025-12-05,call,270,O:TSLA251205C00270000,,,,,,
TSLA,2025-12-05,call,275,O:TSLA251205C00275000,,,,,,
TSLA,2025-12-05,call,280,O:TSLA251205C00280000,,,,,,
TSLA,2025-12-05,call,285,O:TSLA251205C00285000,,,,,,
TSLA,2025-12-05,call,290,O:TSLA251205C00290000,,,,,,
TSLA,2025-12-05,call,295,O:TSLA251205C00295000,,,,,,
TSLA,2025-12-05,call,297.5,O:TSLA251205C00297500,,,,,,
TSLA,2025-12-05,call,300,O:TSLA251205C00300000,,,,,,
TSLA,2025-12-05,call,302.5,O:TSLA251205C00302500,,,,,,
TSLA,2025-12-05,call,305,O:TSLA251205C00305000,,,,,,
TSLA,2025-12-05,call,307.5,O:TSLA251205C00307500,,,,,,
TSLA,2025-12-05,call,310,O:TSLA251205C00310000,,,,,,
TSLA,2025-12-05,call,312.5,O:TSLA251205C00312500,,,,,,
TSLA,2025-12-05,call,315,O:TSLA251205C00315000,,,,,,
TSLA,2025-12-05,call,317.5,O:TSLA251205C00317500,,,,,,
TSLA,2025-12-05,call,320,O:TSLA251205C00320000,,,,,,
TSLA,2025-12-05,call,322.5,O:TSLA251205C00322500,,,,,,
TSLA,2025-12-05,call,325,O:TSLA251205C00325000,,,,,,
TSLA,2025-12-05,call,327.5,O:TSLA251205C00327500,,,,,,
TSLA,2025-12-05,call,330,O:TSLA251205C00330000,,,,,,
TSLA,2025-12-05,call,332.5,O:TSLA251205C00332500,,,,,,
TSLA,2025-12-05,call,335,O:TSLA251205C00335000,,,,,,
TSLA,2025-12-05,call,337.5,O:TSLA251205C00337500,,,,,,
TSLA,2025-12-05,call,340,O:TSLA251205C00340000,,,,,,
TSLA,2025-12-05,call,342.5,O:TSLA251205C00342500,,,,,,
TSLA,2025-12-05,call,345,O:TSLA251205C00345000,,,,,,
TSLA,2025-12-05,call,347.5,O:TSLA251205C00347500,,,,,,
TSLA,2025-12-05,call,350,O:TSLA251205C00350000,,,,,,
TSLA,2025-12-05,call,352.5,O:TSLA251205C00352500,,,,,,
AMD,2025-12-05,call,40,O:AMD251205C00040000,,,,,,
AMD,2025-12-05,call,45,O:AMD251205C00045000,,,,,,
AMD,2025-12-05,call,50,O:AMD251205C00050000,,,,,,
AMD,2025-12-05,call,55,O:AMD251205C00055000,,,,,,
AMD,2025-12-05,call,60,O:AMD251205C00060000,,,,,,
AMD,2025-12-05,call,65,O:AMD251205C00065000,,,,,,
AMD,2025-12-05,call,70,O:AMD251205C00070000,,,,,,
AMD,2025-12-05,call,75,O:AMD251205C00075000,,,,,,
AMD,2025-12-05,call,80,O:AMD251205C00080000,,,,,,
AMD,2025-12-05,call,85,O:AMD251205C00085000,,,,,,
AMD,2025-12-05,call,90,O:AMD251205C00090000,,,,,,
AMD,2025-12-05,call,95,O:AMD251205C00095000,,,,,,
AMD,2025-12-05,call,100,O:AMD251205C00100000,,,,,,
AMD,2025-12-05,call,105,O:AMD251205C00105000,,,,,,
AMD,2025-12-05,call,110,O:AMD251205C00110000,,,,,,
AMD,2025-12-05,call,115,O:AMD251205C00115000,,,,,,
AMD,2025-12-05,call,120,O:AMD251205C00120000,,,,,,
AMD,2025-12-05,call,125,O:AMD251205C00125000,,,,,,
AMD,2025-12-05,call,130,O:AMD251205C00130000,,,,,,
AMD,2025-12-05,call,135,O:AMD251205C00135000,,,,,,
AMD,2025-12-05,call,140,O:AMD251205C00140000,,,,,,
AMD,2025-12-05,call,145,O:AMD251205C00145000,,,,,,
AMD,2025-12-05,call,147,O:AMD251205C00147000,,,,,,
AMD,2025-12-05,call,148,O:AMD251205C00148000,,,,,,
AMD,2025-12-05,call,149,O:AMD251205C00149000,,,,,,
AMD,2025-12-05,call,150,O:AMD251205C00150000,,,,,,
AMD,2025-12-05,call,152.5,O:AMD251205C00152500,,,,,,
AMD,2025-12-05,call,155,O:AMD251205C00155000,,,,,,
AMD,2025-12-05,call,157.5,O:AMD251205C00157500,,,,,,
AMD,2025-12-05,call,160,O:AMD251205C00160000,,,,,,
AMD,2025-12-05,call,162.5,O:AMD251205C00162500,,,,,,
AMD,2025-12-05,call,165,O:AMD251205C00165000,,,,,,
AMD,2025-12-05,call,167.5,O:AMD251205C00167500,,,,,,
AMD,2025-12-05,call,170,O:AMD251205C00170000,,,,,,
AMD,2025-12-05,call,172.5,O:AMD251205C00172500,,,,,,
AMD,2025-12-05,call,175,O:AMD251205C00175000,,,,,,
AMD,2025-12-05,call,177.5,O:AMD251205C00177500,,,,,,
AMD,2025-12-05,call,180,O:AMD251205C00180000,,,,,,
AMD,2025-12-05,call,182.5,O:AMD251205C00182500,,,,,,
AMD,2025-12-05,call,185,O:AMD251205C00185000,,,,,,
AMD,2025-12-05,call,187.5,O:AMD251205C00187500,,,,,,
AMD,2025-12-05,call,190,O:AMD251205C00190000,,,,,,
AMD,2025-12-05,call,192.5,O:AMD251205C00192500,,,,,,
AMD,2025-12-05,call,195,O:AMD251205C00195000,,,,,,
AMD,2025-12-05,call,197.5,O:AMD251205C00197500,,,,,,
AMD,2025-12-05,call,200,O:AMD251205C00200000,,,,,,
AMD,2025-12-05,call,202.5,O:AMD251205C00202500,,,,,,
AMD,2025-12-05,call,205,O:AMD251205C00205000,,,,,,
AMD,2025-12-05,call,207.5,O:AMD251205C00207500,,,,,,
AMD,2025-12-05,call,210,O:AMD251205C00210000,,,,,,
NFLX,2025-12-05,call,40,O:NFLX251205C00040000,,,,,,
NFLX,2025-12-05,call,41,O:NFLX251205C00041000,,,,,,
NFLX,2025-12-05,call,42,O:NFLX251205C00042000,,,,,,
NFLX,2025-12-05,call,43,O:NFLX251205C00043000,,,,,,
NFLX,2025-12-05,call,44,O:NFLX251205C00044000,,,,,,
NFLX,2025-12-05,call,45,O:NFLX251205C00045000,,,,,,
NFLX,2025-12-05,call,46,O:NFLX251205C00046000,,,,,,
NFLX,2025-12-05,call,48,O:NFLX251205C00048000,,,,,,
NFLX,2025-12-05,call,50,O:NFLX251205C00050000,,,,,,
NFLX,2025-12-05,call,52,O:NFLX251205C00052000,,,,,,
NFLX,2025-12-05,call,54,O:NFLX251205C00054000,,,,,,
NFLX,2025-12-05,call,56,O:NFLX251205C00056000,,,,,,
NFLX,2025-12-05,call,58,O:NFLX251205C00058000,,,,,,
NFLX,2025-12-05,call,60,O:NFLX251205C00060000,,,,,,
NFLX,2025-12-05,call,62,O:NFLX251205C00062000,,,,,,
NFLX,2025-12-05,call,64,O:NFLX251205C00064000,,,,,,
NFLX,2025-12-05,call,66,O:NFLX251205C00066000,,,,,,
NFLX,2025-12-05,call,68,O:NFLX251205C00068000,,,,,,
NFLX,2025-12-05,call,70,O:NFLX251205C00070000,,,,,,
NFLX,2025-12-05,call,72,O:NFLX251205C00072000,,,,,,
NFLX,2025-12-05,call,74,O:NFLX251205C00074000,,,,,,
NFLX,2025-12-05,call,76,O:NFLX251205C00076000,,,,,,
NFLX,2025-12-05,call,77,O:NFLX251205C00077000,,,,,,
NFLX,2025-12-05,call,78,O:NFLX251205C00078000,,,,,,
NFLX,2025-12-05,call,79,O:NFLX251205C00079000,,,,,,
NFLX,2025-12-05,call,80,O:NFLX251205C00080000,,,,,,
NFLX,2025-12-05,call,81,O:NFLX251205C00081000,,,,,,
NFLX,2025-12-05,call,82,O:NFLX251205C00082000,,,,,,
NFLX,2025-12-05,call,83,O:NFLX251205C00083000,,,,,,
NFLX,2025-12-05,call,84,O:NFLX251205C00084000,,,,,,
NFLX,2025-12-05,call,85,O:NFLX251205C00085000,,,,,,
NFLX,2025-12-05,call,86,O:NFLX251205C00086000,,,,,,
NFLX,2025-12-05,call,87,O:NFLX251205C00087000,,,,,,
NFLX,2025-12-05,call,88,O:NFLX251205C00088000,,,,,,
NFLX,2025-12-05,call,89,O:NFLX251205C00089000,,,,,,
NFLX,2025-12-05,call,90,O:NFLX251205C00090000,,,,,,
NFLX,2025-12-05,call,91,O:NFLX251205C00091000,,,,,,
NFLX,2025-12-05,call,91.5,O:NFLX251205C00091500,,,,,,
NFLX,2025-12-05,call,92,O:NFLX251205C00092000,,,,,,
NFLX,2025-12-05,call,92.5,O:NFLX251205C00092500,,,,,,
NFLX,2025-12-05,call,93,O:NFLX251205C00093000,,,,,,
NFLX,2025-12-05,call,93.5,O:NFLX251205C00093500,,,,,,
NFLX,2025-12-05,call,94,O:NFLX251205C00094000,,,,,,
NFLX,2025-12-05,call,94.5,O:NFLX251205C00094500,,,,,,
NFLX,2025-12-05,call,95,O:NFLX251205C00095000,,,,,,
NFLX,2025-12-05,call,95.5,O:NFLX251205C00095500,,,,,,
NFLX,2025-12-05,call,96,O:NFLX251205C00096000,,,,,,
NFLX,2025-12-05,call,96.5,O:NFLX251205C00096500,,,,,,
NFLX,2025-12-05,call,97,O:NFLX251205C00097000,,,,,,
NFLX,2025-12-05,call,97.5,O:NFLX251205C00097500,,,,,,
ORCL,2025-12-05,call,125,O:ORCL251205C00125000,,,,,,
