symbol,expiration,type,strike,option_ticker,bid,ask,mid,delta,iv,ivr
AAPL,2025-11-28,call,262.5,O:AAPL251128C00262500,,,,,,
AAPL,2025-11-28,call,265,O:AAPL251128C00265000,,,,,,
AAPL,2025-11-28,call,267.5,O:AAPL251128C00267500,,,,,,
AAPL,2025-11-28,call,270,O:AAPL251128C00270000,,,,,,
AAPL,2025-11-28,call,272.5,O:AAPL251128C00272500,,,,,,
AAPL,2025-11-28,call,275,O:AAPL251128C00275000,,,,,,
AAPL,2025-11-28,call,277.5,O:AAPL251128C00277500,,,,,,
AAPL,2025-11-28,call,280,O:AAPL251128C00280000,,,,,,
AAPL,2025-11-28,call,282.5,O:AAPL251128C00282500,,,,,,
AAPL,2025-11-28,call,285,O:AAPL251128C00285000,,,,,,
AAPL,2025-11-28,call,287.5,O:AAPL251128C00287500,,,,,,
AAPL,2025-11-28,call,290,O:AAPL251128C00290000,,,,,,
MSFT,2025-11-28,call,270,O:MSFT251128C00270000,,,,,,
MSFT,2025-11-28,call,280,O:MSFT251128C00280000,,,,,,
MSFT,2025-11-28,call,290,O:MSFT251128C00290000,,,,,,
MSFT,2025-11-28,call,300,O:MSFT251128C00300000,,,,,,
MSFT,2025-11-28,call,310,O:MSFT251128C00310000,,,,,,
MSFT,2025-11-28,call,320,O:MSFT251128C00320000,,,,,,
MSFT,2025-11-28,call,325,O:MSFT251128C00325000,,,,,,
MSFT,2025-11-28,call,330,O:MSFT251128C00330000,,,,,,
MSFT,2025-11-28,call,335,O:MSFT251128C00335000,,,,,,
MSFT,2025-11-28,call,340,O:MSFT251128C00340000,,,,,,
MSFT,2025-11-28,call,345,O:MSFT251128C00345000,,,,,,
MSFT,2025-11-28,call,350,O:MSFT251128C00350000,,,,,,
MSFT,2025-11-28,call,355,O:MSFT251128C00355000,,,,,,
MSFT,2025-11-28,call,360,O:MSFT251128C00360000,,,,,,
MSFT,2025-11-28,call,365,O:MSFT251128C00365000,,,,,,
MSFT,2025-11-28,call,370,O:MSFT251128C00370000,,,,,,
MSFT,2025-11-28,call,375,O:MSFT251128C00375000,,,,,,
MSFT,2025-11-28,call,380,O:MSFT251128C00380000,,,,,,
MSFT,2025-11-28,call,385,O:MSFT251128C00385000,,,,,,
MSFT,2025-11-28,call,390,O:MSFT251128C00390000,,,,,,
MSFT,2025-11-28,call,395,O:MSFT251128C00395000,,,,,,
MSFT,2025-11-28,call,400,O:MSFT251128C00400000,,,,,,
MSFT,2025-11-28,call,405,O:MSFT251128C00405000,,,,,,
MSFT,2025-11-28,call,410,O:MSFT251128C00410000,,,,,,
MSFT,2025-11-28,call,415,O:MSFT251128C00415000,,,,,,
MSFT,2025-11-28,call,420,O:MSFT251128C00420000,,,,,,
MSFT,2025-11-28,call,422.5,O:MSFT251128C00422500,,,,,,
MSFT,2025-11-28,call,425,O:MSFT251128C00425000,,,,,,
MSFT,2025-11-28,call,427.5,O:MSFT251128C00427500,,,,,,
MSFT,2025-11-28,call,430,O:MSFT251128C00430000,,,,,,
MSFT,2025-11-28,call,432.5,O:MSFT251128C00432500,,,,,,
MSFT,2025-11-28,call,435,O:MSFT251128C00435000,,,,,,
MSFT,2025-11-28,call,437.5,O:MSFT251128C00437500,,,,,,
MSFT,2025-11-28,call,440,O:MSFT251128C00440000,,,,,,
MSFT,2025-11-28,call,442.5,O:MSFT251128C00442500,,,,,,
MSFT,2025-11-28,call,445,O:MSFT251128C00445000,,,,,,
MSFT,2025-11-28,call,447.5,O:MSFT251128C00447500,,,,,,
MSFT,2025-11-28,call,450,O:MSFT251128C00450000,,,,,,
MSFT,2025-11-28,call,452.5,O:MSFT251128C00452500,,,,,,
MSFT,2025-11-28,call,455,O:MSFT251128C00455000,,,,,,
MSFT,2025-11-28,call,457.5,O:MSFT251128C00457500,,,,,,
MSFT,2025-11-28,call,460,O:MSFT251128C00460000,,,,,,
MSFT,2025-11-28,call,462.5,O:MSFT251128C00462500,,,,,,
MSFT,2025-11-28,call,465,O:MSFT251128C00465000,,,,,,
MSFT,2025-11-28,call,467.5,O:MSFT251128C00467500,,,,,,
MSFT,2025-11-28,call,470,O:MSFT251128C00470000,,,,,,
MSFT,2025-11-28,call,472.5,O:MSFT251128C00472500,,,,,,
MSFT,2025-11-28,call,475,O:MSFT251128C00475000,,,,,,
MSFT,2025-11-28,call,477.5,O:MSFT251128C00477500,,,,,,
MSFT,2025-11-28,call,480,O:MSFT251128C00480000,,,,,,
NVDA,2025-11-28,call,50,O:NVDA251128C00050000,,,,,,
NVDA,2025-11-28,call,55,O:NVDA251128C00055000,,,,,,
NVDA,2025-11-28,call,60,O:NVDA251128C00060000,,,,,,
NVDA,2025-11-28,call,65,O:NVDA251128C00065000,,,,,,
NVDA,2025-11-28,call,70,O:NVDA251128C00070000,,,,,,
NVDA,2025-11-28,call,75,O:NVDA251128C00075000,,,,,,
NVDA,2025-11-28,call,80,O:NVDA251128C00080000,,,,,,
NVDA,2025-11-28,call,85,O:NVDA251128C00085000,,,,,,
NVDA,2025-11-28,call,90,O:NVDA251128C00090000,,,,,,
NVDA,2025-11-28,call,95,O:NVDA251128C00095000,,,,,,
NVDA,2025-11-28,call,100,O:NVDA251128C00100000,,,,,,
NVDA,2025-11-28,call,105,O:NVDA251128C00105000,,,,,,
NVDA,2025-11-28,call,110,O:NVDA251128C00110000,,,,,,
NVDA,2025-11-28,call,115,O:NVDA251128C00115000,,,,,,
NVDA,2025-11-28,call,120,O:NVDA251128C00120000,,,,,,
NVDA,2025-11-28,call,125,O:NVDA251128C00125000,,,,,,
NVDA,2025-11-28,call,130,O:NVDA251128C00130000,,,,,,
NVDA,2025-11-28,call,135,O:NVDA251128C00135000,,,,,,
NVDA,2025-11-28,call,140,O:NVDA251128C00140000,,,,,,
NVDA,2025-11-28,call,141,O:NVDA251128C00141000,,,,,,
NVDA,2025-11-28,call,142,O:NVDA251128C00142000,,,,,,
NVDA,2025-11-28,call,143,O:NVDA251128C00143000,,,,,,
NVDA,2025-11-28,call,144,O:NVDA251128C00144000,,,,,,
NVDA,2025-11-28,call,145,O:NVDA251128C00145000,,,,,,
NVDA,2025-11-28,call,146,O:NVDA251128C00146000,,,,,,
NVDA,2025-11-28,call,147,O:NVDA251128C00147000,,,,,,
NVDA,2025-11-28,call,148,O:NVDA251128C00148000,,,,,,
NVDA,2025-11-28,call,149,O:NVDA251128C00149000,,,,,,
NVDA,2025-11-28,call,150,O:NVDA251128C00150000,,,,,,
NVDA,2025-11-28,call,152.5,O:NVDA251128C00152500,,,,,,
NVDA,2025-11-28,call,155,O:NVDA251128C00155000,,,,,,
NVDA,2025-11-28,call,157.5,O:NVDA251128C00157500,,,,,,
NVDA,2025-11-28,call,160,O:NVDA251128C00160000,,,,,,
NVDA,2025-11-28,call,162.5,O:NVDA251128C00162500,,,,,,
NVDA,2025-11-28,call,165,O:NVDA251128C00165000,,,,,,
NVDA,2025-11-28,call,167.5,O:NVDA251128C00167500,,,,,,
NVDA,2025-11-28,call,170,O:NVDA251128C00170000,,,,,,
NVDA,2025-11-28,call,172.5,O:NVDA251128C00172500,,,,,,
NVDA,2025-11-28,call,175,O:NVDA251128C00175000,,,,,,
NVDA,2025-11-28,call,177.5,O:NVDA251128C00177500,,,,,,
NVDA,2025-11-28,call,180,O:NVDA251128C00180000,,,,,,
NVDA,2025-11-28,call,182.5,O:NVDA251128C00182500,,,,,,
NVDA,2025-11-28,call,185,O:NVDA251128C00185000,,,,,,
NVDA,2025-11-28,call,187.5,O:NVDA251128C00187500,,,,,,
NVDA,2025-11-28,call,190,O:NVDA251128C00190000,,,,,,
NVDA,2025-11-28,call,192.5,O:NVDA251128C00192500,,,,,,
NVDA,2025-11-28,call,195,O:NVDA251128C00195000,,,,,,
NVDA,2025-11-28,call,197.5,O:NVDA251128C00197500,,,,,,
NVDA,2025-11-28,call,200,O:NVDA251128C00200000,,,,,,
NVDA,2025-11-28,call,202.5,O:NVDA251128C00202500,,,,,,
GOOGL,2025-11-28,call,100,O:GOOGL251128C00100000,,,,,,
GOOGL,2025-11-28,call,105,O:GOOGL251128C00105000,,,,,,
GOOGL,2025-11-28,call,110,O:GOOGL251128C00110000,,,,,,
GOOGL,2025-11-28,call,115,O:GOOGL251128C00115000,,,,,,
GOOGL,2025-11-28,call,120,O:GOOGL251128C00120000,,,,,,
GOOGL,2025-11-28,call,125,O:GOOGL251128C00125000,,,,,,
GOOGL,2025-11-28,call,130,O:GOOGL251128C00130000,,,,,,
GOOGL,2025-11-28,call,135,O:GOOGL251128C00135000,,,,,,
GOOGL,2025-11-28,call,140,O:GOOGL251128C00140000,,,,,,
GOOGL,2025-11-28,call,145,O:GOOGL251128C00145000,,,,,,
GOOGL,2025-11-28,call,150,O:GOOGL251128C00150000,,,,,,
GOOGL,2025-11-28,call,155,O:GOOGL251128C00155000,,,,,,
GOOGL,2025-11-28,call,160,O:GOOGL251128C00160000,,,,,,
GOOGL,2025-11-28,call,165,O:GOOGL251128C00165000,,,,,,
GOOGL,2025-11-28,call,170,O:GOOGL251128C00170000,,,,,,
GOOGL,2025-11-28,call,175,O:GOOGL251128C00175000,,,,,,
GOOGL,2025-11-28,call,180,O:GOOGL251128C00180000,,,,,,
GOOGL,2025-11-28,call,185,O:GOOGL251128C00185000,,,,,,
GOOGL,2025-11-28,call,190,O:GOOGL251128C00190000,,,,,,
GOOGL,2025-11-28,call,195,O:GOOGL251128C00195000,,,,,,
GOOGL,2025-11-28,call,200,O:GOOGL251128C00200000,,,,,,
GOOGL,2025-11-28,call,205,O:GOOGL251128C00205000,,,,,,
GOOGL,2025-11-28,call,210,O:GOOGL251128C00210000,,,,,,
GOOGL,2025-11-28,call,215,O:GOOGL251128C00215000,,,,,,
GOOGL,2025-11-28,call,220,O:GOOGL251128C00220000,,,,,,
GOOGL,2025-11-28,call,225,O:GOOGL251128C00225000,,,,,,
GOOGL,2025-11-28,call,230,O:GOOGL251128C00230000,,,,,,
GOOGL,2025-11-28,call,235,O:GOOGL251128C00235000,,,,,,
GOOGL,2025-11-28,call,237.5,O:GOOGL251128C00237500,,,,,,
GOOGL,2025-11-28,call,240,O:GOOGL251128C00240000,,,,,,
GOOGL,2025-11-28,call,242.5,O:GOOGL251128C00242500,,,,,,
GOOGL,2025-11-28,call,245,O:GOOGL251128C00245000,,,,,,
GOOGL,2025-11-28,call,247.5,O:GOOGL251128C00247500,,,,,,
GOOGL,2025-11-28,call,250,O:GOOGL251128C00250000,,,,,,
GOOGL,2025-11-28,call,252.5,O:GOOGL251128C00252500,,,,,,
GOOGL,2025-11-28,call,255,O:GOOGL251128C00255000,,,,,,
GOOGL,2025-11-28,call,257.5,O:GOOGL251128C00257500,,,,,,
GOOGL,2025-11-28,call,260,O:GOOGL251128C00260000,,,,,,
GOOGL,2025-11-28,call,262.5,O:GOOGL251128C00262500,,,,,,
GOOGL,2025-11-28,call,265,O:GOOGL251128C00265000,,,,,,
GOOGL,2025-11-28,call,267.5,O:GOOGL251128C00267500,,,,,,
GOOGL,2025-11-28,call,270,O:GOOGL251128C00270000,,,,,,
GOOGL,2025-11-28,call,272.5,O:GOOGL251128C00272500,,,,,,
GOOGL,2025-11-28,call,275,O:GOOGL251128C00275000,,,,,,
GOOGL,2025-11-28,call,277.5,O:GOOGL251128C00277500,,,,,,
GOOGL,2025-11-28,call,280,O:GOOGL251128C00280000,,,,,,
GOOGL,2025-11-28,call,282.5,O:GOOGL251128C00282500,,,,,,
GOOGL,2025-11-28,call,285,O:GOOGL251128C00285000,,,,,,
GOOGL,2025-11-28,call,287.5,O:GOOGL251128C00287500,,,,,,
GOOGL,2025-11-28,call,290,O:GOOGL251128C00290000,,,,,,
META,2025-11-28,call,100,O:META251128C00100000,,,,,,
META,2025-11-28,call,110,O:META251128C00110000,,,,,,
META,2025-11-28,call,120,O:META251128C00120000,,,,,,
META,2025-11-28,call,130,O:META251128C00130000,,,,,,
META,2025-11-28,call,140,O:META251128C00140000,,,,,,
META,2025-11-28,call,150,O:META251128C00150000,,,,,,
META,2025-11-28,call,160,O:META251128C00160000,,,,,,
META,2025-11-28,call,170,O:META251128C00170000,,,,,,
META,2025-11-28,call,180,O:META251128C00180000,,,,,,
META,2025-11-28,call,190,O:META251128C00190000,,,,,,
META,2025-11-28,call,200,O:META251128C00200000,,,,,,
META,2025-11-28,call,210,O:META251128C00210000,,,,,,
META,2025-11-28,call,220,O:META251128C00220000,,,,,,
META,2025-11-28,call,230,O:META251128C00230000,,,,,,
META,2025-11-28,call,240,O:META251128C00240000,,,,,,
META,2025-11-28,call,250,O:META251128C00250000,,,,,,
META,2025-11-28,call,260,O:META251128C00260000,,,,,,
META,2025-11-28,call,270,O:META251128C00270000,,,,,,
META,2025-11-28,call,280,O:META251128C00280000,,,,,,
META,2025-11-28,call,290,O:META251128C00290000,,,,,,
META,2025-11-28,call,300,O:META251128C00300000,,,,,,
META,2025-11-28,call,310,O:META251128C00310000,,,,,,
META,2025-11-28,call,320,O:META251128C00320000,,,,,,
META,2025-11-28,call,330,O:META251128C00330000,,,,,,
META,2025-11-28,call,340,O:META251128C00340000,,,,,,
META,2025-11-28,call,350,O:META251128C00350000,,,,,,
META,2025-11-28,call,360,O:META251128C00360000,,,,,,
META,2025-11-28,call,370,O:META251128C00370000,,,,,,
META,2025-11-28,call,380,O:META251128C00380000,,,,,,
META,2025-11-28,call,390,O:META251128C00390000,,,,,,
META,2025-11-28,call,400,O:META251128C00400000,,,,,,
META,2025-11-28,call,410,O:META251128C00410000,,,,,,
META,2025-11-28,call,420,O:META251128C00420000,,,,,,
META,2025-11-28,call,430,O:META251128C00430000,,,,,,
META,2025-11-28,call,440,O:META251128C00440000,,,,,,
META,2025-11-28,call,450,O:META251128C00450000,,,,,,
META,2025-11-28,call,460,O:META251128C00460000,,,,,,
META,2025-11-28,call,465,O:META251128C00465000,,,,,,
META,2025-11-28,call,470,O:META251128C00470000,,,,,,
META,2025-11-28,call,475,O:META251128C00475000,,,,,,
META,2025-11-28,call,480,O:META251128C00480000,,,,,,
META,2025-11-28,call,485,O:META251128C00485000,,,,,,
META,2025-11-28,call,490,O:META251128C00490000,,,,,,
META,2025-11-28,call,495,O:META251128C00495000,,,,,,
META,2025-11-28,call,500,O:META251128C00500000,,,,,,
META,2025-11-28,call,505,O:META251128C00505000,,,,,,
META,2025-11-28,call,507.5,O:META251128C00507500,,,,,,
META,2025-11-28,call,510,O:META251128C00510000,,,,,,
META,2025-11-28,call,512.5,O:META251128C00512500,,,,,,
META,2025-11-28,call,515,O:META251128C00515000,,,,,,
