Ticker,FilingDate,TxnDate,Insider,Title,Role,Code,AcqDisp,Shares,Price,Value,Is10b5,AgeDays,Notes,SourceURL
KTOS,2026-01-09,2026-01-08,Carter David M,"President, DRSS Division",PRESIDENT,S,D,300,109.24,32773,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000150941226000002/primary_doc.xml
EQ,2026-01-09,2026-01-08,Tom Penny,Principal Accounting Officer,OTHER,S,D,6533,1.29,8428,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746466/000201218026000001/form4-01092026_100107.xml
ARLO,2026-01-09,2026-01-09,Busse Brian,GENERAL COUNSEL,OTHER,S,D,18841,13.69,257920,N,2,,https://www.sec.gov/Archives/edgar/data/1736946/000174675126000002/form4-01102026_120135.xml
ARLO,2026-01-09,2026-01-09,Binder Kurtis Joseph,CHIEF FINANCIAL OFFICER,CFO,S,D,55043,13.69,753500,N,2,,https://www.sec.gov/Archives/edgar/data/1736946/000165473726000003/form4-01102026_120149.xml
ARLO,2026-01-09,2026-01-09,MCRAE MATTHEW BLAKE,CEO,CEO,S,D,90089,13.69,1233255,N,2,,https://www.sec.gov/Archives/edgar/data/1736946/000165473326000002/form4-01102026_120147.xml
ANAB,2026-01-09,2026-01-08,Lizzul Paul F.,Chief Medical Officer,OTHER,S,D,3650,44.71,163192,N,2,,https://www.sec.gov/Archives/edgar/data/1370053/000171146226000006/form4-01102026_120159.xml
ANAB,2026-01-09,2026-01-08,MULROY DENNIS,CHIEF FINANCIAL OFFICER,CFO,S,D,2515,44.71,112446,N,2,,https://www.sec.gov/Archives/edgar/data/1370053/000127684026000006/form4-01102026_120148.xml
ANAB,2026-01-09,2026-01-08,LOUMEAU ERIC J,CHIEF LEGAL OFFICER,OTHER,S,D,2210,44.71,98809,N,2,,https://www.sec.gov/Archives/edgar/data/1370053/000123964826000006/form4-01102026_120125.xml
ANAB,2026-01-09,2026-01-08,Faga Daniel,"President, CEO",PRESIDENT,S,D,14281,44.71,638504,N,2,,https://www.sec.gov/Archives/edgar/data/1370053/000167352826000006/form4-01102026_120114.xml
ZNTL,2026-01-08,2025-12-31,WALTERS GROUP,,10%,P,A,6459973,1.20,7751968,N,3,,https://www.sec.gov/Archives/edgar/data/1725160/000121390026002567/ownership.xml
RVLV,2026-01-08,2026-01-06,Timmermans Jesse,CHIEF FINANCIAL OFFICER,CFO,S,D,12053,31.51,379790,Y,3,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312526008019/ownership.xml
RVLV,2026-01-08,2026-01-07,Timmermans Jesse,CHIEF FINANCIAL OFFICER,CFO,S,D,3880,31.50,122220,Y,3,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312526008019/ownership.xml
RVLV,2026-01-08,2026-01-08,Timmermans Jesse,CHIEF FINANCIAL OFFICER,CFO,S,D,5349,31.51,168547,Y,3,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312526008019/ownership.xml
ANAB,2026-01-08,2026-01-07,LOUMEAU ERIC J,CHIEF LEGAL OFFICER,OTHER,S,D,2017,45.11,90987,Y,3,10b5-1 suspected (doc),https://www.sec.gov/Archives/edgar/data/1370053/000123964826000004/form4-01082026_090136.xml
ANAB,2026-01-08,2026-01-07,LOUMEAU ERIC J,CHIEF LEGAL OFFICER,OTHER,S,D,5281,45.38,239672,Y,3,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1370053/000123964826000004/form4-01082026_090136.xml
ANAB,2026-01-08,2026-01-07,LOUMEAU ERIC J,CHIEF LEGAL OFFICER,OTHER,S,D,1841,46.13,84926,Y,3,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1370053/000123964826000004/form4-01082026_090136.xml
ANAB,2026-01-08,2026-01-07,LOUMEAU ERIC J,CHIEF LEGAL OFFICER,OTHER,S,D,500,47.23,23615,Y,3,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1370053/000123964826000004/form4-01082026_090136.xml
ANAB,2026-01-08,2026-01-07,Lizzul Paul F.,Chief Medical Officer,OTHER,S,D,2235,45.11,100821,N,3,,https://www.sec.gov/Archives/edgar/data/1370053/000171146226000004/form4-01082026_090121.xml
ANAB,2026-01-08,2026-01-07,Faga Daniel,"President, CEO",PRESIDENT,S,D,9202,45.11,415102,N,3,,https://www.sec.gov/Archives/edgar/data/1370053/000167352826000004/form4-01082026_090111.xml
ANAB,2026-01-08,2026-01-07,MULROY DENNIS,CHIEF FINANCIAL OFFICER,CFO,S,D,1908,45.11,86070,N,3,,https://www.sec.gov/Archives/edgar/data/1370053/000127684026000004/form4-01082026_090154.xml
WDAY,2026-01-07,2026-01-05,Eschenbach Carl M.,CEO,CEO,S,D,3125,210.00,656250,Y,4,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1327811/000140932426000002/wk-form4_1767830326.xml
WDAY,2026-01-07,2026-01-06,Kazmaier Gerrit S,"President, Prod. and Tech.",PRESIDENT,S,D,300,206.78,62034,Y,4,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1327811/000206077426000002/wk-form4_1767824488.xml
WDAY,2026-01-07,2026-01-06,Kazmaier Gerrit S,"President, Prod. and Tech.",PRESIDENT,S,D,1200,207.63,249162,Y,4,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1327811/000206077426000002/wk-form4_1767824488.xml
WDAY,2026-01-07,2026-01-06,Kazmaier Gerrit S,"President, Prod. and Tech.",PRESIDENT,S,D,1437,209.27,300720,Y,4,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1327811/000206077426000002/wk-form4_1767824488.xml
WDAY,2026-01-07,2026-01-06,Kazmaier Gerrit S,"President, Prod. and Tech.",PRESIDENT,S,D,822,210.11,172710,Y,4,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1327811/000206077426000002/wk-form4_1767824488.xml
SERV,2026-01-07,2026-01-06,Dunn Evan,General Counsel,OFFICER,S,D,598,12.81,7660,N,4,,https://www.sec.gov/Archives/edgar/data/1832483/000204043626000002/wk-form4_1767822828.xml
NAMS,2026-01-07,2026-01-05,Kastelein Johannes Jacob Pieter,Chief Scientific Officer,OTHER,S,D,6000,33.25,199500,N,4,,https://www.sec.gov/Archives/edgar/data/1936258/000119312526006662/ownership.xml
NAMS,2026-01-07,2026-01-05,Kooij Louise Frederika,Chief Accounting Officer,OTHER,S,D,2647,33.25,88013,N,4,,https://www.sec.gov/Archives/edgar/data/1936258/000119312526006659/ownership.xml
NAMS,2026-01-07,2026-01-05,Somaiya Mayur Ian,Chief Financial Officer,CFO,S,D,5118,33.25,170174,N,4,,https://www.sec.gov/Archives/edgar/data/1936258/000119312526006658/ownership.xml
WRBY,2026-01-06,2026-01-06,Blumenthal Neil Harris,Co-Chief Executive Officer,CEO,S,D,50000,24.29,1214500,Y,5,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1504776/000110465926001506/tm262233-2_4seq1.xml
WRBY,2026-01-06,2026-01-06,Blumenthal Neil Harris,Co-Chief Executive Officer,CEO,S,D,50000,24.99,1249500,Y,5,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1504776/000110465926001506/tm262233-2_4seq1.xml
WRBY,2026-01-06,2026-01-06,Blumenthal Neil Harris,Co-Chief Executive Officer,CEO,S,D,50000,25.99,1299500,Y,5,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1504776/000110465926001506/tm262233-2_4seq1.xml
WRBY,2026-01-06,2026-01-02,Gilboa David Abraham,Co-Chief Executive Officer,CEO,S,D,25000,22.46,561500,Y,5,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1504776/000110465926001504/tm262233-1_4seq1.xml
WRBY,2026-01-06,2026-01-06,Gilboa David Abraham,Co-Chief Executive Officer,CEO,S,D,50000,24.29,1214500,Y,5,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1504776/000110465926001504/tm262233-1_4seq1.xml
NAVN,2026-01-06,2026-01-02,"Andreessen Horowitz LSV Fund I, L.P.",,OWNER,P,A,466058,16.27,7582764,N,5,,https://www.sec.gov/Archives/edgar/data/1639723/000123191926000015/form4-01062026_060117.xml
NAVN,2026-01-06,2026-01-05,"Andreessen Horowitz LSV Fund I, L.P.",,OWNER,P,A,202729,15.77,3197036,N,5,,https://www.sec.gov/Archives/edgar/data/1639723/000123191926000015/form4-01062026_060117.xml
NAVN,2026-01-06,2026-01-06,"Andreessen Horowitz LSV Fund I, L.P.",,OWNER,P,A,308188,16.74,5159067,N,5,,https://www.sec.gov/Archives/edgar/data/1639723/000123191926000015/form4-01062026_060117.xml
NAVN,2026-01-06,2026-01-02,"Andreessen Horowitz LSV Fund III, L.P.",,OWNER,P,A,466058,16.27,7582764,N,5,,https://www.sec.gov/Archives/edgar/data/1639723/000123191926000014/form4-01062026_060110.xml
NAVN,2026-01-06,2026-01-05,"Andreessen Horowitz LSV Fund III, L.P.",,OWNER,P,A,202729,15.77,3197036,N,5,,https://www.sec.gov/Archives/edgar/data/1639723/000123191926000014/form4-01062026_060110.xml
NAVN,2026-01-06,2026-01-06,"Andreessen Horowitz LSV Fund III, L.P.",,OWNER,P,A,308188,16.74,5159067,N,5,,https://www.sec.gov/Archives/edgar/data/1639723/000123191926000014/form4-01062026_060110.xml
NAVN,2026-01-06,2026-01-02,"Andreessen Horowitz Fund V, L.P.",,OWNER,P,A,466058,16.27,7582764,N,5,,https://www.sec.gov/Archives/edgar/data/1639723/000123191926000013/form4-01062026_060104.xml
NAVN,2026-01-06,2026-01-05,"Andreessen Horowitz Fund V, L.P.",,OWNER,P,A,202729,15.77,3197036,N,5,,https://www.sec.gov/Archives/edgar/data/1639723/000123191926000013/form4-01062026_060104.xml
NAVN,2026-01-06,2026-01-06,"Andreessen Horowitz Fund V, L.P.",,OWNER,P,A,308188,16.74,5159067,N,5,,https://www.sec.gov/Archives/edgar/data/1639723/000123191926000013/form4-01062026_060104.xml
NAVN,2026-01-06,2026-01-02,HOROWITZ BENJAMIN A,,OWNER,P,A,466058,16.27,7582764,N,5,,https://www.sec.gov/Archives/edgar/data/1639723/000116658626000002/form4-01062026_060102.xml
NAVN,2026-01-06,2026-01-05,HOROWITZ BENJAMIN A,,OWNER,P,A,202729,15.77,3197036,N,5,,https://www.sec.gov/Archives/edgar/data/1639723/000116658626000002/form4-01062026_060102.xml
NAVN,2026-01-06,2026-01-06,HOROWITZ BENJAMIN A,,OWNER,P,A,308188,16.74,5159067,N,5,,https://www.sec.gov/Archives/edgar/data/1639723/000116658626000002/form4-01062026_060102.xml
KTOS,2026-01-06,2026-01-05,DEMARCO ERIC M,President & CEO,PRESIDENT,S,D,8301,90.00,747102,Y,5,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000108244026000001/primary_doc.xml
KTOS,2026-01-06,2026-01-06,DEMARCO ERIC M,President & CEO,PRESIDENT,S,D,189824,90.27,17136039,Y,5,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000108244026000001/primary_doc.xml
KTOS,2026-01-06,2026-01-06,DEMARCO ERIC M,President & CEO,PRESIDENT,S,D,1875,91.02,170665,Y,5,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000108244026000001/primary_doc.xml
KTOS,2026-01-06,2026-01-02,Lund Deanna H,EVP & CFO,OFFICER,S,D,800,75.33,60260,Y,5,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000109471826000001/primary_doc.xml
KTOS,2026-01-06,2026-01-02,Lund Deanna H,EVP & CFO,OFFICER,S,D,400,76.52,30607,Y,5,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000109471826000001/primary_doc.xml
KTOS,2026-01-06,2026-01-02,Lund Deanna H,EVP & CFO,OFFICER,S,D,1796,78.05,140183,Y,5,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000109471826000001/primary_doc.xml
KTOS,2026-01-06,2026-01-02,Lund Deanna H,EVP & CFO,OFFICER,S,D,1804,79.04,142589,Y,5,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000109471826000001/primary_doc.xml
KTOS,2026-01-06,2026-01-02,Lund Deanna H,EVP & CFO,OFFICER,S,D,200,79.61,15922,Y,5,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000109471826000001/primary_doc.xml
HAL,2026-01-06,2026-01-05,Pope Lawrence J,EVP and Chief Admin Officer,OFFICER,S,D,100000,32.25,3225000,Y,5,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/45012/000135064726000002/wk-form4_1767716507.xml
ANAB,2026-01-06,2026-01-05,Faga Daniel,"President, CEO",PRESIDENT,S,D,15309,43.26,662267,N,5,,https://www.sec.gov/Archives/edgar/data/1370053/000167352826000002/form4-01072026_020125.xml
ANAB,2026-01-06,2026-01-05,MULROY DENNIS,CHIEF FINANCIAL OFFICER,CFO,S,D,3363,43.26,145483,N,5,,https://www.sec.gov/Archives/edgar/data/1370053/000127684026000002/form4-01072026_020152.xml
ANAB,2026-01-06,2026-01-05,Lizzul Paul F.,Chief Medical Officer,OTHER,S,D,4219,43.26,182514,N,5,,https://www.sec.gov/Archives/edgar/data/1370053/000171146226000002/form4-01072026_020144.xml
ANAB,2026-01-06,2026-01-05,LOUMEAU ERIC J,CHIEF LEGAL OFFICER,OTHER,S,D,2983,43.26,129045,N,5,,https://www.sec.gov/Archives/edgar/data/1370053/000123964826000002/form4-01072026_020121.xml
XENE,2026-01-02,2026-01-02,MORTIMER IAN,PRESIDENT & CEO,PRESIDENT,S,D,37938,44.40,1684447,Y,9,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1582313/000119312526001172/ownership.xml
XENE,2026-01-02,2026-01-02,MORTIMER IAN,PRESIDENT & CEO,PRESIDENT,S,D,2062,44.93,92646,Y,9,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1582313/000119312526001172/ownership.xml
SERV,2025-12-31,2025-12-31,Read Brian,Chief Financial Officer,CFO,S,D,1863,10.37,19319,N,11,,https://www.sec.gov/Archives/edgar/data/1832483/000202185425000025/wk-form4_1767218805.xml
KTOS,2025-12-31,2025-12-29,Fendley Steven S.,"President, US Division",PRESIDENT,S,D,6000,76.44,458630,Y,11,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000169543425000019/primary_doc.xml
KTOS,2025-12-31,2025-12-29,Fendley Steven S.,"President, US Division",PRESIDENT,S,D,1000,77.33,77332,Y,11,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000169543425000019/primary_doc.xml
NAVN,2025-12-29,2025-12-22,HOROWITZ BENJAMIN A,,OWNER,P,A,334112,15.90,5312381,N,13,,https://www.sec.gov/Archives/edgar/data/1639723/000116658625000011/form4-12292025_061221.xml
NAVN,2025-12-29,2025-12-23,HOROWITZ BENJAMIN A,,OWNER,P,A,225484,15.84,3571667,N,13,,https://www.sec.gov/Archives/edgar/data/1639723/000116658625000011/form4-12292025_061221.xml
NAVN,2025-12-29,2025-12-24,HOROWITZ BENJAMIN A,,OWNER,P,A,167519,15.83,2651826,N,13,,https://www.sec.gov/Archives/edgar/data/1639723/000116658625000011/form4-12292025_061221.xml
NAVN,2025-12-29,2025-12-26,HOROWITZ BENJAMIN A,,OWNER,P,A,229917,15.57,3579808,N,13,,https://www.sec.gov/Archives/edgar/data/1639723/000116658625000011/form4-12292025_061221.xml
NAVN,2025-12-29,2025-12-29,HOROWITZ BENJAMIN A,,OWNER,P,A,99502,16.16,1607952,N,13,,https://www.sec.gov/Archives/edgar/data/1639723/000116658625000011/form4-12292025_061221.xml
