Ticker,SurgePct,RefType,RefPrice,Price,Volume,DollarVolume,SpreadPct,OptionsEligible,Timestamp,Age,Reason,symbol,price,prev_close,open,high,low,ts_ms,source,error,category
COIN,2.12,low,236.14,241.15,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),COIN,241.15,239.28,239.485,243.19,236.14,1768597200000,finnhub,,CORE
HON,2.03,pc,215.02,219.39,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),HON,219.39,215.02,219.22,220.63,216.5301,1768597200000,finnhub,,CORE
GE,2.01,low,318.7,325.12,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),GE,325.12,319.94,321.72,325.55,318.7,1768597200000,finnhub,,CORE
LLY,2.0,low,1018.0,1038.4,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),LLY,1038.4,1032.97,1024.43,1049.94,1018.0,1768597200000,finnhub,,CORE
INSM,1.91,low,158.39,161.42,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),INSM,161.42,159.27,160.35,163.98,158.39,1768597200000,finnhub,,CORE
HOOD,1.74,low,106.88,108.74,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),HOOD,108.74,110.35,111.05,111.25,106.88,1768597200000,finnhub,,CORE
AMD,1.72,pc,227.92,231.83,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),AMD,231.83,227.92,234.3,234.49,228.86,1768597200000,finnhub,,CORE
BAC,1.39,low,52.245,52.97,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),BAC,52.97,52.59,52.685,53.38,52.245,1768597200000,finnhub,,CORE
COST,1.33,low,951.0001,963.61,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),COST,963.61,956.75,962.0,964.98,951.0001,1768597200000,finnhub,,CORE
BBAI,1.32,low,6.04,6.12,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),BBAI,6.12,6.17,6.2,6.36,6.04,1768597200000,finnhub,,CORE
AMZN,1.15,low,236.41,239.12,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),AMZN,239.12,238.18,239.085,239.57,236.41,1768597200000,finnhub,,CORE
BA,1.11,low,244.96,247.68,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),BA,247.68,247.74,247.75,248.19,244.96,1768597200000,finnhub,,CORE
COP,1.1,low,97.1255,98.19,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),COP,98.19,98.93,97.5,98.95,97.1255,1768597200000,finnhub,,CORE
NKE,1.1,low,63.6801,64.38,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),NKE,64.38,64.59,64.39,64.59,63.6801,1768597200000,finnhub,,CORE
JPM,1.04,pc,309.26,312.47,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),JPM,312.47,309.26,310.35,317.21,310.0,1768597200000,finnhub,,CORE
CAT,0.92,low,641.01,646.89,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),CAT,646.89,647.18,651.97,655.68,641.01,1768597200000,finnhub,,CORE
SLB,0.91,low,46.31,46.73,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),SLB,46.73,46.57,46.68,46.99,46.31,1768597200000,finnhub,,CORE
XOM,0.79,low,128.87,129.89,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),XOM,129.89,129.13,128.91,130.16,128.87,1768597200000,finnhub,,CORE
MSFT,0.74,low,456.48,459.86,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),MSFT,459.86,456.66,457.83,463.19,456.48,1768597200000,finnhub,,CORE
GOOGL,0.7,low,327.7,330.0,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),GOOGL,330.0,332.78,334.41,334.65,327.7,1768597200000,finnhub,,CORE
ABNB,0.62,low,129.85,130.66,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),ABNB,130.66,132.6,132.6,132.76,129.85,1768597200000,finnhub,,ADDON_RANDOM
PG,0.61,low,143.655,144.53,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),PG,144.53,144.63,143.76,144.73,143.655,1768597200000,finnhub,,CORE
KO,0.57,low,70.04,70.44,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),KO,70.44,70.48,70.29,70.74,70.04,1768597200000,finnhub,,CORE
PLTR,0.56,low,170.01,170.96,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),PLTR,170.96,177.07,179.36,182.43,170.01,1768597200000,finnhub,,CORE
PEP,0.56,low,145.51,146.32,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),PEP,146.32,146.57,147.16,147.55,145.51,1768597200000,finnhub,,CORE
INTC,0.54,low,46.71,46.96,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),INTC,46.96,48.32,49.27,50.21,46.71,1768597200000,finnhub,,CORE
GS,0.52,low,957.0,962.0,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),GS,962.0,975.86,973.0,984.7,957.0,1768597200000,finnhub,,CORE
MCD,0.52,low,305.84,307.43,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),MCD,307.43,308.62,306.89,308.525,305.84,1768597200000,finnhub,,CORE
TSLA,0.51,low,435.2601,437.5,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),TSLA,437.5,438.57,439.5,447.25,435.2601,1768597200000,finnhub,,CORE
IWM,0.4,low,264.71,265.76,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),IWM,265.76,265.51,265.865,267.215,264.71,1768597200000,finnhub,,CORE
PFE,0.39,low,25.55,25.65,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),PFE,25.65,25.89,25.89,25.89,25.55,1768597200000,finnhub,,CORE
QQQ,0.38,low,618.88,621.26,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),QQQ,621.26,621.78,625.5,626.08,618.88,1768597200000,finnhub,,CORE
MRK,0.37,low,108.43,108.83,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),MRK,108.83,110.97,110.715,110.73,108.43,1768597200000,finnhub,,CORE
NOW,0.36,low,126.85,127.31,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),NOW,127.31,131.17,129.7,131.35,126.85,1768597200000,finnhub,,CORE
WFC,0.34,low,88.08,88.38,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),WFC,88.38,88.96,88.96,89.6918,88.08,1768597200000,finnhub,,CORE
CVX,0.27,low,165.81,166.26,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),CVX,166.26,166.16,166.59,167.29,165.81,1768597200000,finnhub,,CORE
NFLX,0.25,low,87.78,88.0,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),NFLX,88.0,88.05,88.335,88.51,87.78,1768597200000,finnhub,,CORE
AAPL,0.24,low,254.93,255.53,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),AAPL,255.53,258.21,257.9,258.9,254.93,1768597200000,finnhub,,CORE
JNJ,0.24,low,218.135,218.66,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),JNJ,218.66,219.57,219.04,220.11,218.135,1768597200000,finnhub,,CORE
SPY,0.23,low,690.1,691.66,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),SPY,691.66,692.24,693.66,694.25,690.1,1768597200000,finnhub,,CORE
DIA,0.23,low,492.27,493.42,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),DIA,493.42,494.48,494.5,496.0,492.27,1768597200000,finnhub,,CORE
PINS,0.19,low,25.86,25.91,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),PINS,25.91,26.79,26.82,26.88,25.86,1768597200000,finnhub,,ADDON_RANDOM
UNH,0.18,low,330.43,331.02,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),UNH,331.02,338.96,334.86,336.2,330.43,1768597200000,finnhub,,CORE
QCOM,0.13,low,159.21,159.42,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),QCOM,159.42,161.39,161.39,161.7,159.21,1768597200000,finnhub,,CORE
NVDA,0.08,low,186.08,186.23,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),NVDA,186.23,187.05,189.075,190.44,186.08,1768597200000,finnhub,,CORE
MS,0.05,low,189.0,189.09,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),MS,189.09,191.23,190.555,192.68,189.0,1768597200000,finnhub,,CORE
META,0.03,low,620.08,620.25,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),META,620.25,620.8,624.1762,629.08,620.08,1768597200000,finnhub,,CORE
ALGS,0.0,low,7.94,7.94,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),ALGS,7.94,8.26,8.29,8.6437,7.94,1768597200000,finnhub,,CORE
