Ticker,SurgePct,RefType,RefPrice,Price,Volume,DollarVolume,SpreadPct,OptionsEligible,Timestamp,Age,Reason,symbol,price,prev_close,open,high,low,ts_ms,source,error,category
AVGO,3.3,open,340.95,352.21,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),AVGO,352.21,344.97,340.95,353.9,340.95,1768251600000,finnhub,,CORE
SNOW,2.92,low,214.03,220.28,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),SNOW,220.28,219.09,216.5,221.775,214.03,1768251600000,finnhub,,ADDON_RANDOM
JNJ,2.88,low,203.85,209.72,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),JNJ,209.72,204.39,205.55,209.9,203.85,1768251600000,finnhub,,CORE
COST,2.84,low,917.0,943.08,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),COST,943.08,924.88,920.4,944.825,917.0,1768251600000,finnhub,,CORE
LOW,2.76,low,263.61,270.89,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),LOW,270.89,267.21,266.49,271.53,263.61,1768251600000,finnhub,,ADDON_RANDOM
CAT,2.74,low,612.96,629.77,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),CAT,629.77,617.62,614.65,630.98,612.96,1768251600000,finnhub,,CORE
HOOD,2.68,low,114.455,117.52,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),HOOD,117.52,115.27,114.51,119.62,114.455,1768251600000,finnhub,,CORE
TSLA,2.5,low,438.0,448.96,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),TSLA,448.96,445.01,441.225,454.3,438.0,1768251600000,finnhub,,CORE
BA,2.48,low,234.0,239.81,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),BA,239.81,234.53,234.29,239.95,234.0,1768251600000,finnhub,,CORE
GS,2.2,low,929.1101,949.55,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),GS,949.55,938.98,934.0,950.56,929.1101,1768251600000,finnhub,,CORE
NKE,2.18,low,64.24,65.64,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),NKE,65.64,65.92,65.25,66.34,64.24,1768251600000,finnhub,,CORE
LLY,2.17,open,1058.0,1081.0,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),LLY,1081.0,1063.56,1058.0,1083.36,1058.0,1768251600000,finnhub,,CORE
GOOGL,2.11,low,325.0,331.86,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),GOOGL,331.86,328.57,325.8,334.04,325.0,1768251600000,finnhub,,CORE
COIN,2.08,low,238.04,242.98,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),COIN,242.98,240.78,239.63,248.0,238.04,1768251600000,finnhub,,CORE
PEP,2.02,low,138.56,141.36,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),PEP,141.36,139.91,139.91,141.51,138.56,1768251600000,finnhub,,CORE
UNH,1.97,low,333.94,340.51,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),UNH,340.51,343.98,341.42,342.65,333.94,1768251600000,finnhub,,CORE
HON,1.94,low,204.635,208.6,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),HON,208.6,207.38,207.1,208.71,204.635,1768251600000,finnhub,,CORE
MU,1.93,low,339.32,345.87,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),MU,345.87,345.09,340.55,348.47,339.32,1768251600000,finnhub,,CORE
DDOG,1.79,low,124.35,126.57,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),DDOG,126.57,125.49,126.2,129.24,124.35,1768251600000,finnhub,,ADDON_RANDOM
SLB,1.77,low,44.365,45.15,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),SLB,45.15,45.2,45.4,45.5,44.365,1768251600000,finnhub,,CORE
PLTR,1.74,low,176.34,179.41,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),PLTR,179.41,177.49,177.685,182.5,176.34,1768251600000,finnhub,,CORE
CRWD,1.6,low,459.65,466.99,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),CRWD,466.99,470.61,460.25,468.61,459.65,1768251600000,finnhub,,CORE
GE,1.49,low,319.4088,324.17,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),GE,324.17,321.59,320.2,324.5416,319.4088,1768251600000,finnhub,,CORE
INSM,1.48,low,165.28,167.72,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),INSM,167.72,175.97,174.86,175.1233,165.28,1768251600000,finnhub,,CORE
MS,1.44,low,183.92,186.57,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),MS,186.57,186.32,184.63,187.27,183.92,1768251600000,finnhub,,CORE
AAPL,1.34,low,256.8,260.25,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),AAPL,260.25,259.37,259.16,261.3,256.8,1768251600000,finnhub,,CORE
OPEN,1.3,low,6.93,7.02,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),OPEN,7.02,7.29,7.08,7.25,6.93,1768251600000,finnhub,,CORE
IWM,1.26,low,258.24,261.5,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),IWM,261.5,260.23,259.28,261.66,258.24,1768251600000,finnhub,,CORE
PG,1.23,low,141.7124,143.46,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),PG,143.46,141.87,142.28,143.88,141.7124,1768251600000,finnhub,,CORE
XOM,1.2,low,122.56,124.03,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),XOM,124.03,124.61,124.46,124.5,122.56,1768251600000,finnhub,,CORE
DIA,1.19,low,490.05,495.9,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),DIA,495.9,495.02,492.33,496.34,490.05,1768251600000,finnhub,,CORE
WFC,1.15,low,93.885,94.96,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),WFC,94.96,95.95,94.83,95.54,93.885,1768251600000,finnhub,,CORE
NOW,1.06,low,141.1479,142.64,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),NOW,142.64,141.8,141.64,143.765,141.1479,1768251600000,finnhub,,CORE
NVDA,1.05,low,183.02,184.94,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),NVDA,184.94,184.86,183.22,187.12,183.02,1768251600000,finnhub,,CORE
JPM,1.01,low,321.23,324.49,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),JPM,324.49,329.19,321.884,326.02,321.23,1768251600000,finnhub,,CORE
CVX,1.01,low,160.71,162.34,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),CVX,162.34,162.11,162.7,163.56,160.71,1768251600000,finnhub,,CORE
COP,0.87,low,94.68,95.5,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),COP,95.5,97.51,98.61,98.73,94.68,1768251600000,finnhub,,CORE
MCD,0.85,low,304.17,306.75,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),MCD,306.75,307.32,307.44,307.48,304.17,1768251600000,finnhub,,CORE
BAC,0.84,low,54.73,55.19,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),BAC,55.19,55.85,55.29,55.445,54.73,1768251600000,finnhub,,CORE
QQQ,0.79,low,622.26,627.17,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),QQQ,627.17,626.65,622.31,628.845,622.26,1768251600000,finnhub,,CORE
PFE,0.74,low,25.085,25.27,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),PFE,25.27,25.48,25.575,25.77,25.085,1768251600000,finnhub,,CORE
SPY,0.66,low,690.63,695.16,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),SPY,695.16,694.07,690.68,696.09,690.63,1768251600000,finnhub,,CORE
XLE,0.52,low,46.1001,46.34,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),XLE,46.34,46.67,46.75,46.805,46.1001,1768251600000,finnhub,,ADDON_RANDOM
INTC,0.39,low,43.89,44.06,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),INTC,44.06,45.55,44.24,45.45,43.89,1768251600000,finnhub,,CORE
MRK,0.38,low,108.78,109.19,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),MRK,109.19,110.53,110.97,111.46,108.78,1768251600000,finnhub,,CORE
KO,0.38,low,70.235,70.5,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),KO,70.5,70.51,70.895,70.965,70.235,1768251600000,finnhub,,CORE
MSFT,0.32,low,475.6803,477.18,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),MSFT,477.18,479.28,476.67,480.99,475.6803,1768251600000,finnhub,,CORE
AMZN,0.21,low,245.96,246.47,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),AMZN,246.47,247.38,246.73,248.94,245.96,1768251600000,finnhub,,CORE
META,0.12,low,641.225,641.97,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),META,641.97,653.06,652.525,653.97,641.225,1768251600000,finnhub,,CORE
NFLX,0.09,low,89.33,89.41,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),NFLX,89.41,89.46,89.69,90.335,89.33,1768251600000,finnhub,,CORE
QCOM,0.02,low,169.24,169.27,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),QCOM,169.27,177.78,175.88,175.88,169.24,1768251600000,finnhub,,CORE
