Ticker,SurgePct,RefType,RefPrice,Price,Volume,DollarVolume,SpreadPct,OptionsEligible,Timestamp,Age,Reason,symbol,price,prev_close,open,high,low,ts_ms,source,error,category
IBM,2.62,open,295.0,302.72,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),IBM,302.72,296.73,295.0,303.67,295.0,1767906000000,finnhub,,CORE
CVX,2.61,pc,155.2,159.25,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),CVX,159.25,155.2,155.5,160.44,155.21,1767906000000,finnhub,,CORE
PEP,2.47,low,136.01,139.37,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),PEP,139.37,137.01,136.57,139.48,136.01,1767906000000,finnhub,,CORE
CAT,2.35,low,594.1745,608.13,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),CAT,608.13,596.52,596.52,609.5799,594.1745,1767906000000,finnhub,,CORE
MRK,2.2,pc,108.6,110.99,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),MRK,110.99,108.6,110.61,112.9,109.25,1767906000000,finnhub,,CORE
MCD,2.07,low,302.63,308.88,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),MCD,308.88,304.16,303.44,309.0,302.63,1767906000000,finnhub,,CORE
AMZN,1.96,pc,241.56,246.29,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),AMZN,246.29,241.56,243.06,246.41,241.88,1767906000000,finnhub,,CORE
ORCL,1.88,low,186.15,189.65,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),ORCL,189.65,192.84,190.88,190.95,186.15,1767906000000,finnhub,,CORE
UNH,1.78,low,340.8,346.85,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),UNH,346.85,341.7,341.01,347.9,340.8,1767906000000,finnhub,,CORE
MU,1.76,low,321.36,327.02,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),MU,327.02,339.55,342.9,343.66,321.36,1767906000000,finnhub,,CORE
META,1.63,low,635.72,646.06,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),META,646.06,648.69,645.88,647.102,635.72,1767906000000,finnhub,,CORE
CHPT,1.59,low,6.92,7.03,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),CHPT,7.03,7.0,6.94,7.223,6.92,1767906000000,finnhub,,CORE
IWM,1.54,low,254.36,258.27,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),IWM,258.27,255.48,254.7,258.93,254.36,1767906000000,finnhub,,CORE
WFC,1.5,low,94.19,95.6,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),WFC,95.6,94.29,94.26,96.155,94.19,1767906000000,finnhub,,CORE
PLTR,1.43,low,174.37,176.86,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),PLTR,176.86,181.68,185.615,185.66,174.37,1767906000000,finnhub,,CORE
LLY,1.41,low,1070.15,1085.19,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),LLY,1085.19,1108.09,1113.69,1133.95,1070.15,1767906000000,finnhub,,CORE
COIN,1.38,low,242.25,245.59,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),COIN,245.59,245.93,244.615,250.38,242.25,1767906000000,finnhub,,CORE
INSM,1.35,low,168.01,170.27,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),INSM,170.27,176.0,174.17,175.0,168.01,1767906000000,finnhub,,CORE
GE,1.34,low,310.2742,314.44,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),GE,314.44,323.64,330.15,330.15,310.2742,1767906000000,finnhub,,CORE
HOOD,1.33,low,113.87,115.39,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),HOOD,115.39,116.97,115.75,117.32,113.87,1767906000000,finnhub,,CORE
AAPL,1.31,low,255.7,259.04,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),AAPL,259.04,260.33,257.02,259.29,255.7,1767906000000,finnhub,,CORE
ADBE,1.3,low,334.675,339.04,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),ADBE,339.04,338.1,337.38,343.95,334.675,1767906000000,finnhub,,ADDON_RANDOM
BAC,1.28,low,55.47,56.18,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),BAC,56.18,55.64,55.475,56.58,55.47,1767906000000,finnhub,,CORE
JPM,1.27,low,325.65,329.79,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),JPM,329.79,326.99,326.39,331.4,325.65,1767906000000,finnhub,,CORE
GOOGL,1.23,low,321.5,325.44,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),GOOGL,325.44,321.98,328.965,330.3196,321.5,1767906000000,finnhub,,CORE
NFLX,1.06,low,89.58,90.53,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),NFLX,90.53,90.73,90.45,91.25,89.58,1767906000000,finnhub,,CORE
INTC,1.06,low,40.68,41.11,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),INTC,41.11,42.63,42.62,43.34,40.68,1767906000000,finnhub,,CORE
BA,1.01,low,225.1,227.38,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),BA,227.38,228.12,231.79,233.11,225.1,1767906000000,finnhub,,CORE
DIA,0.97,open,487.81,492.53,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),DIA,492.53,489.96,487.81,493.52,487.81,1767906000000,finnhub,,CORE
NVDA,0.72,low,183.71,185.04,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),NVDA,185.04,189.11,189.11,189.55,183.71,1767906000000,finnhub,,CORE
CRWD,0.7,low,460.6301,463.87,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),CRWD,463.87,478.91,478.2,479.99,460.6301,1767906000000,finnhub,,CORE
PFE,0.68,low,25.12,25.29,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),PFE,25.29,25.28,25.18,25.56,25.12,1767906000000,finnhub,,CORE
AMD,0.66,low,203.33,204.68,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),AMD,204.68,210.02,210.9,210.94,203.33,1767906000000,finnhub,,CORE
AVGO,0.6,low,330.5,332.48,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),AVGO,332.48,343.5,342.78,343.68,330.5,1767906000000,finnhub,,CORE
MS,0.56,low,183.66,184.68,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),MS,184.68,184.79,183.91,186.14,183.66,1767906000000,finnhub,,CORE
MSFT,0.47,low,475.86,478.11,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),MSFT,478.11,483.47,481.24,482.66,475.86,1767906000000,finnhub,,CORE
QQQ,0.43,low,617.8,620.47,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),QQQ,620.47,624.02,623.03,623.42,617.8,1767906000000,finnhub,,CORE
JNJ,0.38,low,204.97,205.75,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),JNJ,205.75,207.49,206.93,208.98,204.97,1767906000000,finnhub,,CORE
GS,0.3,low,932.0,934.83,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),GS,934.83,941.02,935.475,945.19,932.0,1767906000000,finnhub,,CORE
SPY,0.29,low,687.49,689.51,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),SPY,689.51,689.58,688.82,690.615,687.49,1767906000000,finnhub,,CORE
NOW,0.01,low,146.18,146.19,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),NOW,146.19,150.9,149.94,150.3,146.18,1767906000000,finnhub,,CORE
