Ticker,SurgePct,RefType,RefPrice,Price,Volume,DollarVolume,SpreadPct,OptionsEligible,Timestamp,Age,Reason,symbol,price,prev_close,open,high,low,ts_ms,source,error,category
AAPL,0.45,low,257.05,258.21,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),AAPL,258.21,259.96,260.65,261.04,257.05,1768510800000,finnhub,,CORE
ABBV,0.43,low,215.83,216.75,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),ABBV,216.75,221.89,222.52,223.03,215.83,1768510800000,finnhub,,ADDON_RANDOM
QQQ,0.36,pc,619.55,621.78,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),QQQ,621.78,619.55,626.6,630.0,620.75,1768510800000,finnhub,,CORE
IBM,0.31,low,297.04,297.95,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),IBM,297.95,309.03,309.0,311.88,297.04,1768510800000,finnhub,,CORE
PLTR,0.31,low,176.5301,177.07,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),PLTR,177.07,178.4,178.71,180.6,176.5301,1768510800000,finnhub,,CORE
SPY,0.27,pc,690.36,692.24,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),SPY,692.24,690.36,694.57,695.45,691.25,1768510800000,finnhub,,CORE
NFLX,0.26,low,87.82,88.05,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),NFLX,88.05,88.55,89.02,89.89,87.82,1768510800000,finnhub,,CORE
ORCL,0.24,low,189.39,189.85,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),ORCL,189.85,193.61,195.01,195.01,189.39,1768510800000,finnhub,,CORE
QCOM,0.22,low,161.03,161.39,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),QCOM,161.39,164.54,166.45,166.5,161.03,1768510800000,finnhub,,CORE
TSLA,0.21,low,437.65,438.57,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),TSLA,438.57,439.2,441.125,445.36,437.65,1768510800000,finnhub,,CORE
RGTI,0.2,low,24.65,24.7,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),RGTI,24.7,25.72,26.29,26.49,24.65,1768510800000,finnhub,,CORE
HOOD,0.2,low,110.13,110.35,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),HOOD,110.35,119.67,119.61,119.8799,110.13,1768510800000,finnhub,,CORE
PG,0.19,low,144.35,144.63,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),PG,144.63,146.35,145.68,146.35,144.35,1768510800000,finnhub,,CORE
MSFT,0.17,low,455.9,456.66,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),MSFT,456.66,459.38,464.12,464.25,455.9,1768510800000,finnhub,,CORE
BBAI,0.16,low,6.16,6.17,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),BBAI,6.17,6.26,6.29,6.62,6.16,1768510800000,finnhub,,CORE
KO,0.16,low,70.365,70.48,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),KO,70.48,71.44,71.59,71.6,70.365,1768510800000,finnhub,,CORE
CHPT,0.15,low,6.88,6.89,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),CHPT,6.89,7.13,7.0,7.105,6.88,1768510800000,finnhub,,CORE
