Ticker,SurgePct,RefType,RefPrice,Price,Volume,DollarVolume,SpreadPct,OptionsEligible,Timestamp,Age,Reason,symbol,price,prev_close,open,high,low,ts_ms,source,error,category
MS,0.59,low,177.95,179.0,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),MS,179.0,183.05,181.87,181.87,177.95,1769202000000,finnhub,,CORE
COIN,0.57,low,215.72,216.95,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),COIN,216.95,223.14,222.745,222.745,215.72,1769202000000,finnhub,,CORE
PFE,0.55,low,25.51,25.65,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),PFE,25.65,26.1,25.58,25.685,25.51,1769202000000,finnhub,,CORE
CAT,0.49,low,623.5702,626.62,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),CAT,626.62,648.41,644.12,646.5,623.5702,1769202000000,finnhub,,CORE
CHPT,0.45,low,6.6,6.63,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),CHPT,6.63,6.85,6.83,6.925,6.6,1769202000000,finnhub,,CORE
JPM,0.41,low,296.51,297.72,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),JPM,297.72,303.63,302.0,302.37,296.51,1769202000000,finnhub,,CORE
HON,0.4,low,220.585,221.46,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),HON,221.46,222.54,221.97,223.32,220.585,1769202000000,finnhub,,CORE
SNOW,0.35,low,208.955,209.69,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),SNOW,209.69,211.13,213.29,214.74,208.955,1769202000000,finnhub,,ADDON_RANDOM
SPY,0.3,low,687.16,689.23,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),SPY,689.23,688.98,688.15,690.96,687.16,1769202000000,finnhub,,CORE
DIA,0.28,low,489.56,490.93,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),DIA,490.93,493.69,491.82,492.13,489.56,1769202000000,finnhub,,CORE
PG,0.23,low,149.8,150.15,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),PG,150.15,149.93,150.84,151.645,149.8,1769202000000,finnhub,,CORE
GS,0.2,low,917.05,918.88,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),GS,918.88,954.65,934.08,937.19,917.05,1769202000000,finnhub,,CORE
CVX,0.17,low,166.441,166.72,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),CVX,166.72,166.66,167.95,168.44,166.441,1769202000000,finnhub,,CORE
GOOGL,0.15,low,327.45,327.93,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),GOOGL,327.93,330.54,332.485,333.6889,327.45,1769202000000,finnhub,,CORE
IWM,0.13,low,264.46,264.81,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),IWM,264.81,269.79,269.04,269.05,264.46,1769202000000,finnhub,,CORE
LLY,0.12,low,1063.0218,1064.29,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),LLY,1064.29,1087.38,1083.73,1084.32,1063.0218,1769202000000,finnhub,,CORE
