Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
AMZN,P,227.5000,2026-01-30,10,231.0000,3.6000,3.7000,3.6500,0.348710,-0.382000,1390,1003,0.0274,3.717878
TSLA,C,435.0000,2026-01-30,10,419.2500,9.1000,9.2000,9.1500,0.560890,0.363000,2405,2046,0.0109,3.717420
IWM,C,271.0000,2026-02-20,31,262.5800,3.1800,3.2300,3.2100,0.206270,0.322000,515,2596,0.0156,3.716902
QQQ,P,599.0000,2026-02-06,17,608.0600,8.2000,8.2700,8.2400,0.241720,-0.368000,690,571,0.0085,3.716467
PLTR,C,175.0000,2026-02-06,17,168.5300,7.8500,7.9500,7.9000,0.732170,0.438000,817,2535,0.0127,3.716429
AMZN,P,225.0000,2026-02-20,31,231.0000,8.0500,8.2000,8.1300,0.412750,-0.388000,1693,15175,0.0185,3.716426
SLV,P,84.0000,2026-02-20,31,85.3900,6.4500,6.5500,6.5000,0.737680,-0.425000,757,2117,0.0154,3.716191
AMZN,C,240.0000,2026-02-06,17,231.0000,5.8500,6.0500,5.9500,0.482430,0.378000,3395,3498,0.0336,3.715850
IWM,P,258.0000,2026-01-30,10,262.5800,2.1700,2.2200,2.2000,0.249810,-0.310000,2445,4736,0.0227,3.715126
GOOGL,P,315.0000,2026-02-20,31,322.0000,10.4500,10.6500,10.5500,0.370510,-0.400000,1845,2362,0.0190,3.714595
QQQ,P,613.0000,2026-02-06,17,608.0600,13.3100,13.3900,13.3500,0.231100,-0.547000,2372,2405,0.0060,3.712901
QQQ,P,603.0000,2026-01-30,10,608.0600,7.1100,7.1700,7.1400,0.245000,-0.400000,858,834,0.0084,3.712742
AVGO,P,330.0000,2026-02-20,31,332.6000,16.5000,16.8000,16.6500,0.475450,-0.445000,754,8628,0.0180,3.711570
IWM,C,265.0000,2026-01-30,10,262.5800,3.1700,3.2200,3.2000,0.233800,0.436000,1872,3045,0.0156,3.711490
AMD,C,240.0000,2026-02-13,24,231.9200,11.4500,11.6500,11.5500,0.630530,0.450000,700,1009,0.0173,3.711257
GOOGL,P,320.0000,2026-02-20,31,322.0000,12.6000,12.8000,12.7000,0.364930,-0.457000,3829,5088,0.0157,3.709925
QQQ,C,610.0000,2026-02-20,31,608.0600,15.4600,15.5300,15.5000,0.201510,0.499000,2367,7561,0.0045,3.706942
MSFT,P,450.0000,2026-01-30,10,454.5200,10.6000,10.8000,10.7000,0.435510,-0.428000,735,4894,0.0187,3.706843
META,P,590.0000,2026-01-30,10,604.1200,15.1000,15.4500,15.2700,0.557180,-0.377000,626,2789,0.0229,3.706830
TSLA,C,445.0000,2026-02-06,17,419.2500,9.0500,9.1500,9.1000,0.519080,0.318000,697,1792,0.0110,3.705300
TSLA,P,400.0000,2026-02-20,31,419.2500,14.3500,14.5000,14.4300,0.481140,-0.341000,4895,10787,0.0104,3.705099
QQQ,C,622.0000,2026-02-20,31,608.0600,9.0000,9.0600,9.0300,0.205530,0.372000,254,1799,0.0066,3.704765
AAPL,C,255.0000,2026-02-06,17,246.7000,3.9000,4.1000,4.0000,0.340040,0.345000,1387,1380,0.0500,3.703208
IWM,P,255.0000,2026-02-20,31,262.5800,3.5400,3.6000,3.5700,0.228650,-0.308000,8515,70754,0.0168,3.702991
TSLA,C,430.0000,2026-01-30,10,419.2500,10.9500,11.0500,11.0000,0.564190,0.412000,4762,2052,0.0091,3.701873
IWM,C,265.0000,2026-02-20,31,262.5800,5.8600,5.9200,5.8900,0.221790,0.469000,3679,45513,0.0102,3.701022
NVDA,C,185.0000,2026-01-30,10,178.0700,2.4400,2.4500,2.4500,0.430310,0.312000,22647,12651,0.0041,3.700679
MSFT,P,455.0000,2026-02-20,31,454.5200,16.6000,16.8000,16.7000,0.310020,-0.488000,650,3700,0.0120,3.700663
SLV,C,85.0000,2026-02-13,24,85.3900,7.1000,7.2000,7.1500,0.762860,0.554000,747,1895,0.0140,3.700316
SLV,C,86.0000,2026-02-06,17,85.3900,5.6500,5.7500,5.7000,0.800850,0.525000,1232,1485,0.0175,3.700071
DIA,P,480.0000,2026-01-30,10,484.8800,3.2500,3.4000,3.3300,0.180100,-0.342000,441,1689,0.0450,3.699748
QQQ,C,610.0000,2026-01-30,10,608.0600,9.1000,9.1500,9.1300,0.242510,0.489000,4443,2876,0.0055,3.699475
QQQ,C,622.0000,2026-01-30,10,608.0600,3.5500,3.5800,3.5700,0.212650,0.276000,877,1872,0.0084,3.698180
GOOGL,P,310.0000,2026-02-20,31,322.0000,8.6000,8.8000,8.7000,0.376830,-0.346000,2159,14765,0.0230,3.696463
AMZN,P,230.0000,2026-02-20,31,231.0000,10.1500,10.3500,10.2500,0.404070,-0.460000,1626,14827,0.0195,3.696125
PLTR,P,170.0000,2026-02-20,31,168.5300,12.6500,12.7500,12.7000,0.637630,-0.480000,7476,15104,0.0079,3.695735
QQQ,P,615.0000,2026-02-13,24,608.0600,15.7800,15.8700,15.8300,0.222570,-0.561000,633,2061,0.0057,3.693929
AMZN,C,245.0000,2026-02-13,24,231.0000,5.0500,5.1500,5.1000,0.437380,0.321000,1515,3851,0.0196,3.693138
AVGO,C,350.0000,2026-02-06,17,332.6000,7.6000,7.8500,7.7300,0.497890,0.344000,779,1252,0.0323,3.692899
IWM,P,263.0000,2026-02-20,31,262.5800,6.0900,6.1700,6.1300,0.202190,-0.488000,692,2348,0.0131,3.692788
META,P,600.0000,2026-01-30,10,604.1200,19.4500,19.8000,19.6300,0.553910,-0.448000,1022,5185,0.0178,3.692318
QQQ,P,610.0000,2026-02-20,31,608.0600,14.8000,14.9000,14.8500,0.201510,-0.503000,23861,32804,0.0067,3.689439
RGTI,P,25.0000,2026-02-20,31,24.9900,2.7800,2.8700,2.8300,0.984460,-0.441000,1013,2929,0.0318,3.689349
SLV,P,83.0000,2026-02-20,31,85.3900,5.9000,6.0000,5.9500,0.732270,-0.403000,1117,1600,0.0168,3.688524
NVDA,P,170.0000,2026-02-20,31,178.0700,5.0000,5.0500,5.0300,0.422280,-0.328000,9553,31841,0.0099,3.687976
QQQ,P,609.0000,2026-01-30,10,608.0600,9.3000,9.3600,9.3300,0.230190,-0.498000,5824,6030,0.0064,3.687688
QQQ,P,585.0000,2026-02-06,17,608.0600,4.9800,5.0300,5.0100,0.268450,-0.236000,981,1801,0.0100,3.687048
PLTR,P,162.5000,2026-01-30,10,168.5300,3.3500,3.4000,3.3800,0.546540,-0.324000,765,1673,0.0148,3.685523
BAC,C,53.0000,2026-01-30,10,52.1000,0.4700,0.4900,0.4800,0.247180,0.345000,797,1043,0.0417,3.685056
AMD,P,230.0000,2026-01-30,10,231.9200,7.7000,7.8500,7.7800,0.576320,-0.445000,3946,1021,0.0193,3.683204
PLTR,P,167.5000,2026-01-30,10,168.5300,5.2000,5.3000,5.2500,0.525120,-0.452000,2163,1806,0.0190,3.683156
GOOGL,P,310.0000,2026-02-06,17,322.0000,6.8000,7.0000,6.9000,0.441720,-0.327000,220,11587,0.0290,3.683106
PLTR,P,160.0000,2026-02-20,31,168.5300,8.1000,8.2000,8.1500,0.629150,-0.353000,3803,21020,0.0123,3.682891
AAPL,C,250.0000,2026-02-06,17,246.7000,5.9500,6.2000,6.0800,0.351270,0.451000,2234,1071,0.0411,3.682606
QQQ,C,610.0000,2026-02-06,17,608.0600,11.8200,11.8900,11.8600,0.237700,0.496000,491,797,0.0059,3.682031
AMZN,C,235.0000,2026-01-30,10,231.0000,3.4000,3.5000,3.4500,0.337200,0.393000,4170,7396,0.0290,3.680575
NVDA,C,180.0000,2026-01-30,10,178.0700,4.4500,4.5000,4.4700,0.451310,0.462000,16630,5199,0.0112,3.680117
NFLX,C,90.0000,2026-02-06,17,87.2600,3.2500,3.3500,3.3000,0.595590,0.431000,1622,1728,0.0303,3.678686
MSFT,C,470.0000,2026-01-30,10,454.5200,6.7500,6.9000,6.8300,0.429190,0.334000,993,1820,0.0220,3.676865
IWM,C,264.0000,2026-02-20,31,262.5800,6.4100,6.4800,6.4500,0.225090,0.493000,533,3040,0.0109,3.675725
SLV,P,82.5000,2026-01-30,10,85.3900,2.9100,2.9800,2.9500,0.786460,-0.363000,488,1229,0.0237,3.674592
PLTR,C,180.0000,2026-02-13,24,168.5300,6.9500,7.0500,7.0000,0.665500,0.383000,822,1877,0.0143,3.674562
QQQ,C,629.0000,2026-02-20,31,608.0600,6.0900,6.1500,6.1200,0.194090,0.292000,247,3270,0.0098,3.674126
META,P,580.0000,2026-02-06,17,604.1200,13.8000,14.1500,13.9800,0.479200,-0.325000,457,1032,0.0250,3.673342
AVGO,P,325.0000,2026-01-30,10,332.6000,7.8000,8.0500,7.9300,0.533290,-0.374000,696,1462,0.0315,3.673282
TSLA,P,420.0000,2026-01-30,10,419.2500,15.5500,15.7500,15.6500,0.570550,-0.488000,7068,8746,0.0128,3.673142
MSFT,C,460.0000,2026-02-20,31,454.5200,14.7500,14.9500,14.8500,0.330760,0.468000,15944,17229,0.0135,3.672784
PLTR,C,180.0000,2026-02-06,17,168.5300,6.0500,6.1500,6.1000,0.726050,0.367000,978,3741,0.0164,3.671873
MSFT,C,470.0000,2026-02-20,31,454.5200,10.4500,10.7000,10.5800,0.322590,0.376000,953,3197,0.0236,3.671717
ORCL,P,180.0000,2026-02-20,31,179.9200,10.1000,10.3500,10.2300,0.489510,-0.472000,861,11464,0.0244,3.671332
AAPL,P,245.0000,2026-02-20,31,246.7000,7.6000,7.8000,7.7000,0.300470,-0.449000,5195,11484,0.0260,3.671156
NVDA,C,180.0000,2026-02-20,31,178.0700,7.8500,7.9000,7.8800,0.419310,0.493000,13451,58115,0.0063,3.670208
IWM,P,265.0000,2026-02-06,17,262.5800,5.6900,5.7600,5.7300,0.227570,-0.552000,2554,1176,0.0122,3.668994
NVDA,P,170.0000,2026-02-06,17,178.0700,3.4500,3.5500,3.5000,0.457980,-0.299000,2667,5535,0.0286,3.668832
HOOD,P,105.0000,2026-02-20,31,105.7800,7.4500,7.6500,7.5500,0.645970,-0.448000,444,5321,0.0265,3.667979
MRK,C,110.0000,2026-02-20,31,109.4500,3.7000,3.7500,3.7300,0.318430,0.492000,2788,4531,0.0134,3.667103
PLTR,C,170.0000,2026-01-30,10,168.5300,5.2000,5.2500,5.2300,0.528410,0.481000,5661,2919,0.0096,3.665927
QQQ,C,618.0000,2026-02-20,31,608.0600,10.9500,11.0200,10.9900,0.212440,0.417000,205,3258,0.0064,3.664834
TSLA,P,425.0000,2026-02-06,17,419.2500,21.1500,21.3500,21.2500,0.524060,-0.524000,959,928,0.0094,3.664763
TSLA,C,425.0000,2026-01-30,10,419.2500,13.0000,13.1500,13.0800,0.566880,0.462000,9012,1194,0.0115,3.664379
SLV,P,85.0000,2026-01-30,10,85.3900,4.0500,4.1500,4.1000,0.788630,-0.453000,15533,1414,0.0244,3.663519
TSLA,C,420.0000,2026-02-20,31,419.2500,23.8500,24.0000,23.9300,0.470780,0.524000,741,3003,0.0063,3.662682
MSFT,P,455.0000,2026-01-30,10,454.5200,12.9000,13.1000,13.0000,0.431080,-0.489000,445,1882,0.0154,3.662588
AMD,P,220.0000,2026-02-20,31,231.9200,9.9500,10.1000,10.0200,0.584120,-0.345000,1266,5206,0.0150,3.662587
IWM,P,254.0000,2026-02-20,31,262.5800,3.3100,3.3600,3.3400,0.231910,-0.290000,412,6530,0.0150,3.661908
MSFT,C,475.0000,2026-02-20,31,454.5200,8.7000,8.8500,8.7700,0.318530,0.332000,655,2318,0.0171,3.661752
