Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
NVDA,P,190.0000,2026-01-23,20,188.8500,6.5500,6.6500,6.6000,0.352510,-0.513000,4688,13372,0.0152,3.797397
IWM,C,250.0000,2026-01-16,13,248.7800,2.8500,2.8800,2.8700,0.177880,0.449000,6998,42827,0.0105,3.795592
TSLA,P,425.0000,2026-01-16,13,438.0700,7.6000,7.7000,7.6500,0.393420,-0.331000,3558,4750,0.0131,3.795506
TSLA,C,450.0000,2026-01-16,13,438.0700,8.6000,8.7000,8.6500,0.397530,0.381000,10270,25164,0.0116,3.795200
NVDA,C,195.0000,2026-01-30,27,188.8500,4.9500,5.0000,4.9700,0.362210,0.393000,7333,7630,0.0101,3.795168
IWM,C,250.0000,2026-01-30,27,248.7800,4.4900,4.5400,4.5200,0.186420,0.471000,511,3776,0.0111,3.794954
QQQ,P,613.0000,2026-01-30,27,613.1200,10.9900,11.1100,11.0500,0.165890,-0.486000,568,2498,0.0109,3.793752
QQQ,C,620.0000,2026-01-12,9,613.1200,2.9700,3.0100,2.9900,0.142270,0.323000,961,1375,0.0134,3.793394
NVDA,C,193.0000,2026-01-16,13,188.8500,3.4000,3.4500,3.4300,0.352580,0.389000,2146,9736,0.0146,3.793296
QQQ,P,602.0000,2026-01-16,13,613.1200,3.9900,4.0400,4.0200,0.179620,-0.292000,1684,2238,0.0124,3.790186
TSLA,P,440.0000,2026-01-30,27,438.0700,23.4000,23.6000,23.5000,0.491810,-0.485000,1873,1326,0.0085,3.785692
META,P,645.0000,2026-01-16,13,650.4100,9.6000,9.8000,9.7000,0.245260,-0.417000,1247,2148,0.0206,3.784585
AMZN,P,225.0000,2026-01-23,20,226.5000,4.5500,4.7500,4.6500,0.249530,-0.443000,904,1404,0.0430,3.781007
TSLA,P,435.0000,2026-01-23,20,438.0700,14.1000,14.3000,14.2000,0.378100,-0.450000,1955,791,0.0141,3.780526
AMD,C,235.0000,2026-01-23,20,223.4700,5.3000,5.4500,5.3800,0.462260,0.345000,2533,4100,0.0279,3.779623
AMD,P,220.0000,2026-01-16,13,223.4700,6.3000,6.4000,6.3500,0.462200,-0.413000,2800,8249,0.0157,3.778770
NVDA,P,188.0000,2026-01-16,13,188.8500,4.7000,4.7500,4.7200,0.350200,-0.460000,1964,3297,0.0106,3.778076
TSLA,P,435.0000,2026-01-16,13,438.0700,11.4500,11.6000,11.5200,0.384430,-0.446000,5909,3099,0.0130,3.777889
QQQ,P,610.0000,2026-01-12,9,613.1200,4.4000,4.4500,4.4300,0.146270,-0.410000,1661,2293,0.0113,3.777523
GOOGL,C,320.0000,2026-01-16,13,315.1500,4.3500,4.4500,4.4000,0.262740,0.395000,5858,17811,0.0227,3.776819
QQQ,C,615.0000,2026-01-30,27,613.1200,11.7900,11.9100,11.8500,0.186940,0.490000,1332,1232,0.0101,3.776061
QQQ,P,612.0000,2026-01-16,13,613.1200,7.0800,7.1500,7.1200,0.162440,-0.467000,1008,988,0.0098,3.775904
AAPL,P,270.0000,2026-01-23,20,271.0100,4.0000,4.1500,4.0800,0.176180,-0.457000,925,957,0.0368,3.775667
NVDA,C,192.0000,2026-01-16,13,188.8500,3.8000,3.8500,3.8300,0.354160,0.419000,4143,5450,0.0131,3.775652
AMZN,P,220.0000,2026-01-23,20,226.5000,2.7600,2.8700,2.8200,0.256660,-0.306000,3360,4341,0.0390,3.773850
GOOGL,C,325.0000,2026-01-23,20,315.1500,3.9000,4.0000,3.9500,0.257800,0.322000,815,866,0.0253,3.773806
INTC,P,39.0000,2026-01-23,20,39.3800,1.6300,1.7000,1.6700,0.498080,-0.442000,629,1393,0.0419,3.772840
QQQ,C,615.0000,2026-01-16,13,613.1200,7.4800,7.5400,7.5100,0.174060,0.475000,5703,12955,0.0080,3.772034
META,C,665.0000,2026-01-23,20,650.4100,9.5000,9.7000,9.6000,0.249980,0.370000,459,892,0.0208,3.770354
QQQ,P,601.0000,2026-01-16,13,613.1200,3.7700,3.8100,3.7900,0.181390,-0.278000,460,1232,0.0106,3.767073
NFLX,C,95.0000,2026-01-30,27,90.9900,2.7600,2.7800,2.7700,0.438720,0.384000,1825,5667,0.0072,3.766703
NFLX,P,90.0000,2026-01-23,20,90.9900,3.3500,3.5000,3.4300,0.453060,-0.437000,954,1992,0.0437,3.766543
TSLA,C,445.0000,2026-01-16,13,438.0700,10.5000,10.6000,10.5500,0.397710,0.437000,7445,3400,0.0095,3.766263
QQQ,C,630.0000,2026-01-23,20,613.1200,2.9800,3.0300,3.0100,0.151790,0.235000,629,1503,0.0166,3.765466
NVDA,P,183.0000,2026-01-16,13,188.8500,2.8500,2.8900,2.8700,0.365280,-0.317000,384,4712,0.0139,3.761645
META,P,635.0000,2026-01-16,13,650.4100,6.2500,6.3500,6.3000,0.252800,-0.301000,542,2840,0.0159,3.761346
AVGO,P,340.0000,2026-01-16,13,347.6200,7.0000,7.2000,7.1000,0.392150,-0.371000,1710,8046,0.0282,3.759186
IWM,P,248.0000,2026-01-16,13,248.7800,2.8300,2.8800,2.8600,0.166250,-0.456000,1366,7522,0.0175,3.758693
NVDA,C,191.0000,2026-01-16,13,188.8500,4.2500,4.3000,4.2800,0.357130,0.449000,3611,10848,0.0117,3.757287
AVGO,C,360.0000,2026-01-16,13,347.6200,5.6500,5.7500,5.7000,0.390370,0.338000,2897,16961,0.0175,3.757150
NVDA,P,186.0000,2026-01-16,13,188.8500,3.8500,3.9500,3.9000,0.356340,-0.400000,905,6229,0.0256,3.755752
NFLX,C,93.0000,2026-01-16,13,90.9900,1.1300,1.1700,1.1500,0.279250,0.354000,3475,3005,0.0348,3.755735
MSFT,P,470.0000,2026-01-16,13,472.9400,5.9000,6.0500,5.9800,0.200870,-0.428000,2244,12050,0.0251,3.754802
AAPL,P,270.0000,2026-01-30,27,271.0100,6.0500,6.2000,6.1300,0.223650,-0.461000,718,1149,0.0245,3.753625
QQQ,C,625.0000,2026-01-16,13,613.1200,3.1100,3.1500,3.1300,0.157290,0.275000,7384,27535,0.0128,3.753205
AMZN,P,225.0000,2026-01-30,27,226.5000,5.5500,5.7000,5.6300,0.256260,-0.447000,704,1817,0.0266,3.752715
META,C,655.0000,2026-01-16,13,650.4100,10.9500,11.1000,11.0200,0.256180,0.459000,1298,2117,0.0136,3.752522
AVGO,P,350.0000,2026-01-23,20,347.6200,13.5500,13.9000,13.7300,0.397790,-0.509000,1380,1014,0.0255,3.750836
XOM,C,125.0000,2026-01-16,13,122.6500,0.8300,0.8500,0.8400,0.185060,0.303000,5515,52756,0.0238,3.749342
NFLX,C,93.5000,2026-01-16,13,90.9900,0.9800,1.0000,0.9900,0.278950,0.317000,3272,1598,0.0202,3.748532
SLV,P,65.0000,2026-01-30,27,65.7500,4.2500,4.3500,4.3000,0.633990,-0.445000,1332,1520,0.0233,3.748481
NVDA,P,189.0000,2026-01-16,13,188.8500,5.1500,5.2000,5.1800,0.346600,-0.491000,2107,3145,0.0097,3.747982
GOOGL,C,320.0000,2026-01-23,20,315.1500,5.7000,5.8500,5.7800,0.261090,0.418000,502,810,0.0260,3.747914
NVDA,P,180.0000,2026-01-23,20,188.8500,2.8200,2.8600,2.8400,0.357460,-0.274000,6521,3399,0.0141,3.747796
MSFT,P,460.0000,2026-01-23,20,472.9400,4.0500,4.2000,4.1300,0.206230,-0.279000,569,1009,0.0363,3.747148
QQQ,C,630.0000,2026-01-30,27,613.1200,4.8900,4.9800,4.9400,0.165940,0.287000,1626,7574,0.0182,3.746894
TSLA,C,455.0000,2026-01-16,13,438.0700,7.0000,7.1000,7.0500,0.398450,0.329000,6518,13604,0.0142,3.742681
NVDA,P,187.0000,2026-01-16,13,188.8500,4.2500,4.3500,4.3000,0.353420,-0.430000,608,19142,0.0233,3.742249
AMD,P,217.5000,2026-01-16,13,223.4700,5.3000,5.4000,5.3500,0.465790,-0.365000,582,918,0.0187,3.741791
QQQ,P,615.0000,2026-01-30,27,613.1200,11.8200,11.9400,11.8800,0.186940,-0.511000,1241,1400,0.0101,3.740184
AAPL,C,275.0000,2026-01-30,27,271.0100,5.3500,5.5000,5.4300,0.238970,0.428000,1498,1788,0.0276,3.740076
AMZN,C,235.0000,2026-01-23,20,226.5000,2.3500,2.4200,2.3800,0.255980,0.285000,2420,2137,0.0294,3.739757
QQQ,C,610.0000,2026-01-23,20,613.1200,12.3400,12.4700,12.4100,0.161380,0.563000,720,1521,0.0105,3.739131
PLTR,P,167.5000,2026-01-16,13,167.8600,5.8000,5.9000,5.8500,0.463260,-0.472000,1518,3273,0.0171,3.738083
QQQ,P,595.0000,2026-01-30,27,613.1200,5.6600,5.7400,5.7000,0.192720,-0.276000,382,2598,0.0140,3.738006
QQQ,P,612.0000,2026-01-30,27,613.1200,10.6000,10.7200,10.6600,0.167470,-0.472000,786,882,0.0113,3.736890
PFE,C,25.5000,2026-01-16,13,25.1800,0.2400,0.2500,0.2500,0.193230,0.379000,2753,5529,0.0400,3.734743
NVDA,P,187.5000,2026-01-16,13,188.8500,4.4500,4.5500,4.5000,0.351200,-0.445000,1663,2817,0.0222,3.734734
TSLA,C,450.0000,2026-01-30,27,438.0700,18.5500,18.7000,18.6300,0.491020,0.450000,3561,2029,0.0081,3.733759
GOOGL,C,317.5000,2026-01-16,13,315.1500,5.4000,5.5000,5.4500,0.264270,0.456000,1155,2139,0.0183,3.732928
ORCL,C,200.0000,2026-01-16,13,195.7100,4.5000,4.6000,4.5500,0.431930,0.404000,4874,23307,0.0220,3.732333
IWM,C,249.0000,2026-01-16,13,248.7800,3.3600,3.4000,3.3800,0.163680,0.494000,843,2855,0.0118,3.731917
QQQ,P,600.0000,2026-01-16,13,613.1200,3.5500,3.5900,3.5700,0.182960,-0.264000,5672,71895,0.0112,3.731796
META,P,650.0000,2026-01-16,13,650.4100,11.7500,11.9500,11.8500,0.241540,-0.481000,1512,12744,0.0169,3.731264
NVDA,C,190.0000,2026-01-30,27,188.8500,7.1500,7.2500,7.2000,0.371850,0.497000,4717,7601,0.0139,3.730886
PFE,P,25.0000,2026-01-16,13,25.1800,0.2800,0.2900,0.2900,0.189830,-0.413000,2316,71327,0.0345,3.730740
GOOGL,P,315.0000,2026-01-16,13,315.1500,6.0000,6.1000,6.0500,0.251660,-0.484000,1384,5248,0.0165,3.728567
NVDA,P,182.5000,2026-01-16,13,188.8500,2.7100,2.7400,2.7300,0.367050,-0.304000,467,1112,0.0110,3.728273
IWM,P,242.0000,2026-01-30,27,248.7800,2.2600,2.3100,2.2900,0.182410,-0.285000,509,1716,0.0218,3.727503
AMZN,P,222.5000,2026-01-16,13,226.5000,2.7500,2.8800,2.8200,0.260530,-0.352000,1845,2467,0.0461,3.726995
NVDA,P,190.0000,2026-01-30,27,188.8500,7.8000,7.9000,7.8500,0.371850,-0.503000,22078,20669,0.0127,3.726120
AAPL,C,280.0000,2026-01-30,27,271.0100,3.4500,3.5500,3.5000,0.232590,0.320000,1519,2185,0.0286,3.725568
NFLX,P,88.0000,2026-01-23,20,90.9900,2.4800,2.6300,2.5500,0.454100,-0.358000,415,1691,0.0588,3.719629
NVDA,C,192.5000,2026-01-16,13,188.8500,3.5500,3.6500,3.6000,0.351900,0.403000,2760,3113,0.0278,3.719172
NFLX,P,90.0000,2026-01-16,13,90.9900,1.4000,1.4500,1.4200,0.265930,-0.407000,4801,32782,0.0352,3.718870
AMZN,C,230.0000,2026-01-30,27,226.5000,5.2500,5.4000,5.3300,0.274230,0.437000,3359,1856,0.0281,3.718510
TSLA,C,460.0000,2026-01-30,27,438.0700,14.9000,15.0500,14.9800,0.491170,0.387000,1365,1208,0.0100,3.718205
NVDA,C,189.0000,2026-01-16,13,188.8500,5.2500,5.3000,5.2800,0.346600,0.509000,2631,5845,0.0095,3.718003
QQQ,P,614.0000,2026-01-16,13,613.1200,7.9100,7.9800,7.9500,0.158900,-0.509000,376,2549,0.0088,3.717988
SLV,P,62.0000,2026-01-23,20,65.7500,2.3500,2.4200,2.3800,0.643390,-0.329000,1327,1155,0.0294,3.717652
TSLA,P,425.0000,2026-01-23,20,438.0700,10.0500,10.2000,10.1300,0.385170,-0.353000,688,604,0.0148,3.717004
GOOGL,C,315.0000,2026-01-16,13,315.1500,6.7000,6.7500,6.7300,0.251660,0.517000,4896,11430,0.0074,3.715673
TSLA,P,425.0000,2026-01-30,27,438.0700,16.3500,16.5000,16.4300,0.471690,-0.382000,612,803,0.0091,3.713944
AMZN,P,220.0000,2026-01-30,27,226.5000,3.7000,3.8500,3.7800,0.265750,-0.331000,846,1888,0.0397,3.713465
XOM,C,125.0000,2026-01-30,27,122.6500,1.6700,1.7500,1.7100,0.198950,0.377000,745,1407,0.0468,3.713352
TSLA,C,440.0000,2026-01-16,13,438.0700,12.7000,12.8500,12.7700,0.399180,0.495000,9813,12637,0.0117,3.713018
QQQ,C,619.0000,2026-01-16,13,613.1200,5.4600,5.5100,5.4900,0.166920,0.395000,1159,736,0.0091,3.712790
MSFT,C,475.0000,2026-01-16,13,472.9400,6.7500,6.9000,6.8300,0.210940,0.467000,5223,4974,0.0220,3.712233
ORCL,P,190.0000,2026-01-16,13,195.7100,4.0500,4.2000,4.1300,0.427870,-0.355000,1588,8553,0.0363,3.711215
QQQ,P,599.7800,2026-01-16,13,613.1200,3.5000,3.5500,3.5300,0.183360,-0.261000,374,3845,0.0142,3.710652
NFLX,C,93.0000,2026-01-23,20,90.9900,3.1500,3.2500,3.2000,0.468790,0.446000,885,924,0.0313,3.709377
MSFT,P,472.5000,2026-01-16,13,472.9400,6.9500,7.1000,7.0300,0.197450,-0.482000,766,1357,0.0213,3.706644
PLTR,P,165.0000,2026-01-16,13,167.8600,4.7000,4.8500,4.7800,0.472000,-0.407000,6538,9755,0.0314,3.706468
QQQ,C,626.0000,2026-01-16,13,613.1200,2.8000,2.8400,2.8200,0.155880,0.255000,419,2433,0.0142,3.704021
AVGO,C,355.0000,2026-01-23,20,347.6200,9.7000,10.0500,9.8800,0.393820,0.431000,506,896,0.0354,3.702552
INTC,C,41.0000,2026-01-16,13,39.3800,0.9200,0.9400,0.9300,0.506860,0.367000,2266,15815,0.0215,3.701943
NVDA,P,182.0000,2026-01-16,13,188.8500,2.5700,2.6000,2.5900,0.368750,-0.291000,1310,7545,0.0116,3.701898
PLTR,P,165.0000,2026-01-30,27,167.8600,6.7500,7.0000,6.8800,0.449240,-0.420000,2459,2048,0.0363,3.700391
AAPL,C,272.5000,2026-01-16,13,271.0100,3.3000,3.4000,3.3500,0.191330,0.449000,3516,1697,0.0299,3.699512
TSLA,P,440.0000,2026-01-16,13,438.0700,13.9000,14.0500,13.9800,0.399180,-0.506000,9137,10732,0.0107,3.699041
SLV,P,64.0000,2026-01-16,13,65.7500,2.6700,2.7400,2.7100,0.684480,-0.399000,695,4417,0.0258,3.698935
AAPL,P,267.5000,2026-01-16,13,271.0100,2.3700,2.4700,2.4200,0.187430,-0.354000,1228,880,0.0413,3.698038
SLV,P,63.0000,2026-01-16,13,65.7500,2.2400,2.3000,2.2700,0.683210,-0.354000,1263,8279,0.0264,3.697145
PLTR,P,165.0000,2026-01-23,20,167.8600,5.6000,5.9500,5.7800,0.451130,-0.413000,4435,1106,0.0606,3.696153
META,C,670.0000,2026-01-23,20,650.4100,7.8000,8.0000,7.9000,0.248630,0.323000,554,724,0.0253,3.695998
GOOGL,P,312.5000,2026-01-16,13,315.1500,4.9000,5.0500,4.9700,0.255920,-0.421000,749,939,0.0302,3.694773
AVGO,C,360.0000,2026-01-23,20,347.6200,7.8000,8.1000,7.9500,0.390860,0.373000,465,995,0.0377,3.694371
IWM,C,254.0000,2026-01-16,13,248.7800,1.3300,1.3600,1.3500,0.170270,0.270000,1845,9144,0.0222,3.691279
SLV,P,64.5000,2026-01-16,13,65.7500,2.9000,2.9800,2.9400,0.685070,-0.422000,734,4107,0.0272,3.690902
GOOGL,C,315.0000,2026-01-23,20,315.1500,8.1000,8.2500,8.1800,0.246240,0.518000,769,815,0.0183,3.690601
NFLX,C,92.0000,2026-01-16,13,90.9900,1.5000,1.5500,1.5300,0.279900,0.430000,2706,1539,0.0327,3.690494
AMD,C,225.0000,2026-01-23,20,223.4700,9.0500,9.2000,9.1300,0.461220,0.497000,924,789,0.0164,3.688306
QQQ,C,620.0000,2026-02-06,34,613.1200,10.9000,11.0100,10.9600,0.184340,0.436000,1079,1363,0.0100,3.688290
META,C,670.0000,2026-01-16,13,650.4100,5.4000,5.5000,5.4500,0.249580,0.284000,2316,5799,0.0183,3.688186
SLV,P,63.5000,2026-01-16,13,65.7500,2.4500,2.5200,2.4900,0.684500,-0.377000,781,1465,0.0281,3.687672
NVDA,C,190.0000,2026-01-16,13,188.8500,4.7000,4.8000,4.7500,0.359750,0.479000,25234,101220,0.0211,3.687357
DIA,P,480.0000,2026-01-16,13,483.6300,2.5700,2.7000,2.6400,0.098310,-0.396000,1040,1806,0.0492,3.687251
AMD,C,230.0000,2026-01-23,20,223.4700,6.9500,7.1000,7.0300,0.459850,0.418000,1163,787,0.0213,3.687106
TSLA,C,445.0000,2026-01-23,20,438.0700,13.4000,13.5500,13.4800,0.394960,0.454000,1315,696,0.0111,3.686805
AMZN,C,227.5000,2026-01-16,13,226.5000,4.2000,4.3000,4.2500,0.266490,0.478000,3991,1257,0.0235,3.685555
AMD,C,230.0000,2026-01-16,13,223.4700,5.5000,5.6500,5.5800,0.477440,0.397000,7952,16122,0.0269,3.684292
SLV,P,65.5000,2026-01-16,13,65.7500,3.4000,3.5000,3.4500,0.687230,-0.467000,977,1405,0.0290,3.681287
SLV,C,70.0000,2026-01-23,20,65.7500,2.5900,2.6600,2.6300,0.695690,0.378000,1048,4907,0.0266,3.681049
AMD,C,227.5000,2026-01-16,13,223.4700,6.4500,6.6000,6.5300,0.476880,0.443000,943,1126,0.0230,3.680142
