Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
NFLX,C,94.0000,2026-01-30,20,89.4600,2.5000,2.5800,2.5400,0.508630,0.364000,244,3257,0.0315,3.736674
AAPL,P,257.5000,2026-01-23,13,259.3700,3.1500,3.2500,3.2000,0.202280,-0.419000,1968,1042,0.0313,3.735665
TSLA,C,445.0000,2026-01-30,20,445.0100,20.3500,20.5000,20.4300,0.458710,0.523000,2076,812,0.0073,3.735274
SLV,P,69.5000,2026-01-23,13,72.3800,2.3400,2.3900,2.3700,0.653110,-0.353000,420,2012,0.0211,3.734641
PLTR,C,182.5000,2026-01-23,13,177.4900,3.6500,3.7000,3.6800,0.416850,0.382000,782,925,0.0136,3.733791
MSFT,C,500.0000,2026-01-30,20,479.2800,6.5000,6.7000,6.6000,0.313960,0.300000,1421,2579,0.0303,3.732674
TSLA,P,420.0000,2026-01-30,20,445.0100,9.1500,9.2500,9.2000,0.465270,-0.282000,1668,1999,0.0109,3.730250
AMZN,C,250.0000,2026-01-23,13,247.3800,3.4500,3.5500,3.5000,0.243110,0.420000,5726,7831,0.0286,3.729902
IWM,C,265.0000,2026-01-23,13,260.2300,1.3900,1.4200,1.4000,0.160920,0.282000,1473,1070,0.0214,3.728922
IWM,P,252.0000,2026-01-30,20,260.2300,1.5800,1.6100,1.6000,0.185890,-0.231000,3960,4600,0.0188,3.727871
NVDA,C,185.0000,2026-02-06,27,184.8600,7.4500,7.5500,7.5000,0.345910,0.517000,4199,3385,0.0133,3.725928
TSLA,C,440.0000,2026-01-30,20,445.0100,22.8500,23.0000,22.9300,0.458760,0.564000,2004,2156,0.0065,3.725452
AVGO,C,350.0000,2026-01-23,13,344.9700,8.0000,8.1500,8.0700,0.383900,0.439000,1230,1651,0.0186,3.725304
AMZN,C,255.0000,2026-02-06,27,247.3800,7.1500,7.3000,7.2300,0.381040,0.409000,927,2334,0.0207,3.725258
PLTR,P,177.5000,2026-01-23,13,177.4900,5.6000,5.7000,5.6500,0.408460,-0.484000,445,1483,0.0177,3.725048
AMD,P,200.0000,2026-01-23,13,203.1700,5.2000,5.3500,5.2800,0.429860,-0.409000,1059,2165,0.0284,3.724480
IWM,C,268.0000,2026-01-30,20,260.2300,1.5200,1.5600,1.5400,0.174820,0.244000,252,8598,0.0260,3.724319
PLTR,C,185.0000,2026-01-23,13,177.4900,2.8200,2.8500,2.8400,0.413770,0.318000,2436,3262,0.0106,3.722877
SLV,P,70.0000,2026-01-23,13,72.3800,2.5400,2.6000,2.5700,0.652860,-0.374000,3116,2465,0.0233,3.722385
MSFT,C,480.0000,2026-01-23,13,479.2800,6.9500,7.0500,7.0000,0.197750,0.491000,1398,1946,0.0143,3.722203
AVGO,C,350.0000,2026-01-30,20,344.9700,10.7500,11.2000,10.9800,0.401630,0.460000,1041,1913,0.0410,3.721802
ORCL,C,205.0000,2026-01-23,13,198.5200,3.9500,4.0500,4.0000,0.422410,0.371000,1115,1389,0.0250,3.720792
TSLA,C,475.0000,2026-01-30,20,445.0100,9.4500,9.5500,9.5000,0.482420,0.307000,1516,1578,0.0105,3.718801
TSLA,C,445.0000,2026-01-23,13,445.0100,12.4500,12.5500,12.5000,0.342060,0.515000,4350,1399,0.0080,3.718631
META,C,655.0000,2026-01-23,13,653.0600,11.3000,11.5000,11.4000,0.244710,0.482000,812,1373,0.0175,3.714651
AAPL,C,260.0000,2026-02-06,27,259.3700,7.5500,7.7000,7.6300,0.252300,0.501000,1706,1150,0.0197,3.714634
PLTR,P,180.0000,2026-01-30,20,177.4900,8.4000,8.5500,8.4800,0.441630,-0.531000,287,2274,0.0177,3.714100
SLV,C,73.0000,2026-02-06,27,72.3800,4.9500,5.0000,4.9700,0.666920,0.514000,626,1136,0.0101,3.707738
MSFT,P,470.0000,2026-01-23,13,479.2800,3.3500,3.4500,3.4000,0.191360,-0.295000,522,1480,0.0294,3.707726
SLV,C,77.0000,2026-01-30,20,72.3800,2.8800,2.9400,2.9100,0.688930,0.382000,441,3848,0.0206,3.707025
NVDA,C,187.5000,2026-01-23,13,184.8600,3.4500,3.5500,3.5000,0.323790,0.424000,4087,2592,0.0286,3.704595
SLV,C,75.0000,2026-01-30,20,72.3800,3.5000,3.6000,3.5500,0.679980,0.443000,1753,12123,0.0282,3.704371
NVDA,C,195.0000,2026-01-30,20,184.8600,2.3200,2.3500,2.3400,0.336450,0.268000,3425,14358,0.0128,3.703629
IWM,C,260.0000,2026-01-23,13,260.2300,3.4800,3.5200,3.5000,0.153310,0.512000,1169,2182,0.0114,3.703009
AAPL,P,255.0000,2026-02-06,27,259.3700,5.2500,5.4500,5.3500,0.258960,-0.392000,662,931,0.0374,3.702918
QQQ,P,613.0000,2026-01-23,13,626.6500,2.7600,2.7800,2.7700,0.160760,-0.236000,916,1939,0.0072,3.701002
TSLA,P,430.0000,2026-01-23,13,445.0100,5.8500,5.9500,5.9000,0.351300,-0.295000,2352,4241,0.0169,3.695710
AMZN,C,250.0000,2026-02-06,27,247.3800,9.2500,9.4500,9.3500,0.384830,0.484000,1490,3599,0.0214,3.694657
GOOGL,C,340.0000,2026-01-30,20,328.5700,3.9000,4.1000,4.0000,0.266600,0.308000,983,2387,0.0500,3.694064
TSLA,C,470.0000,2026-02-06,27,445.0100,13.4500,13.5500,13.5000,0.473820,0.364000,624,922,0.0074,3.692864
MSFT,C,485.0000,2026-01-30,20,479.2800,12.0000,12.2500,12.1300,0.321160,0.455000,9410,751,0.0206,3.691999
QQQ,P,605.0000,2026-01-30,20,626.6500,3.5000,3.5600,3.5300,0.190280,-0.213000,606,16564,0.0170,3.690812
AAPL,C,262.5000,2026-01-23,13,259.3700,2.8500,2.9800,2.9200,0.211400,0.394000,4039,2581,0.0445,3.690534
QQQ,C,645.0000,2026-01-30,20,626.6500,2.6100,2.6700,2.6400,0.147890,0.213000,1264,2247,0.0227,3.689638
NFLX,P,85.0000,2026-01-30,20,89.4600,2.1600,2.2400,2.2000,0.485550,-0.310000,4503,2836,0.0364,3.687610
NFLX,P,88.0000,2026-01-23,13,89.4600,3.0500,3.1500,3.1000,0.547850,-0.418000,1470,2189,0.0323,3.686989
QQQ,C,630.0000,2026-01-20,10,626.6500,3.9800,4.0100,4.0000,0.128250,0.406000,1571,774,0.0075,3.685671
QQQ,C,637.0000,2026-01-30,20,626.6500,5.2400,5.3100,5.2800,0.158450,0.340000,111,17546,0.0133,3.683039
GOOGL,C,330.0000,2026-01-23,13,328.5700,5.7500,5.9000,5.8300,0.254600,0.474000,1577,2480,0.0257,3.682168
META,C,670.0000,2026-01-23,13,653.0600,5.3500,5.5000,5.4300,0.235530,0.294000,4086,1592,0.0276,3.681706
NVDA,P,175.0000,2026-01-30,20,184.8600,2.4400,2.4700,2.4600,0.360320,-0.248000,1438,7048,0.0122,3.679918
AMZN,P,245.0000,2026-01-30,20,247.3800,4.6000,4.9000,4.7500,0.250060,-0.423000,1444,959,0.0632,3.678995
MU,C,350.0000,2026-01-23,13,345.0900,12.2500,12.5000,12.3800,0.551720,0.464000,2444,3008,0.0202,3.676500
AAPL,C,260.0000,2026-01-23,13,259.3700,4.0000,4.1000,4.0500,0.215250,0.486000,10412,5951,0.0247,3.676194
NFLX,C,92.0000,2026-01-23,13,89.4600,2.8000,2.8600,2.8300,0.562540,0.421000,2887,3378,0.0212,3.674556
SLV,C,72.0000,2026-01-30,20,72.3800,4.7000,4.8500,4.7800,0.654070,0.542000,1016,2478,0.0314,3.673979
NFLX,C,92.0000,2026-01-30,20,89.4600,3.1500,3.3000,3.2200,0.506390,0.432000,977,1107,0.0466,3.673863
NVDA,P,180.0000,2026-02-13,34,184.8600,5.7500,5.8500,5.8000,0.357260,-0.382000,435,4206,0.0172,3.670933
PLTR,C,175.0000,2026-01-30,20,177.4900,8.8500,8.9500,8.9000,0.429980,0.575000,1038,1495,0.0112,3.670208
NFLX,C,93.0000,2026-01-23,13,89.4600,2.4600,2.5200,2.4900,0.565490,0.383000,660,2867,0.0241,3.669912
IWM,C,264.0000,2026-01-30,20,260.2300,2.7900,2.8300,2.8100,0.179470,0.373000,1303,449,0.0142,3.669208
META,P,650.0000,2026-01-23,13,653.0600,10.1500,10.3500,10.2500,0.228690,-0.452000,1702,864,0.0195,3.666456
XOM,C,125.0000,2026-01-30,20,124.6100,2.5700,2.7100,2.6400,0.235700,0.492000,365,1965,0.0530,3.666377
AVGO,C,345.0000,2026-01-23,13,344.9700,10.3000,10.5000,10.4000,0.370270,0.514000,1681,1241,0.0192,3.666115
AAPL,C,265.0000,2026-01-23,13,259.3700,1.9800,2.0600,2.0200,0.208260,0.306000,6645,4749,0.0396,3.665940
NVDA,C,185.0000,2026-01-23,13,184.8600,4.6500,4.7500,4.7000,0.313490,0.508000,8563,7725,0.0213,3.663229
AAPL,C,270.0000,2026-02-06,27,259.3700,3.5000,3.6000,3.5500,0.264400,0.305000,976,6611,0.0282,3.662726
GOOGL,C,340.0000,2026-02-06,27,328.5700,8.5500,8.8500,8.7000,0.369550,0.390000,245,3928,0.0345,3.659976
IWM,P,256.0000,2026-01-30,20,260.2300,2.5700,2.6100,2.5900,0.176090,-0.345000,373,912,0.0154,3.658423
QQQ,C,645.0000,2026-02-13,34,626.6500,5.5400,5.5800,5.5600,0.160970,0.291000,372,10260,0.0072,3.657911
SLV,C,75.0000,2026-01-23,13,72.3800,2.7000,2.7500,2.7300,0.683220,0.419000,1946,5908,0.0183,3.652813
MSFT,C,490.0000,2026-01-23,13,479.2800,3.0000,3.1000,3.0500,0.190600,0.281000,1389,1904,0.0328,3.652503
GOOGL,P,320.0000,2026-01-23,13,328.5700,2.8800,2.9700,2.9300,0.249310,-0.286000,1333,2424,0.0307,3.652432
QQQ,P,615.0000,2026-02-20,41,626.6500,9.2400,9.3100,9.2800,0.171600,-0.361000,2306,13090,0.0075,3.651981
TSLA,P,420.0000,2026-02-06,27,445.0100,11.4000,11.5500,11.4800,0.457010,-0.300000,442,1350,0.0131,3.650563
TSLA,P,437.5000,2026-01-23,13,445.0100,8.4000,8.5000,8.4500,0.345390,-0.386000,1056,687,0.0118,3.649301
ORCL,C,200.0000,2026-01-30,20,198.5200,7.8000,8.2000,8.0000,0.453810,0.498000,1502,1628,0.0500,3.649010
IWM,P,255.0000,2026-02-20,41,260.2300,3.9400,3.9700,3.9600,0.177350,-0.359000,8096,12332,0.0076,3.647720
QQQ,P,625.0000,2026-02-06,27,626.6500,10.2100,10.2800,10.2500,0.160670,-0.466000,980,685,0.0068,3.646197
BA,C,240.0000,2026-01-30,20,234.5300,4.7000,4.8500,4.7800,0.320180,0.393000,723,675,0.0314,3.644042
PLTR,C,180.0000,2026-02-06,27,177.4900,10.2500,10.5000,10.3800,0.587850,0.498000,691,1789,0.0241,3.639971
PLTR,P,170.0000,2026-01-23,13,177.4900,2.7900,2.8400,2.8200,0.429420,-0.289000,2235,1980,0.0177,3.639324
HOOD,C,120.0000,2026-01-30,20,115.2700,3.6000,3.8000,3.7000,0.514000,0.395000,733,1708,0.0541,3.638227
