Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
PLTR,P,170.0000,2026-02-13,25,170.9700,11.1000,11.2000,11.1500,0.671082,-0.444445,1052,1058,0.0090,3.886677
NVDA,P,180.0000,2026-02-13,25,186.2400,4.6000,4.6500,4.6300,0.396773,-0.339770,455,15816,0.0108,3.883101
IWM,P,260.0000,2026-02-06,18,265.7700,2.4200,2.4500,2.4400,0.215226,-0.296418,1564,3400,0.0123,3.880576
QQQ,P,615.0000,2026-01-30,11,621.2700,5.8000,5.8500,5.8200,0.209518,-0.367495,2045,12985,0.0086,3.878310
QQQ,C,625.0000,2026-02-06,18,621.2700,8.8800,8.9400,8.9100,0.180780,0.473048,2495,3076,0.0067,3.866718
AMZN,P,235.0000,2026-02-06,18,239.1300,7.3000,7.4500,7.3800,0.455489,-0.402381,1253,2351,0.0203,3.866288
QQQ,C,630.0000,2026-01-30,11,621.2700,4.1000,4.1500,4.1300,0.170394,0.342371,8892,12846,0.0121,3.858551
TSLA,P,420.0000,2026-02-06,18,437.5100,10.8500,10.9500,10.9000,0.494008,-0.326483,866,1717,0.0092,3.855539
SLV,P,80.0000,2026-02-06,18,81.0300,5.5000,5.6000,5.5500,0.863730,-0.430361,2009,1467,0.0180,3.852195
MSFT,P,460.0000,2026-02-06,18,459.8700,14.4500,14.6000,14.5200,0.369079,-0.473045,422,1264,0.0103,3.849265
IWM,P,263.0000,2026-01-30,11,265.7700,2.4600,2.5000,2.4800,0.210877,-0.364797,2637,1665,0.0161,3.845102
QQQ,P,610.0000,2026-02-20,32,621.2700,9.1200,9.1900,9.1500,0.208233,-0.345005,13749,30681,0.0077,3.844015
QQQ,P,623.0000,2026-02-06,18,621.2700,10.7500,10.8300,10.7900,0.194240,-0.494309,8277,1105,0.0074,3.843102
AAPL,C,265.0000,2026-02-13,25,255.5400,3.7500,3.8000,3.7800,0.268096,0.332074,487,1422,0.0132,3.840679
MSFT,P,445.0000,2026-02-06,18,459.8700,8.2000,8.3500,8.2700,0.372655,-0.319763,406,2312,0.0181,3.839427
TSLA,P,440.0000,2026-02-06,18,437.5100,19.7500,19.9000,19.8300,0.492706,-0.489878,934,1181,0.0076,3.835444
IWM,C,270.0000,2026-01-30,11,265.7700,1.9500,1.9800,1.9700,0.192033,0.340243,1687,22171,0.0152,3.830597
PLTR,P,165.0000,2026-02-06,18,170.9700,7.9500,8.1000,8.0300,0.735769,-0.376640,724,2368,0.0187,3.830076
QQQ,P,614.0000,2026-02-20,32,621.2700,10.2600,10.3400,10.3000,0.202594,-0.382358,303,1866,0.0078,3.828738
AAPL,P,255.0000,2026-02-06,18,255.5400,6.3000,6.4500,6.3800,0.307682,-0.459691,518,1305,0.0235,3.828540
TSLA,C,450.0000,2026-02-06,18,437.5100,14.1500,14.2500,14.2000,0.493359,0.428721,678,2534,0.0070,3.828507
QQQ,C,623.0000,2026-02-06,18,621.2700,10.0000,10.0700,10.0400,0.184170,0.505085,7422,1099,0.0070,3.826751
TSLA,C,455.0000,2026-02-06,18,437.5100,12.3500,12.4500,12.4000,0.494189,0.389803,635,986,0.0081,3.824775
NVDA,C,195.0000,2026-02-06,18,186.2400,2.9300,2.9400,2.9400,0.369136,0.312194,2423,7569,0.0034,3.823683
META,C,650.0000,2026-02-06,18,620.2600,13.5000,13.7000,13.6000,0.448871,0.346326,371,1806,0.0147,3.823375
IWM,P,262.0000,2026-02-20,32,265.7700,4.1900,4.2400,4.2200,0.205122,-0.367767,609,3017,0.0118,3.821744
IWM,C,269.0000,2026-01-30,11,265.7700,2.3300,2.3600,2.3400,0.193282,0.382723,4545,2876,0.0128,3.821598
META,P,600.0000,2026-02-06,18,620.2600,15.5000,15.6500,15.5800,0.462525,-0.345064,411,1188,0.0096,3.821207
QQQ,P,615.0000,2026-02-20,32,621.2700,10.5700,10.6500,10.6100,0.201195,-0.392180,9908,18214,0.0075,3.821038
MSFT,C,470.0000,2026-02-06,18,459.8700,10.5500,10.7500,10.6500,0.357497,0.419293,897,1616,0.0188,3.820931
TSLA,C,445.0000,2026-02-06,18,437.5100,16.1500,16.2500,16.2000,0.492730,0.468959,731,1810,0.0062,3.820843
TSLA,P,420.0000,2026-02-13,25,437.5100,13.1500,13.3500,13.2500,0.479288,-0.338835,495,1007,0.0151,3.820497
MSFT,C,465.0000,2026-02-06,18,459.8700,12.7500,12.9000,12.8300,0.360253,0.472954,590,1079,0.0117,3.817327
QQQ,P,618.0000,2026-01-30,11,621.2700,6.7500,6.8100,6.7800,0.203357,-0.416903,599,1307,0.0088,3.816514
QQQ,C,627.0000,2026-01-30,11,621.2700,5.4200,5.4700,5.4500,0.176068,0.406801,1011,4450,0.0092,3.812475
AAPL,C,265.0000,2026-02-06,18,255.5400,3.1500,3.2000,3.1800,0.290164,0.310777,1622,4003,0.0157,3.812191
TSLA,C,440.0000,2026-02-06,18,437.5100,18.3500,18.4500,18.4000,0.492096,0.510081,1961,1637,0.0054,3.811032
NVDA,P,180.0000,2026-02-06,18,186.2400,3.7500,3.8500,3.8000,0.408188,-0.326902,3713,14958,0.0263,3.806562
QQQ,C,635.0000,2026-02-20,32,621.2700,7.4000,7.4500,7.4300,0.163831,0.368435,2852,18661,0.0067,3.805596
IWM,P,263.0000,2026-02-20,32,265.7700,4.5300,4.5800,4.5600,0.203095,-0.390817,1353,2189,0.0110,3.805284
QQQ,P,617.0000,2026-02-20,32,621.2700,11.2300,11.3100,11.2700,0.198570,-0.412447,354,1854,0.0071,3.804510
TSLA,P,425.0000,2026-01-30,11,437.5100,10.2000,10.3000,10.2500,0.535368,-0.353895,787,1960,0.0098,3.803525
NVDA,P,182.5000,2026-01-30,11,186.2400,3.5000,3.5500,3.5300,0.415264,-0.367551,1697,1687,0.0142,3.801516
IWM,P,264.0000,2026-02-20,32,265.7700,4.8900,4.9300,4.9100,0.200663,-0.414513,533,1989,0.0081,3.797003
NVDA,C,190.0000,2026-02-06,18,186.2400,4.7000,4.8000,4.7500,0.376126,0.433285,5481,49909,0.0211,3.795228
AMZN,P,240.0000,2026-02-06,18,239.1300,9.5500,9.7500,9.6500,0.448814,-0.484789,307,1963,0.0207,3.791260
TSLA,C,460.0000,2026-02-06,18,437.5100,10.7500,10.8500,10.8000,0.495495,0.352667,835,928,0.0093,3.790761
MSFT,C,460.0000,2026-02-06,18,459.8700,15.1500,15.3000,15.2300,0.361874,0.526847,711,3674,0.0098,3.788145
QQQ,P,615.0000,2026-02-06,18,621.2700,7.8600,7.9300,7.9000,0.207916,-0.383546,166,8664,0.0089,3.787900
QQQ,C,626.0000,2026-01-30,11,621.2700,5.9000,5.9500,5.9300,0.177852,0.428022,2162,2652,0.0084,3.787709
TSLA,P,430.0000,2026-01-30,11,437.5100,12.2500,12.3500,12.3000,0.534886,-0.401634,1555,3913,0.0081,3.786634
GOOGL,C,340.0000,2026-02-06,18,330.0100,8.0000,8.2000,8.1000,0.409414,0.399193,612,4383,0.0247,3.785792
PLTR,P,165.0000,2026-02-13,25,170.9700,8.8000,8.9000,8.8500,0.676661,-0.378818,396,1319,0.0113,3.783568
TSLA,P,430.0000,2026-02-06,18,437.5100,14.8500,15.0000,14.9300,0.492858,-0.406930,364,1336,0.0100,3.783554
AMZN,C,250.0000,2026-02-13,25,239.1300,5.9000,6.0000,5.9500,0.399758,0.366983,296,3915,0.0168,3.782932
AAPL,C,260.0000,2026-02-06,18,255.5400,4.9000,5.0500,4.9700,0.294141,0.422899,2126,3398,0.0302,3.782895
MSFT,P,450.0000,2026-02-06,18,459.8700,10.0000,10.2000,10.1000,0.371563,-0.369158,199,2846,0.0198,3.782395
QQQ,P,620.0000,2026-02-20,32,621.2700,12.2900,12.3700,12.3300,0.194586,-0.444169,11093,34634,0.0065,3.777203
AMZN,C,245.0000,2026-02-06,18,239.1300,6.9000,7.0500,6.9800,0.438076,0.430425,1159,2642,0.0215,3.776240
QQQ,P,620.0000,2026-01-30,11,621.2700,7.4800,7.5400,7.5100,0.199466,-0.452272,4381,12873,0.0080,3.776107
GOOGL,C,335.0000,2026-02-06,18,330.0100,10.0000,10.2000,10.1000,0.410339,0.463320,851,5106,0.0198,3.775084
IWM,C,268.0000,2026-01-30,11,265.7700,2.7600,2.7900,2.7800,0.196019,0.426908,1108,8596,0.0108,3.774406
AMZN,P,230.0000,2026-02-06,18,239.1300,5.4000,5.5500,5.4800,0.460658,-0.324272,772,10197,0.0274,3.773608
QQQ,P,610.0000,2026-01-30,11,621.2700,4.5000,4.5400,4.5200,0.220223,-0.295502,3168,30109,0.0088,3.773396
NVDA,C,192.5000,2026-01-30,11,186.2400,2.4900,2.5000,2.5000,0.375497,0.325832,3508,2572,0.0040,3.771306
AMZN,C,250.0000,2026-02-06,18,239.1300,5.0500,5.2000,5.1300,0.433641,0.349057,1413,13524,0.0292,3.770750
TSLA,P,435.0000,2026-02-20,32,437.5100,21.6500,21.7500,21.7000,0.464029,-0.443351,843,3208,0.0046,3.769165
QQQ,P,625.0000,2026-02-06,18,621.2700,11.6400,11.7200,11.6800,0.191327,-0.524562,246,4682,0.0068,3.768255
IWM,P,265.0000,2026-02-20,32,265.7700,5.2800,5.3300,5.3100,0.199104,-0.439180,3824,4054,0.0094,3.767436
IWM,P,261.0000,2026-02-06,18,265.7700,2.6800,2.7300,2.7100,0.212546,-0.322921,188,8400,0.0185,3.766479
TSLA,P,435.0000,2026-01-30,11,437.5100,14.5500,14.6500,14.6000,0.534567,-0.450406,1806,11906,0.0068,3.766314
AAPL,P,250.0000,2026-02-20,32,255.5400,5.5000,5.6000,5.5500,0.283917,-0.361332,2295,11987,0.0180,3.765689
QQQ,P,621.0000,2026-02-20,32,621.2700,12.6600,12.7500,12.7100,0.193346,-0.455099,1159,1012,0.0071,3.763668
NVDA,C,190.0000,2026-02-13,25,186.2400,5.7500,5.8500,5.8000,0.369880,0.451171,2387,46484,0.0172,3.762860
QQQ,C,625.0000,2026-01-30,11,621.2700,6.4100,6.4600,6.4400,0.179835,0.449130,4605,14573,0.0078,3.762777
NVDA,P,185.0000,2026-02-20,32,186.2400,7.2500,7.3000,7.2800,0.377938,-0.438481,2819,41797,0.0069,3.762061
NVDA,P,180.0000,2026-02-20,32,186.2400,5.2500,5.3000,5.2800,0.386006,-0.346911,5523,61805,0.0095,3.761724
TSLA,P,425.0000,2026-02-20,32,437.5100,17.0000,17.1000,17.0500,0.463500,-0.377541,295,2051,0.0059,3.761666
IWM,P,260.0000,2026-02-20,32,265.7700,3.5900,3.6400,3.6200,0.209752,-0.324534,13407,24777,0.0138,3.761493
MSFT,P,450.0000,2026-01-30,11,459.8700,8.6500,8.8500,8.7500,0.424682,-0.362573,845,4632,0.0229,3.761419
AMZN,C,240.0000,2026-02-06,18,239.1300,9.2000,9.3500,9.2700,0.444046,0.514950,2715,2791,0.0162,3.761368
MSFT,P,455.0000,2026-01-30,11,459.8700,10.7000,10.8500,10.7700,0.422264,-0.419785,473,1758,0.0139,3.760566
META,P,610.0000,2026-02-20,32,620.2600,22.5000,22.7000,22.6000,0.394703,-0.405683,696,2626,0.0088,3.759358
NVDA,P,185.0000,2026-01-30,11,186.2400,4.4500,4.5000,4.4700,0.404421,-0.439705,4049,10272,0.0112,3.759238
AMZN,P,235.0000,2026-01-30,11,239.1300,3.1000,3.2000,3.1500,0.309704,-0.352363,1082,2172,0.0317,3.757213
IWM,C,272.0000,2026-02-20,32,265.7700,3.5000,3.5500,3.5300,0.179854,0.372151,1114,1215,0.0142,3.756832
TSLA,C,450.0000,2026-02-13,25,437.5100,17.0000,17.2000,17.1000,0.479164,0.446523,589,1065,0.0117,3.755652
IWM,P,265.0000,2026-01-30,11,265.7700,3.1900,3.2300,3.2100,0.205050,-0.443683,1879,984,0.0125,3.755501
PLTR,P,170.0000,2026-02-20,32,170.9700,11.7500,11.8500,11.8000,0.629865,-0.441463,1589,14985,0.0085,3.754161
TSLA,P,430.0000,2026-02-20,32,437.5100,19.2000,19.3500,19.2700,0.463348,-0.410308,765,8089,0.0078,3.753424
SLV,P,81.0000,2026-02-20,32,81.0300,7.4500,7.5500,7.5000,0.807312,-0.444564,274,2551,0.0133,3.752039
MSFT,P,450.0000,2026-02-20,32,459.8700,12.0000,12.2000,12.1000,0.324286,-0.374628,999,8992,0.0165,3.751129
NVDA,C,195.0000,2026-02-13,25,186.2400,3.8000,3.9000,3.8500,0.361736,0.343842,1195,10183,0.0260,3.749588
QQQ,P,621.0000,2026-01-30,11,621.2700,7.8600,7.9300,7.9000,0.197492,-0.470596,551,1040,0.0089,3.748559
IWM,C,271.0000,2026-02-20,32,265.7700,3.9000,3.9400,3.9200,0.180727,0.399169,425,2378,0.0102,3.748337
META,P,600.0000,2026-02-20,32,620.2600,18.3000,18.5500,18.4300,0.395431,-0.352115,573,10797,0.0136,3.747944
PLTR,C,175.0000,2026-02-06,18,170.9700,9.2500,9.3500,9.3000,0.719843,0.479905,1490,2051,0.0108,3.747836
MSFT,C,470.0000,2026-01-30,11,459.8700,9.0000,9.1000,9.0500,0.411311,0.401934,1019,1562,0.0110,3.747792
BAC,P,52.5000,2026-02-20,32,52.9800,1.0600,1.0800,1.0700,0.224648,-0.406721,1947,16445,0.0187,3.747744
AMZN,C,245.0000,2026-02-13,25,239.1300,7.8000,7.9500,7.8800,0.404459,0.442820,1182,3613,0.0190,3.746773
NFLX,P,85.0000,2026-02-06,18,88.0100,2.6100,2.7300,2.6700,0.533270,-0.354244,839,1281,0.0449,3.745991
META,P,620.0000,2026-02-20,32,620.2600,27.2000,27.4500,27.3300,0.394131,-0.460369,769,4326,0.0091,3.744792
QQQ,P,619.0000,2026-01-26,7,621.2700,4.3600,4.4000,4.3800,0.166379,-0.416051,670,1061,0.0091,3.744665
GOOGL,P,320.0000,2026-02-20,32,330.0100,9.3000,9.4500,9.3800,0.375344,-0.354885,1117,4653,0.0160,3.743205
TSLA,P,435.0000,2026-02-06,18,437.5100,17.2000,17.3500,17.2700,0.492634,-0.448350,512,735,0.0087,3.742024
GOOGL,P,325.0000,2026-02-20,32,330.0100,11.3000,11.4500,11.3800,0.372388,-0.407637,858,1561,0.0132,3.742018
QQQ,P,622.0000,2026-02-20,32,621.2700,13.0500,13.1400,13.1000,0.192097,-0.466186,2510,1531,0.0069,3.741972
MSFT,P,455.0000,2026-02-20,32,459.8700,14.1000,14.3000,14.2000,0.323136,-0.418814,1733,4054,0.0141,3.741478
META,P,600.0000,2026-01-30,11,620.2600,13.2000,13.4000,13.3000,0.528430,-0.335672,565,4974,0.0150,3.739939
GOOGL,P,325.0000,2026-01-30,11,330.0100,4.6000,4.7500,4.6800,0.313004,-0.368272,913,1769,0.0321,3.738924
AMZN,C,240.0000,2026-02-13,25,239.1300,10.1000,10.2500,10.1800,0.408880,0.520565,501,1856,0.0147,3.738685
NVDA,C,190.0000,2026-01-30,11,186.2400,3.4000,3.4500,3.4300,0.382239,0.403100,25193,18671,0.0146,3.738056
MSFT,P,450.0000,2026-02-13,25,459.8700,10.9500,11.1500,11.0500,0.339992,-0.371905,797,749,0.0181,3.737658
QQQ,C,630.0000,2026-02-20,32,621.2700,9.7300,9.7900,9.7600,0.169820,0.434396,13738,15191,0.0061,3.735554
AAPL,P,250.0000,2026-01-30,11,255.5400,3.5000,3.6000,3.5500,0.346143,-0.337290,1705,5995,0.0282,3.734602
TSLA,C,455.0000,2026-01-30,11,437.5100,9.4000,9.5000,9.4500,0.534853,0.359608,1459,1913,0.0106,3.732854
NVDA,P,180.0000,2026-01-30,11,186.2400,2.7300,2.7400,2.7400,0.424705,-0.301697,16621,26806,0.0036,3.732151
META,P,620.0000,2026-01-30,11,620.2600,21.8500,22.1000,21.9800,0.526141,-0.473388,1749,1532,0.0114,3.731787
QQQ,P,605.0000,2026-02-20,32,621.2700,7.8700,7.9300,7.9000,0.215407,-0.302686,13171,25982,0.0076,3.731493
TSLA,C,435.0000,2026-02-06,18,437.5100,20.7500,20.9000,20.8300,0.492081,0.551659,1628,1027,0.0072,3.731048
QQQ,P,609.0000,2026-01-30,11,621.2700,4.2700,4.3200,4.3000,0.222440,-0.282681,366,6155,0.0116,3.730033
NFLX,P,85.0000,2026-01-30,11,88.0100,2.3900,2.4400,2.4200,0.632412,-0.349900,588,6112,0.0207,3.729652
QQQ,P,600.0000,2026-02-13,25,621.2700,5.7100,5.7700,5.7400,0.228148,-0.251224,401,1509,0.0105,3.729314
IWM,P,266.0000,2026-02-20,32,265.7700,5.6900,5.7500,5.7200,0.197087,-0.464353,727,1174,0.0105,3.729290
MSFT,C,475.0000,2026-01-30,11,459.8700,7.2000,7.3500,7.2800,0.410019,0.345307,2258,1528,0.0206,3.728551
AMZN,P,240.0000,2026-02-13,25,239.1300,10.3000,10.5000,10.4000,0.415722,-0.479066,515,899,0.0192,3.727645
PLTR,P,167.5000,2026-01-30,11,170.9700,4.4500,4.5500,4.5000,0.528196,-0.387477,641,1425,0.0222,3.727607
IWM,C,265.0000,2026-02-06,18,265.7700,5.3500,5.4000,5.3800,0.197354,0.557399,300,1990,0.0093,3.725363
MSFT,P,460.0000,2026-02-20,32,459.8700,16.4000,16.6000,16.5000,0.321551,-0.463875,1070,4524,0.0121,3.725190
TSLA,P,420.0000,2026-02-20,32,437.5100,14.9500,15.1000,15.0200,0.464134,-0.345381,1737,6944,0.0100,3.724036
AAPL,P,250.0000,2026-02-13,25,255.5400,5.0000,5.1000,5.0500,0.297497,-0.357770,478,788,0.0198,3.723233
MSFT,P,460.0000,2026-01-30,11,459.8700,13.0500,13.2000,13.1300,0.421387,-0.478742,1374,2217,0.0114,3.723050
PLTR,P,165.0000,2026-01-30,11,170.9700,3.6000,3.6500,3.6300,0.538171,-0.328783,2490,4867,0.0138,3.722920
QQQ,C,629.0000,2026-02-20,32,621.2700,10.2400,10.3000,10.2700,0.171071,0.447392,2301,1908,0.0058,3.722788
AMD,P,230.0000,2026-02-20,32,231.8400,14.0000,14.2000,14.1000,0.569480,-0.437401,869,3735,0.0142,3.722402
SLV,P,80.0000,2026-02-20,32,81.0300,6.9000,7.0000,6.9500,0.804871,-0.424172,16104,29765,0.0144,3.720227
TSLA,C,450.0000,2026-01-30,11,437.5100,11.1500,11.2500,11.2000,0.535406,0.405105,3999,3336,0.0089,3.719938
AMZN,P,235.0000,2026-02-20,32,239.1300,8.5000,8.6500,8.5700,0.392338,-0.402923,4033,7383,0.0175,3.718906
TSLA,P,445.0000,2026-02-13,25,437.5100,25.1500,25.3000,25.2300,0.481238,-0.517792,1048,1421,0.0059,3.718221
GOOGL,P,330.0000,2026-02-20,32,330.0100,13.6000,13.8000,13.7000,0.370791,-0.462119,828,13874,0.0146,3.717571
AVGO,P,340.0000,2026-02-20,32,351.7200,12.3000,12.5000,12.4000,0.448008,-0.361351,453,6337,0.0161,3.716512
NVDA,C,185.0000,2026-02-06,18,186.2400,7.2000,7.2500,7.2300,0.386502,0.559411,1906,6383,0.0069,3.714524
IWM,C,270.0000,2026-02-20,32,265.7700,4.3200,4.3700,4.3500,0.182019,0.426729,7060,41081,0.0115,3.713712
PLTR,P,170.0000,2026-01-30,11,170.9700,5.5000,5.6000,5.5500,0.520891,-0.450342,2720,3994,0.0180,3.713131
GOOGL,P,327.5000,2026-01-30,11,330.0100,5.6000,5.7500,5.6800,0.311249,-0.422225,1400,1571,0.0264,3.711396
SLV,P,78.0000,2026-01-30,11,81.0300,3.5500,3.6000,3.5800,0.909086,-0.370722,3651,2254,0.0140,3.710470
QQQ,P,620.0000,2026-01-26,7,621.2700,4.7300,4.7700,4.7500,0.164367,-0.442985,1786,1142,0.0084,3.709955
QQQ,C,625.0000,2026-01-27,8,621.2700,3.9700,4.0100,3.9900,0.146157,0.414817,916,930,0.0100,3.708746
SLV,P,81.0000,2026-01-30,11,81.0300,5.0000,5.1000,5.0500,0.915189,-0.463646,873,1066,0.0198,3.708278
QQQ,C,623.0000,2026-01-30,11,621.2700,7.4900,7.5500,7.5200,0.183722,0.490428,573,2515,0.0080,3.707045
AVGO,P,350.0000,2026-02-20,32,351.7200,16.6000,16.9000,16.7500,0.443550,-0.445764,833,5916,0.0179,3.705412
TSLA,P,440.0000,2026-02-20,32,437.5100,24.2000,24.3500,24.2800,0.464385,-0.476334,1981,5656,0.0062,3.705317
AAPL,C,260.0000,2026-01-30,11,255.5400,4.0000,4.1000,4.0500,0.328606,0.401923,4796,4423,0.0247,3.705204
QQQ,C,640.0000,2026-02-20,32,621.2700,5.4500,5.5000,5.4800,0.158376,0.302763,4619,25717,0.0091,3.704487
PLTR,P,165.0000,2026-02-20,32,170.9700,9.4500,9.5500,9.5000,0.635511,-0.379701,1410,5749,0.0105,3.703966
TSLA,C,445.0000,2026-01-30,11,437.5100,13.1000,13.2000,13.1500,0.535101,0.452216,3845,1646,0.0076,3.702673
TSLA,P,445.0000,2026-02-06,18,437.5100,22.6000,22.8000,22.7000,0.495471,-0.530629,407,1719,0.0088,3.702461
NVDA,C,185.0000,2026-02-13,25,186.2400,8.2500,8.3000,8.2800,0.377767,0.560265,973,5994,0.0060,3.697270
QQQ,P,600.0000,2026-02-06,18,621.2700,4.3500,4.4100,4.3800,0.233726,-0.228249,540,34601,0.0137,3.694349
PLTR,P,175.0000,2026-02-06,18,170.9700,12.9000,13.0000,12.9500,0.723219,-0.519703,460,1679,0.0077,3.694158
MSFT,P,445.0000,2026-02-20,32,459.8700,10.1000,10.3000,10.2000,0.325041,-0.331710,931,5002,0.0196,3.692852
IWM,C,269.0000,2026-02-20,32,265.7700,4.7800,4.8300,4.8100,0.183388,0.454384,280,2707,0.0104,3.690393
QQQ,C,640.0000,2026-02-06,18,621.2700,2.7700,2.8200,2.8000,0.158750,0.225135,578,16730,0.0179,3.689492
SLV,P,80.0000,2026-01-30,11,81.0300,4.4500,4.5500,4.5000,0.908056,-0.432689,2811,5707,0.0222,3.688024
TSLA,P,440.0000,2026-01-30,11,437.5100,17.1000,17.2000,17.1500,0.534381,-0.499421,3933,3208,0.0058,3.687405
NKE,P,62.5000,2026-02-20,32,64.3900,1.4400,1.4800,1.4600,0.319384,-0.341391,2860,4706,0.0274,3.686973
MSFT,C,480.0000,2026-02-06,18,459.8700,7.1000,7.2500,7.1800,0.355098,0.318251,311,1623,0.0209,3.686628
NVDA,C,187.5000,2026-01-30,11,186.2400,4.5000,4.5500,4.5300,0.386988,0.482315,4103,2191,0.0110,3.686367
ORCL,P,190.0000,2026-01-30,11,191.1000,6.2500,6.4000,6.3300,0.531114,-0.450240,641,1442,0.0237,3.685635
AMD,P,230.0000,2026-01-30,11,231.8400,7.7000,7.8500,7.7800,0.552762,-0.441677,1496,958,0.0193,3.685412
AAPL,C,262.5000,2026-01-30,11,255.5400,3.0500,3.1500,3.1000,0.323685,0.336034,1330,1462,0.0323,3.685037
SLV,C,82.0000,2026-02-13,25,81.0300,6.6500,6.7500,6.7000,0.830181,0.527754,584,1517,0.0149,3.683783
SLV,C,83.0000,2026-02-06,18,81.0300,5.4000,5.5000,5.4500,0.868613,0.493896,863,1175,0.0183,3.683688
AMZN,P,240.0000,2026-02-20,32,239.1300,10.8000,10.9500,10.8800,0.388705,-0.474453,472,7221,0.0138,3.682285
TSLA,C,440.0000,2026-01-30,11,437.5100,15.3000,15.4000,15.3500,0.535287,0.500641,6228,2705,0.0065,3.682031
QQQ,C,626.0000,2026-02-20,32,621.2700,11.8500,11.9200,11.8900,0.174993,0.485692,1403,1953,0.0059,3.681059
META,C,640.0000,2026-01-30,11,620.2600,14.3500,14.5500,14.4500,0.518674,0.387367,823,951,0.0138,3.680979
HOOD,P,105.0000,2026-02-06,18,108.7500,3.4000,3.6000,3.5000,0.556958,-0.357371,397,1956,0.0571,3.680664
AAPL,C,265.0000,2026-02-20,32,255.5400,4.2500,4.3500,4.3000,0.252847,0.348432,2399,11309,0.0233,3.680586
QQQ,C,625.0000,2026-02-13,25,621.2700,10.8700,10.9300,10.9000,0.179840,0.487681,540,755,0.0055,3.680534
TSLA,C,440.0000,2026-02-13,25,437.5100,21.3000,21.4500,21.3800,0.478530,0.517806,692,850,0.0070,3.680200
QQQ,P,603.0000,2026-02-20,32,621.2700,7.4100,7.4800,7.4500,0.218275,-0.287065,2034,2160,0.0094,3.679973
IWM,C,267.0000,2026-01-30,11,265.7700,3.2300,3.2700,3.2500,0.197955,0.470771,269,1872,0.0123,3.679547
AMD,C,235.0000,2026-02-06,18,231.8400,11.6500,12.0000,11.8300,0.633833,0.496694,893,1259,0.0296,3.678362
TSLA,P,415.0000,2026-02-06,18,437.5100,9.1500,9.3000,9.2300,0.495796,-0.288697,582,962,0.0163,3.676851
QQQ,P,615.0000,2026-02-27,39,621.2700,12.0000,12.0900,12.0500,0.203820,-0.395216,665,1201,0.0075,3.676175
MSFT,C,475.0000,2026-02-20,32,459.8700,10.6000,10.7500,10.6800,0.297536,0.392183,841,2181,0.0140,3.675768
PLTR,C,180.0000,2026-02-06,18,170.9700,7.2500,7.4000,7.3300,0.715704,0.409493,1342,3376,0.0205,3.675704
IWM,C,268.0000,2026-02-20,32,265.7700,5.2700,5.3100,5.2900,0.184518,0.481900,3561,3628,0.0076,3.675637
MSFT,C,480.0000,2026-02-20,32,459.8700,8.8500,9.0000,8.9300,0.296086,0.346478,2077,4140,0.0168,3.674469
META,C,630.0000,2026-01-30,11,620.2600,18.4000,18.6500,18.5200,0.523628,0.456451,1285,1273,0.0135,3.674202
QQQ,C,625.0000,2026-02-20,32,621.2700,12.4200,12.4800,12.4500,0.176233,0.498158,5116,12607,0.0048,3.672863
TSLA,P,420.0000,2026-01-30,11,437.5100,8.4500,8.5500,8.5000,0.538066,-0.308500,10053,10546,0.0118,3.672277
