Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
AMZN,C,250.0000,2026-01-23,11,246.4700,2.8500,2.9000,2.8800,0.256910,0.385000,5810,9185,0.0174,3.785056
PLTR,C,180.0000,2026-01-30,18,179.4100,6.9000,7.0000,6.9500,0.453600,0.509000,1648,3377,0.0144,3.781921
QQQ,C,642.0000,2026-01-30,18,627.1700,3.3000,3.3600,3.3300,0.155620,0.260000,498,1888,0.0180,3.780998
QQQ,P,625.0000,2026-01-23,11,627.1700,5.2600,5.3000,5.2800,0.149150,-0.435000,2049,964,0.0076,3.779022
QQQ,C,630.0000,2026-01-23,11,627.1700,5.4700,5.5100,5.4900,0.153840,0.446000,1378,11247,0.0073,3.777894
MSFT,C,485.0000,2026-01-30,18,477.1800,10.9000,11.1500,11.0300,0.341770,0.432000,236,2662,0.0227,3.775095
NVDA,C,185.0000,2026-01-30,18,184.9400,5.8500,5.9500,5.9000,0.342100,0.515000,4349,9723,0.0169,3.774165
AAPL,C,260.0000,2026-01-30,18,260.2500,7.1500,7.2500,7.2000,0.285420,0.522000,3526,4328,0.0139,3.773673
AMZN,C,250.0000,2026-02-06,25,246.4700,8.6000,8.7500,8.6800,0.405010,0.463000,9483,4046,0.0173,3.771725
SLV,C,77.0000,2026-01-30,18,77.2300,5.0000,5.0500,5.0300,0.728260,0.529000,2054,3894,0.0099,3.770539
MSFT,C,480.0000,2026-01-30,18,477.1800,13.1500,13.3500,13.2500,0.343690,0.486000,601,942,0.0151,3.770056
AVGO,C,355.0000,2026-01-30,18,352.2100,11.8500,12.0500,11.9500,0.424430,0.486000,875,971,0.0167,3.769515
AMD,C,215.0000,2026-01-30,18,207.6900,5.5500,5.7000,5.6300,0.471990,0.390000,911,1716,0.0266,3.767559
AAPL,C,265.0000,2026-01-23,11,260.2500,2.1300,2.1800,2.1600,0.224260,0.331000,7709,6427,0.0231,3.765059
AAPL,C,270.0000,2026-02-06,25,260.2500,3.8500,3.9500,3.9000,0.282730,0.323000,948,6827,0.0256,3.763317
TSLA,C,475.0000,2026-01-30,18,448.9600,10.1000,10.2000,10.1500,0.504270,0.327000,960,2454,0.0099,3.763277
PLTR,P,177.5000,2026-01-23,11,179.4100,4.4000,4.4500,4.4300,0.433660,-0.428000,619,1537,0.0113,3.758880
QQQ,P,630.0000,2026-01-30,18,627.1700,9.9100,10.0000,9.9600,0.175200,-0.534000,270,2535,0.0090,3.758636
NVDA,C,190.0000,2026-01-23,11,184.9400,2.1100,2.1400,2.1300,0.321880,0.325000,13396,16542,0.0141,3.752736
QQQ,P,621.0000,2026-01-23,11,627.1700,4.0100,4.0400,4.0300,0.157410,-0.347000,227,1830,0.0074,3.752736
QQQ,P,610.0000,2026-01-30,18,627.1700,3.9400,4.0000,3.9700,0.191670,-0.246000,7231,27613,0.0151,3.752285
MSFT,C,485.0000,2026-01-23,11,477.1800,3.5500,3.6500,3.6000,0.203810,0.331000,1130,2023,0.0278,3.752156
AMZN,P,245.0000,2026-01-30,18,246.4700,4.8000,5.0000,4.9000,0.260250,-0.445000,1240,1935,0.0408,3.751403
QQQ,P,625.0000,2026-02-06,25,627.1700,9.6000,9.6600,9.6300,0.166180,-0.455000,297,1575,0.0062,3.750594
NFLX,P,90.0000,2026-01-30,18,89.4100,4.3000,4.4000,4.3500,0.539030,-0.497000,517,3397,0.0230,3.744661
QQQ,C,630.0000,2026-01-20,8,627.1700,3.8200,3.8600,3.8400,0.136710,0.422000,2968,1818,0.0104,3.744010
IWM,P,258.0000,2026-01-30,18,261.5000,2.7500,2.7800,2.7600,0.185020,-0.367000,604,587,0.0109,3.743962
GOOGL,C,335.0000,2026-02-06,25,331.8600,12.2000,12.4500,12.3300,0.397020,0.486000,1034,3698,0.0203,3.742224
TSLA,P,445.0000,2026-01-23,11,448.9600,9.3500,9.5000,9.4300,0.367000,-0.431000,3614,3059,0.0159,3.740689
AAPL,C,265.0000,2026-02-06,25,260.2500,5.6500,5.8500,5.7500,0.287840,0.421000,1928,2534,0.0348,3.740071
TSLA,C,455.0000,2026-01-23,11,448.9600,9.0500,9.1500,9.1000,0.380370,0.433000,5077,1514,0.0110,3.737700
AAPL,C,260.0000,2026-02-06,25,260.2500,8.0500,8.2000,8.1300,0.271220,0.521000,2230,1699,0.0185,3.733493
SLV,C,78.0000,2026-01-30,18,77.2300,4.5500,4.6500,4.6000,0.749850,0.498000,2155,1330,0.0217,3.732087
QQQ,C,637.0000,2026-01-23,11,627.1700,2.5000,2.5300,2.5100,0.140660,0.272000,309,2600,0.0120,3.730547
AMD,P,205.0000,2026-01-23,11,207.6900,5.0500,5.1500,5.1000,0.447090,-0.417000,1376,2021,0.0196,3.726265
PLTR,P,175.0000,2026-01-23,11,179.4100,3.4000,3.5000,3.4500,0.440200,-0.357000,912,2153,0.0290,3.725967
NFLX,C,90.0000,2026-01-30,18,89.4100,3.9500,4.0500,4.0000,0.539030,0.503000,1981,2590,0.0250,3.724720
QQQ,C,625.0000,2026-01-30,18,627.1700,11.4600,11.5900,11.5300,0.165010,0.551000,8581,9835,0.0113,3.724009
QQQ,C,625.0000,2026-02-06,25,627.1700,13.6000,13.7300,13.6700,0.166180,0.546000,952,1306,0.0095,3.721053
QQQ,P,620.0000,2026-01-20,8,627.1700,2.4700,2.5000,2.4900,0.146960,-0.289000,3582,1021,0.0120,3.720436
PLTR,C,180.0000,2026-02-06,25,179.4100,11.2500,11.4500,11.3500,0.620020,0.526000,1770,1683,0.0176,3.717261
NVDA,P,180.0000,2026-01-23,11,184.9400,2.2600,2.3000,2.2800,0.343390,-0.312000,17138,15821,0.0175,3.717090
QQQ,C,635.0000,2026-01-21,9,627.1700,2.2300,2.2600,2.2500,0.131920,0.282000,393,2695,0.0133,3.717005
AVGO,P,350.0000,2026-01-23,11,352.2100,8.5500,8.7000,8.6300,0.401020,-0.449000,1900,2344,0.0174,3.715482
AMD,C,215.0000,2026-02-06,25,207.6900,9.1500,9.3000,9.2300,0.567880,0.438000,1631,1870,0.0163,3.715153
QQQ,C,628.0000,2026-01-23,11,627.1700,6.5600,6.6100,6.5900,0.142930,0.492000,5830,3574,0.0076,3.713536
TSLA,P,425.0000,2026-01-30,18,448.9600,9.1500,9.2500,9.2000,0.488020,-0.287000,526,1614,0.0109,3.712987
QQQ,P,615.0000,2026-02-20,39,627.1700,8.8200,8.8700,8.8400,0.176230,-0.352000,1272,11729,0.0057,3.712399
NVDA,P,180.0000,2026-02-13,32,184.9400,5.4000,5.5000,5.4500,0.358660,-0.377000,936,4376,0.0183,3.712084
GOOGL,C,335.0000,2026-01-23,11,331.8600,4.9000,5.0000,4.9500,0.276420,0.434000,2942,1485,0.0202,3.711721
AAPL,C,270.0000,2026-01-30,18,260.2500,3.0500,3.1500,3.1000,0.293020,0.299000,3597,7298,0.0323,3.710413
TSLA,C,450.0000,2026-01-23,11,448.9600,11.3000,11.3500,11.3300,0.381140,0.500000,19950,4112,0.0044,3.710092
IWM,C,262.0000,2026-01-23,11,261.5000,2.9400,2.9800,2.9600,0.180490,0.476000,704,1091,0.0135,3.709575
AMD,C,210.0000,2026-02-06,25,207.6900,11.2000,11.3500,11.2700,0.567600,0.501000,605,946,0.0133,3.709245
SLV,C,77.0000,2026-02-06,25,77.2300,5.7500,5.8500,5.8000,0.709910,0.533000,1355,1196,0.0172,3.708637
AVGO,C,370.0000,2026-01-30,18,352.2100,6.1500,6.3000,6.2300,0.414980,0.313000,433,1312,0.0241,3.708453
QQQ,C,626.0000,2026-01-30,18,627.1700,10.8300,10.9600,10.9000,0.163130,0.534000,229,2273,0.0119,3.707596
GOOGL,C,340.0000,2026-01-30,18,331.8600,4.9500,5.2500,5.1000,0.284920,0.367000,2220,2481,0.0588,3.705862
META,P,635.0000,2026-01-23,11,641.9700,8.1500,8.3000,8.2300,0.260550,-0.392000,464,1010,0.0182,3.705829
INTC,P,44.0000,2026-01-23,11,44.0600,2.1800,2.2200,2.2000,0.739060,-0.469000,1485,1391,0.0182,3.701918
AMZN,C,255.0000,2026-02-06,25,246.4700,6.5000,6.7500,6.6300,0.400070,0.388000,901,2714,0.0377,3.700818
TSLA,P,440.0000,2026-02-06,25,448.9600,17.4500,17.6000,17.5200,0.470330,-0.410000,1215,707,0.0086,3.700461
NVDA,P,182.5000,2026-01-23,11,184.9400,3.0500,3.1500,3.1000,0.333400,-0.396000,3075,2928,0.0323,3.700337
QQQ,C,645.0000,2026-02-13,32,627.1700,5.4700,5.5200,5.4900,0.163730,0.295000,311,10514,0.0091,3.699852
QQQ,C,627.0000,2026-01-30,18,627.1700,10.2400,10.3200,10.2800,0.161350,0.516000,201,3242,0.0078,3.699119
AAPL,P,255.0000,2026-01-23,11,260.2500,1.8800,1.9200,1.9000,0.226310,-0.291000,1596,2897,0.0211,3.696940
GOOGL,C,340.0000,2026-02-06,25,331.8600,10.0000,10.3500,10.1800,0.395030,0.429000,306,3983,0.0344,3.696900
AMZN,P,240.0000,2026-01-30,18,246.4700,2.9900,3.1500,3.0700,0.268520,-0.314000,1499,1970,0.0521,3.696870
MSFT,P,460.0000,2026-01-30,18,477.1800,6.8000,7.0500,6.9300,0.336080,-0.297000,880,1216,0.0361,3.695967
IWM,C,260.0000,2026-01-30,18,261.5000,5.3000,5.3600,5.3300,0.180460,0.561000,582,5603,0.0113,3.695571
MSFT,P,475.0000,2026-01-23,11,477.1800,5.3500,5.5000,5.4300,0.198200,-0.437000,431,1789,0.0276,3.695418
NFLX,P,88.0000,2026-01-30,18,89.4100,3.2500,3.4000,3.3300,0.511360,-0.421000,554,951,0.0450,3.693819
IWM,P,261.0000,2026-01-23,11,261.5000,2.8200,2.8700,2.8500,0.168310,-0.474000,504,1047,0.0175,3.693658
TSLA,C,445.0000,2026-01-30,18,448.9600,21.8500,22.0000,21.9300,0.482050,0.555000,693,967,0.0068,3.691838
TSLA,P,450.0000,2026-01-23,11,448.9600,11.8000,11.9000,11.8500,0.381140,-0.500000,8274,3825,0.0084,3.690768
AMD,P,210.0000,2026-01-30,18,207.6900,9.4000,9.6000,9.5000,0.475270,-0.521000,726,1719,0.0211,3.690193
AMZN,P,245.0000,2026-01-23,11,246.4700,3.5000,3.6000,3.5500,0.251600,-0.435000,1541,2768,0.0282,3.689253
ORCL,C,210.0000,2026-01-30,18,204.6800,6.3000,6.5500,6.4300,0.476440,0.429000,1149,1013,0.0389,3.687987
IWM,C,260.0000,2026-02-06,25,261.5000,6.1700,6.2400,6.2100,0.178760,0.554000,2773,9678,0.0113,3.687499
INTC,C,45.0000,2026-01-30,18,44.0600,2.3000,2.3600,2.3300,0.699250,0.480000,2905,5375,0.0258,3.686865
AMD,C,215.0000,2026-01-23,11,207.6900,3.6000,3.7000,3.6500,0.457780,0.346000,2323,2410,0.0274,3.685653
ORCL,C,210.0000,2026-01-23,11,204.6800,4.2000,4.3000,4.2500,0.453630,0.392000,6078,2185,0.0235,3.685100
SLV,C,80.0000,2026-01-30,18,77.2300,3.8000,3.9000,3.8500,0.758620,0.439000,4656,8476,0.0260,3.683419
NVDA,C,195.0000,2026-02-06,25,184.9400,3.0500,3.1000,3.0800,0.351690,0.299000,1400,5844,0.0162,3.682669
PLTR,C,180.0000,2026-01-23,11,179.4100,5.2000,5.2500,5.2300,0.443910,0.499000,3839,4077,0.0096,3.682240
MSFT,P,470.0000,2026-01-23,11,477.1800,3.5500,3.7000,3.6300,0.203450,-0.324000,415,1632,0.0413,3.681848
PLTR,P,170.0000,2026-01-30,18,179.4100,3.2500,3.3000,3.2800,0.455190,-0.278000,520,3113,0.0152,3.681152
PLTR,C,185.0000,2026-01-23,11,179.4100,3.1000,3.2000,3.1500,0.436830,0.357000,2861,3690,0.0317,3.679831
MSFT,C,480.0000,2026-01-23,11,477.1800,5.5000,5.6500,5.5800,0.207180,0.445000,1910,2197,0.0269,3.678562
AMZN,C,250.0000,2026-01-30,18,246.4700,4.3500,4.6000,4.4700,0.275040,0.422000,3831,9119,0.0559,3.676504
QQQ,C,640.0000,2026-02-20,39,627.1700,8.6700,8.7100,8.6900,0.170110,0.373000,6950,27706,0.0046,3.676192
TSLA,P,437.5000,2026-01-23,11,448.9600,6.4500,6.5000,6.4800,0.369940,-0.331000,891,789,0.0077,3.676163
QQQ,C,638.0000,2026-01-23,11,627.1700,2.1900,2.2200,2.2100,0.139030,0.249000,1152,1147,0.0136,3.675359
TSLA,P,435.0000,2026-01-23,11,448.9600,5.6500,5.7500,5.7000,0.372500,-0.300000,1362,3101,0.0175,3.674605
PLTR,C,185.0000,2026-02-06,25,179.4100,9.0500,9.2500,9.1500,0.616620,0.458000,1863,2011,0.0219,3.674151
INTC,C,44.0000,2026-01-30,18,44.0600,2.7300,2.8100,2.7700,0.677760,0.537000,711,1906,0.0289,3.673992
NVDA,C,190.0000,2026-02-13,32,184.9400,5.8000,5.8500,5.8200,0.364420,0.425000,2310,33848,0.0086,3.673390
PLTR,P,180.0000,2026-02-06,25,179.4100,11.3000,11.5500,11.4300,0.620020,-0.475000,1083,815,0.0219,3.673285
PFE,C,26.0000,2026-02-06,25,25.2700,0.2600,0.2700,0.2700,0.250390,0.277000,264,2566,0.0370,3.672639
QQQ,P,625.0000,2026-02-13,32,627.1700,10.9300,11.0200,10.9800,0.165530,-0.457000,294,1711,0.0082,3.672127
AVGO,C,360.0000,2026-01-23,11,352.2100,6.5000,6.7000,6.6000,0.407100,0.392000,814,1531,0.0303,3.671958
AVGO,C,350.0000,2026-01-30,18,352.2100,14.3000,14.6000,14.4500,0.409080,0.547000,924,1763,0.0208,3.671258
AVGO,C,355.0000,2026-01-23,11,352.2100,8.6500,8.8000,8.7300,0.411560,0.471000,1177,1459,0.0172,3.670490
AMZN,C,252.5000,2026-01-23,11,246.4700,1.9700,2.0200,2.0000,0.252630,0.299000,1309,1269,0.0250,3.670244
GOOGL,C,335.0000,2026-01-30,18,331.8600,6.9500,7.3000,7.1300,0.287850,0.459000,1418,2770,0.0491,3.670210
TSLA,C,465.0000,2026-01-23,11,448.9600,5.6500,5.7500,5.7000,0.382220,0.310000,3480,2346,0.0175,3.668583
COIN,C,250.0000,2026-01-23,11,242.9800,5.5000,5.6500,5.5800,0.518810,0.384000,637,1001,0.0269,3.668226
AMD,C,210.0000,2026-01-23,11,207.6900,5.5000,5.6000,5.5500,0.460530,0.461000,3717,1876,0.0180,3.667616
NVDA,C,185.0000,2026-01-23,11,184.9400,4.3000,4.3500,4.3200,0.324500,0.511000,9870,9562,0.0116,3.666822
AMZN,P,235.0000,2026-02-06,25,246.4700,5.0000,5.1500,5.0800,0.385400,-0.304000,344,1712,0.0295,3.666725
GOOGL,C,340.0000,2026-01-23,11,331.8600,3.1000,3.2000,3.1500,0.275460,0.316000,3927,3281,0.0317,3.666691
PLTR,C,182.5000,2026-01-23,11,179.4100,4.0500,4.1500,4.1000,0.440420,0.427000,1231,1278,0.0244,3.664811
QQQ,P,615.0000,2026-01-23,11,627.1700,2.6600,2.6900,2.6800,0.169780,-0.242000,574,3176,0.0112,3.664103
AAPL,P,250.0000,2026-02-06,25,260.2500,3.4000,3.5000,3.4500,0.282310,-0.279000,324,1739,0.0290,3.662229
IWM,P,253.0000,2026-01-30,18,261.5000,1.4800,1.5100,1.5000,0.197980,-0.222000,12088,19085,0.0200,3.662048
MSFT,P,470.0000,2026-01-30,18,477.1800,10.3000,10.6000,10.4500,0.330160,-0.402000,176,2345,0.0287,3.660224
MSFT,C,500.0000,2026-02-06,25,477.1800,7.0000,7.2000,7.1000,0.312820,0.300000,946,4337,0.0282,3.659961
NVDA,C,187.5000,2026-01-23,11,184.9400,3.0500,3.1500,3.1000,0.330150,0.418000,6288,3774,0.0323,3.659378
QQQ,P,620.0000,2026-02-20,39,627.1700,10.2600,10.3300,10.3000,0.169250,-0.403000,1767,26591,0.0068,3.659360
AMZN,C,245.0000,2026-02-06,25,246.4700,11.0500,11.3000,11.1800,0.390300,0.539000,678,2519,0.0224,3.658844
SLV,C,80.0000,2026-02-06,25,77.2300,4.5500,4.6500,4.6000,0.739050,0.455000,1676,3097,0.0217,3.656318
AMD,C,220.0000,2026-01-30,18,207.6900,4.0500,4.1500,4.1000,0.473780,0.309000,1489,3347,0.0244,3.656286
NFLX,P,87.0000,2026-01-23,11,89.4100,2.5400,2.6300,2.5900,0.605620,-0.375000,658,1426,0.0347,3.655575
SLV,C,83.0000,2026-01-30,18,77.2300,2.8700,2.9300,2.9000,0.767190,0.357000,1722,1370,0.0207,3.655130
PLTR,C,190.0000,2026-02-06,25,179.4100,7.1500,7.3000,7.2300,0.610470,0.391000,25986,1430,0.0207,3.654995
NFLX,C,95.0000,2026-01-30,18,89.4100,2.1000,2.1600,2.1300,0.534850,0.327000,1659,15776,0.0282,3.652755
COIN,P,235.0000,2026-01-30,18,242.9800,6.7500,7.2000,6.9800,0.500810,-0.358000,4084,4176,0.0645,3.652619
NVDA,C,195.0000,2026-01-30,18,184.9400,2.0000,2.0200,2.0100,0.337580,0.252000,5061,15030,0.0100,3.652259
IWM,P,257.0000,2026-02-20,39,261.5000,4.1300,4.1800,4.1500,0.180510,-0.376000,569,1024,0.0120,3.651555
NFLX,P,89.0000,2026-01-23,11,89.4100,3.4500,3.5500,3.5000,0.605230,-0.460000,579,1569,0.0286,3.651358
TSLA,P,430.0000,2026-02-06,25,448.9600,13.3500,13.4500,13.4000,0.472420,-0.340000,351,1250,0.0075,3.648282
NFLX,C,91.0000,2026-01-30,18,89.4100,3.4500,3.6000,3.5300,0.534190,0.466000,672,1758,0.0425,3.648261
SLV,P,75.0000,2026-01-30,18,77.2300,3.9000,4.0000,3.9500,0.721660,-0.405000,2743,780,0.0253,3.647821
TSLA,C,480.0000,2026-01-30,18,448.9600,8.8000,8.9000,8.8500,0.506110,0.295000,1980,2916,0.0113,3.645789
QQQ,C,645.0000,2026-01-30,18,627.1700,2.4600,2.5200,2.4900,0.151750,0.212000,546,2615,0.0241,3.645619
AAPL,C,260.0000,2026-01-23,11,260.2500,4.3000,4.3500,4.3200,0.215800,0.522000,13924,6193,0.0116,3.644784
NFLX,C,90.0000,2026-01-23,11,89.4100,3.5500,3.6000,3.5800,0.620730,0.499000,2918,4996,0.0140,3.644538
AAPL,P,260.0000,2026-01-23,11,260.2500,3.6500,3.7500,3.7000,0.215800,-0.479000,1540,3108,0.0270,3.644324
QQQ,C,635.0000,2026-01-20,8,627.1700,1.8000,1.8300,1.8200,0.126060,0.260000,512,1243,0.0165,3.644170
HOOD,C,120.0000,2026-01-30,18,117.5200,4.2500,4.4500,4.3500,0.529730,0.449000,714,1967,0.0460,3.644082
NVDA,P,185.0000,2026-01-23,11,184.9400,4.1000,4.2000,4.1500,0.324500,-0.490000,7532,11813,0.0241,3.642715
AMZN,C,260.0000,2026-02-06,25,246.4700,4.8500,5.0000,4.9300,0.394690,0.316000,725,6213,0.0304,3.641194
QQQ,P,622.0000,2026-02-06,25,627.1700,8.5700,8.6200,8.5900,0.171110,-0.413000,469,620,0.0058,3.640444
NVDA,P,185.0000,2026-02-13,32,184.9400,7.5500,7.6000,7.5700,0.348600,-0.479000,5504,856,0.0066,3.639131
