Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,C,627.0000,2026-01-30,19,626.6500,10.2500,10.3300,10.2900,0.153630,0.502000,2596,3147,0.0078,3.859318
TSLA,C,460.0000,2026-01-30,19,445.0100,14.0500,14.1500,14.1000,0.479310,0.409000,1083,2325,0.0071,3.856391
TSLA,C,465.0000,2026-01-30,19,445.0100,12.3500,12.4500,12.4000,0.480280,0.374000,706,1111,0.0081,3.855546
QQQ,C,635.0000,2026-01-23,12,626.6500,3.3700,3.4000,3.3900,0.137470,0.316000,643,3058,0.0088,3.852612
QQQ,P,618.0000,2026-01-23,12,626.6500,3.7900,3.8200,3.8100,0.151330,-0.314000,532,1100,0.0079,3.851473
QQQ,C,631.0000,2026-01-23,12,626.6500,5.0800,5.1200,5.1000,0.144190,0.408000,2380,1020,0.0078,3.848216
QQQ,C,636.0000,2026-01-30,19,626.6500,5.6500,5.7200,5.6900,0.159810,0.357000,3092,715,0.0123,3.843346
QQQ,C,630.0000,2026-01-23,12,626.6500,5.5900,5.6100,5.6000,0.146080,0.432000,9341,3489,0.0036,3.835556
TSLA,P,435.0000,2026-01-23,12,445.0100,7.4500,7.5500,7.5000,0.346610,-0.355000,3160,2913,0.0133,3.834959
IWM,P,254.0000,2026-01-30,19,260.2300,2.0200,2.0600,2.0400,0.181000,-0.284000,3233,1627,0.0196,3.833038
TSLA,C,450.0000,2026-01-30,19,445.0100,18.0500,18.2000,18.1300,0.479440,0.485000,2586,3198,0.0083,3.832792
NVDA,P,180.0000,2026-02-06,26,184.8600,4.9000,5.0000,4.9500,0.354810,-0.373000,2033,9691,0.0202,3.832151
AMD,P,195.0000,2026-01-30,19,203.1700,4.9000,5.0000,4.9500,0.443190,-0.330000,549,2977,0.0202,3.827681
IWM,C,260.0000,2026-01-30,19,260.2300,4.6900,4.7400,4.7200,0.166890,0.512000,2809,7304,0.0106,3.827019
QQQ,C,626.0000,2026-01-30,19,626.6500,10.8500,10.9400,10.9000,0.155300,0.519000,267,2303,0.0083,3.825466
QQQ,P,621.0000,2026-01-23,12,626.6500,4.5900,4.6300,4.6100,0.145750,-0.370000,278,1762,0.0087,3.823385
AMD,C,210.0000,2026-01-30,19,203.1700,5.9500,6.0500,6.0000,0.456400,0.402000,886,1280,0.0167,3.822771
QQQ,P,615.0000,2026-02-13,33,626.6500,8.2800,8.3500,8.3200,0.174990,-0.353000,1830,2789,0.0084,3.821518
AAPL,P,260.0000,2026-01-30,19,259.3700,6.7000,6.8000,6.7500,0.281040,-0.500000,1107,2411,0.0148,3.819601
AVGO,C,360.0000,2026-01-30,19,344.9700,7.2500,7.4000,7.3300,0.401860,0.347000,393,1393,0.0205,3.817786
GOOGL,C,335.0000,2026-01-30,19,328.5700,5.5500,5.7500,5.6500,0.267130,0.394000,971,2096,0.0354,3.816812
TSLA,C,470.0000,2026-01-30,19,445.0100,10.8000,10.9000,10.8500,0.480810,0.339000,920,1974,0.0092,3.816123
TSLA,P,425.0000,2026-01-30,19,445.0100,10.7500,10.9000,10.8300,0.463310,-0.318000,1002,1483,0.0139,3.813834
QQQ,P,610.0000,2026-02-06,26,626.6500,5.8700,5.9300,5.9000,0.183750,-0.288000,1146,3696,0.0102,3.812051
PLTR,C,180.0000,2026-01-30,19,177.4900,6.3000,6.4000,6.3500,0.441630,0.468000,990,3124,0.0157,3.811416
AMZN,P,240.0000,2026-01-30,19,247.3800,2.9300,3.0000,2.9700,0.255820,-0.299000,1795,1236,0.0236,3.810277
QQQ,P,610.0000,2026-01-30,19,626.6500,4.3800,4.4400,4.4100,0.182250,-0.261000,7222,25542,0.0136,3.809273
AMZN,C,255.0000,2026-01-30,19,247.3800,3.1000,3.2000,3.1500,0.259490,0.324000,1487,8441,0.0317,3.809034
NVDA,C,190.0000,2026-02-06,26,184.8600,5.1500,5.2000,5.1800,0.360270,0.412000,11630,39402,0.0097,3.808358
NVDA,C,190.0000,2026-01-23,12,184.8600,2.5000,2.5300,2.5100,0.317380,0.341000,13304,14907,0.0120,3.808177
NFLX,C,90.0000,2026-01-30,19,89.4600,4.0500,4.1000,4.0700,0.507600,0.504000,2679,1577,0.0123,3.806851
MSFT,P,470.0000,2026-01-30,19,479.2800,9.7000,9.9500,9.8200,0.309070,-0.381000,216,2273,0.0255,3.806246
NVDA,P,185.0000,2026-02-06,26,184.8600,7.0500,7.1500,7.1000,0.345910,-0.483000,828,8526,0.0141,3.800608
QQQ,C,636.0000,2026-01-23,12,626.6500,3.0100,3.0400,3.0300,0.135950,0.293000,390,1503,0.0099,3.800158
AMZN,C,250.0000,2026-01-30,19,247.3800,5.0000,5.1500,5.0800,0.264700,0.447000,3202,8699,0.0295,3.799027
NVDA,C,185.0000,2026-01-30,19,184.8600,6.2000,6.3000,6.2500,0.335780,0.514000,4061,9470,0.0160,3.798270
SLV,P,72.0000,2026-02-06,26,72.3800,4.9000,5.0000,4.9500,0.639160,-0.456000,439,1620,0.0202,3.795066
TSLA,P,440.0000,2026-01-23,12,445.0100,9.4500,9.5500,9.5000,0.344740,-0.419000,4662,2566,0.0105,3.794897
NVDA,P,180.0000,2026-01-23,12,184.8600,2.6200,2.6500,2.6400,0.329130,-0.327000,5630,13836,0.0114,3.794575
SLV,P,70.0000,2026-01-30,19,72.3800,3.3000,3.4000,3.3500,0.649500,-0.387000,1238,1370,0.0299,3.788878
UNH,C,360.0000,2026-01-30,19,343.9800,7.4000,7.6000,7.5000,0.418690,0.344000,795,1894,0.0267,3.788852
TSLA,P,450.0000,2026-01-30,19,445.0100,22.0500,22.2000,22.1300,0.479440,-0.515000,1323,3083,0.0068,3.788542
PLTR,P,170.0000,2026-01-30,19,177.4900,4.1000,4.2000,4.1500,0.440050,-0.322000,574,3054,0.0241,3.785340
AMZN,C,252.5000,2026-01-23,12,247.3800,2.5200,2.5800,2.5500,0.240600,0.339000,605,1074,0.0235,3.784717
AMZN,P,240.0000,2026-02-06,26,247.3800,6.5500,6.7500,6.6500,0.370390,-0.363000,466,1250,0.0301,3.784190
TSLA,C,460.0000,2026-01-23,12,445.0100,6.5500,6.6000,6.5700,0.359010,0.332000,4684,2626,0.0076,3.784190
AAPL,C,260.0000,2026-01-30,19,259.3700,6.6000,6.7500,6.6800,0.281040,0.500000,4329,2716,0.0225,3.782928
IWM,P,253.0000,2026-01-30,19,260.2300,1.7900,1.8200,1.8100,0.183430,-0.257000,9356,18751,0.0166,3.782098
AMD,P,195.0000,2026-02-06,26,203.1700,7.8500,8.0000,7.9300,0.527700,-0.361000,247,4349,0.0189,3.782085
PFE,C,26.0000,2026-01-30,19,25.4800,0.2400,0.2500,0.2500,0.221390,0.301000,1077,6027,0.0400,3.781959
QQQ,P,609.0000,2026-01-30,19,626.6500,4.1900,4.2500,4.2200,0.183910,-0.251000,732,5174,0.0142,3.781211
TSLA,C,455.0000,2026-01-23,12,445.0100,8.1500,8.2500,8.2000,0.357530,0.390000,2118,1673,0.0122,3.780647
TSLA,C,450.0000,2026-02-06,26,445.0100,20.9500,21.0500,21.0000,0.473040,0.493000,1533,1519,0.0048,3.775934
QQQ,C,625.0000,2026-01-30,19,626.6500,11.4500,11.5800,11.5200,0.156990,0.536000,1287,9960,0.0113,3.773811
AMD,C,215.0000,2026-01-30,19,203.1700,4.4000,4.4500,4.4300,0.458270,0.323000,1285,1591,0.0113,3.768403
AAPL,C,265.0000,2026-02-06,26,259.3700,5.2500,5.4000,5.3300,0.269910,0.402000,1195,2164,0.0281,3.767241
QQQ,C,633.0000,2026-01-30,19,626.6500,7.0200,7.0900,7.0600,0.164490,0.407000,168,8813,0.0099,3.767227
AMD,C,210.0000,2026-01-23,12,203.1700,4.2000,4.2500,4.2200,0.442760,0.367000,1727,1060,0.0118,3.765899
TSLA,C,450.0000,2026-01-23,12,445.0100,10.1500,10.2000,10.1800,0.357760,0.452000,6328,3629,0.0049,3.765501
IWM,C,260.0000,2026-02-06,26,260.2300,5.5400,5.6000,5.5700,0.168380,0.513000,2991,9667,0.0108,3.764447
AMD,P,205.0000,2026-01-30,19,203.1700,9.3500,9.5000,9.4300,0.456970,-0.510000,624,1036,0.0159,3.764326
TSLA,C,455.0000,2026-01-30,19,445.0100,15.9500,16.1000,16.0200,0.479490,0.447000,385,1338,0.0094,3.763326
QQQ,C,628.0000,2026-01-23,12,626.6500,6.6400,6.6800,6.6600,0.149670,0.477000,1230,3623,0.0060,3.762685
QQQ,P,630.0000,2026-01-30,19,626.6500,10.6100,10.7100,10.6600,0.169410,-0.544000,927,1719,0.0094,3.755671
META,C,665.0000,2026-01-23,12,653.0600,7.0000,7.1500,7.0800,0.238020,0.354000,459,1053,0.0212,3.753432
NFLX,C,95.0000,2026-01-30,19,89.4600,2.2000,2.2300,2.2200,0.505980,0.331000,3829,13802,0.0135,3.752928
MSFT,C,485.0000,2026-01-23,12,479.2800,4.6500,4.8000,4.7200,0.193200,0.382000,1198,1710,0.0318,3.752928
TSLA,P,432.5000,2026-01-23,12,445.0100,6.6000,6.7000,6.6500,0.348530,-0.324000,1157,983,0.0150,3.752489
MSFT,P,475.0000,2026-01-23,12,479.2800,4.9000,5.0500,4.9700,0.185100,-0.396000,793,1492,0.0302,3.751623
GOOGL,C,330.0000,2026-01-30,19,328.5700,7.7000,7.9500,7.8300,0.270350,0.487000,1026,2638,0.0319,3.750125
TSLA,P,445.0000,2026-01-23,12,445.0100,11.7500,11.8500,11.8000,0.342060,-0.485000,4497,2225,0.0085,3.747781
QQQ,C,637.0000,2026-01-23,12,626.6500,2.6700,2.7000,2.6900,0.134330,0.270000,1182,2642,0.0112,3.746744
META,C,660.0000,2026-01-23,12,653.0600,8.9500,9.1500,9.0500,0.240820,0.417000,1053,2192,0.0221,3.745931
NVDA,C,185.0000,2026-02-06,26,184.8600,7.4500,7.5500,7.5000,0.345910,0.517000,4199,3385,0.0133,3.745928
AAPL,C,270.0000,2026-01-30,19,259.3700,2.7600,2.8100,2.7900,0.269580,0.278000,4008,5560,0.0179,3.745630
AMZN,C,255.0000,2026-02-06,26,247.3800,7.1500,7.3000,7.2300,0.381040,0.409000,927,2334,0.0207,3.745258
CVX,C,165.0000,2026-01-30,19,162.1100,2.4700,2.6000,2.5400,0.239690,0.397000,707,1231,0.0512,3.744622
NFLX,C,91.0000,2026-01-30,19,89.4600,3.6000,3.7000,3.6500,0.509080,0.468000,539,1560,0.0274,3.740135
AAPL,P,255.0000,2026-01-23,12,259.3700,2.2900,2.3700,2.3300,0.207630,-0.330000,1758,2705,0.0343,3.736665
SLV,C,73.0000,2026-01-30,19,72.3800,4.3000,4.4000,4.3500,0.676550,0.508000,397,2344,0.0230,3.735969
QQQ,P,615.0000,2026-01-23,12,626.6500,3.1300,3.1600,3.1500,0.157010,-0.265000,985,2774,0.0095,3.735617
AAPL,C,260.0000,2026-02-06,26,259.3700,7.5500,7.7000,7.6300,0.252300,0.501000,1706,1150,0.0197,3.734634
QQQ,C,635.0000,2026-01-21,10,626.6500,2.4100,2.4400,2.4200,0.124980,0.280000,660,2592,0.0124,3.733872
AVGO,C,355.0000,2026-01-23,12,344.9700,6.0500,6.2000,6.1300,0.380530,0.364000,564,1673,0.0245,3.733170
PLTR,P,175.0000,2026-01-23,12,177.4900,4.5000,4.6000,4.5500,0.416010,-0.415000,1066,1954,0.0220,3.732932
AMZN,P,245.0000,2026-01-23,12,247.3800,3.3500,3.4500,3.4000,0.233490,-0.408000,2325,1555,0.0294,3.731291
PLTR,C,180.0000,2026-01-23,12,177.4900,4.6500,4.7000,4.6800,0.419970,0.448000,1306,3714,0.0107,3.730010
SLV,C,73.0000,2026-02-06,26,72.3800,4.9500,5.0000,4.9700,0.666920,0.514000,626,1136,0.0101,3.727738
DIA,P,491.0000,2026-01-30,19,495.0200,3.5500,3.8000,3.6800,0.114070,-0.383000,947,985,0.0679,3.727737
SLV,P,70.5000,2026-01-23,12,72.3800,2.7700,2.8200,2.8000,0.654360,-0.395000,565,1155,0.0179,3.727273
MCD,C,310.0000,2026-01-30,19,307.3200,3.5000,3.7000,3.6000,0.162580,0.422000,664,1487,0.0556,3.726302
AAPL,P,250.0000,2026-01-30,19,259.3700,2.9700,3.0500,3.0100,0.275070,-0.276000,1072,3473,0.0266,3.724938
GOOGL,C,335.0000,2026-01-23,12,328.5700,3.7500,3.9000,3.8300,0.253710,0.356000,3439,2126,0.0392,3.723876
NVDA,P,182.5000,2026-01-23,12,184.8600,3.4500,3.5500,3.5000,0.321040,-0.406000,4403,2502,0.0286,3.723025
AAPL,P,255.0000,2026-02-06,26,259.3700,5.2500,5.4500,5.3500,0.258960,-0.392000,662,931,0.0374,3.722918
NVDA,P,185.0000,2026-01-23,12,184.8600,4.5500,4.6000,4.5700,0.313490,-0.492000,4012,11333,0.0109,3.720268
NKE,C,67.0000,2026-01-30,19,65.9200,1.5300,1.6000,1.5700,0.323130,0.434000,806,1192,0.0446,3.720070
NFLX,P,90.0000,2026-01-30,19,89.4600,4.3500,4.5000,4.4300,0.507600,-0.496000,444,3282,0.0339,3.717005
NFLX,C,94.0000,2026-01-30,19,89.4600,2.5000,2.5800,2.5400,0.508630,0.364000,244,3257,0.0315,3.716674
AAPL,P,257.5000,2026-01-23,12,259.3700,3.1500,3.2500,3.2000,0.202280,-0.419000,1968,1042,0.0313,3.715665
TSLA,C,445.0000,2026-01-30,19,445.0100,20.3500,20.5000,20.4300,0.458710,0.523000,2076,812,0.0073,3.715274
AMZN,C,250.0000,2026-02-06,26,247.3800,9.2500,9.4500,9.3500,0.384830,0.484000,1490,3599,0.0214,3.714657
SLV,P,69.5000,2026-01-23,12,72.3800,2.3400,2.3900,2.3700,0.653110,-0.353000,420,2012,0.0211,3.714641
PLTR,C,182.5000,2026-01-23,12,177.4900,3.6500,3.7000,3.6800,0.416850,0.382000,782,925,0.0136,3.713791
TSLA,C,470.0000,2026-02-06,26,445.0100,13.4500,13.5500,13.5000,0.473820,0.364000,624,922,0.0074,3.712864
MSFT,C,500.0000,2026-01-30,19,479.2800,6.5000,6.7000,6.6000,0.313960,0.300000,1421,2579,0.0303,3.712674
TSLA,P,420.0000,2026-01-30,19,445.0100,9.1500,9.2500,9.2000,0.465270,-0.282000,1668,1999,0.0109,3.710250
AMZN,C,250.0000,2026-01-23,12,247.3800,3.4500,3.5500,3.5000,0.243110,0.420000,5726,7831,0.0286,3.709902
IWM,C,265.0000,2026-01-23,12,260.2300,1.3900,1.4200,1.4000,0.160920,0.282000,1473,1070,0.0214,3.708922
IWM,P,252.0000,2026-01-30,19,260.2300,1.5800,1.6100,1.6000,0.185890,-0.231000,3960,4600,0.0188,3.707871
TSLA,C,440.0000,2026-01-30,19,445.0100,22.8500,23.0000,22.9300,0.458760,0.564000,2004,2156,0.0065,3.705452
AVGO,C,350.0000,2026-01-23,12,344.9700,8.0000,8.1500,8.0700,0.383900,0.439000,1230,1651,0.0186,3.705304
PLTR,P,177.5000,2026-01-23,12,177.4900,5.6000,5.7000,5.6500,0.408460,-0.484000,445,1483,0.0177,3.705048
AMD,P,200.0000,2026-01-23,12,203.1700,5.2000,5.3500,5.2800,0.429860,-0.409000,1059,2165,0.0284,3.704480
IWM,C,268.0000,2026-01-30,19,260.2300,1.5200,1.5600,1.5400,0.174820,0.244000,252,8598,0.0260,3.704319
PLTR,C,185.0000,2026-01-23,12,177.4900,2.8200,2.8500,2.8400,0.413770,0.318000,2436,3262,0.0106,3.702877
SLV,P,70.0000,2026-01-23,12,72.3800,2.5400,2.6000,2.5700,0.652860,-0.374000,3116,2465,0.0233,3.702385
MSFT,C,480.0000,2026-01-23,12,479.2800,6.9500,7.0500,7.0000,0.197750,0.491000,1398,1946,0.0143,3.702203
AVGO,C,350.0000,2026-01-30,19,344.9700,10.7500,11.2000,10.9800,0.401630,0.460000,1041,1913,0.0410,3.701802
ORCL,C,205.0000,2026-01-23,12,198.5200,3.9500,4.0500,4.0000,0.422410,0.371000,1115,1389,0.0250,3.700792
TSLA,C,475.0000,2026-01-30,19,445.0100,9.4500,9.5500,9.5000,0.482420,0.307000,1516,1578,0.0105,3.698801
TSLA,C,445.0000,2026-01-23,12,445.0100,12.4500,12.5500,12.5000,0.342060,0.515000,4350,1399,0.0080,3.698631
META,C,655.0000,2026-01-23,12,653.0600,11.3000,11.5000,11.4000,0.244710,0.482000,812,1373,0.0175,3.694651
PLTR,P,180.0000,2026-01-30,19,177.4900,8.4000,8.5500,8.4800,0.441630,-0.531000,287,2274,0.0177,3.694100
NVDA,P,180.0000,2026-02-13,33,184.8600,5.7500,5.8500,5.8000,0.357260,-0.382000,435,4206,0.0172,3.690933
MSFT,P,470.0000,2026-01-23,12,479.2800,3.3500,3.4500,3.4000,0.191360,-0.295000,522,1480,0.0294,3.687726
SLV,C,77.0000,2026-01-30,19,72.3800,2.8800,2.9400,2.9100,0.688930,0.382000,441,3848,0.0206,3.687025
NVDA,C,187.5000,2026-01-23,12,184.8600,3.4500,3.5500,3.5000,0.323790,0.424000,4087,2592,0.0286,3.684595
SLV,C,75.0000,2026-01-30,19,72.3800,3.5000,3.6000,3.5500,0.679980,0.443000,1753,12123,0.0282,3.684371
NVDA,C,195.0000,2026-01-30,19,184.8600,2.3200,2.3500,2.3400,0.336450,0.268000,3425,14358,0.0128,3.683629
IWM,C,260.0000,2026-01-23,12,260.2300,3.4800,3.5200,3.5000,0.153310,0.512000,1169,2182,0.0114,3.683009
AAPL,C,270.0000,2026-02-06,26,259.3700,3.5000,3.6000,3.5500,0.264400,0.305000,976,6611,0.0282,3.682726
QQQ,P,613.0000,2026-01-23,12,626.6500,2.7600,2.7800,2.7700,0.160760,-0.236000,916,1939,0.0072,3.681002
GOOGL,C,340.0000,2026-02-06,26,328.5700,8.5500,8.8500,8.7000,0.369550,0.390000,245,3928,0.0345,3.679976
QQQ,C,645.0000,2026-02-13,33,626.6500,5.5400,5.5800,5.5600,0.160970,0.291000,372,10260,0.0072,3.677911
TSLA,P,430.0000,2026-01-23,12,445.0100,5.8500,5.9500,5.9000,0.351300,-0.295000,2352,4241,0.0169,3.675710
GOOGL,C,340.0000,2026-01-30,19,328.5700,3.9000,4.1000,4.0000,0.266600,0.308000,983,2387,0.0500,3.674064
MSFT,C,485.0000,2026-01-30,19,479.2800,12.0000,12.2500,12.1300,0.321160,0.455000,9410,751,0.0206,3.671999
QQQ,P,615.0000,2026-02-20,40,626.6500,9.2400,9.3100,9.2800,0.171600,-0.361000,2306,13090,0.0075,3.671981
QQQ,P,605.0000,2026-01-30,19,626.6500,3.5000,3.5600,3.5300,0.190280,-0.213000,606,16564,0.0170,3.670812
TSLA,P,420.0000,2026-02-06,26,445.0100,11.4000,11.5500,11.4800,0.457010,-0.300000,442,1350,0.0131,3.670563
AAPL,C,262.5000,2026-01-23,12,259.3700,2.8500,2.9800,2.9200,0.211400,0.394000,4039,2581,0.0445,3.670534
QQQ,C,645.0000,2026-01-30,19,626.6500,2.6100,2.6700,2.6400,0.147890,0.213000,1264,2247,0.0227,3.669638
IWM,P,255.0000,2026-02-20,40,260.2300,3.9400,3.9700,3.9600,0.177350,-0.359000,8096,12332,0.0076,3.667720
NFLX,P,85.0000,2026-01-30,19,89.4600,2.1600,2.2400,2.2000,0.485550,-0.310000,4503,2836,0.0364,3.667610
NFLX,P,88.0000,2026-01-23,12,89.4600,3.0500,3.1500,3.1000,0.547850,-0.418000,1470,2189,0.0323,3.666989
QQQ,P,625.0000,2026-02-06,26,626.6500,10.2100,10.2800,10.2500,0.160670,-0.466000,980,685,0.0068,3.666197
QQQ,C,630.0000,2026-01-20,9,626.6500,3.9800,4.0100,4.0000,0.128250,0.406000,1571,774,0.0075,3.665671
QQQ,C,637.0000,2026-01-30,19,626.6500,5.2400,5.3100,5.2800,0.158450,0.340000,111,17546,0.0133,3.663039
GOOGL,C,330.0000,2026-01-23,12,328.5700,5.7500,5.9000,5.8300,0.254600,0.474000,1577,2480,0.0257,3.662168
META,C,670.0000,2026-01-23,12,653.0600,5.3500,5.5000,5.4300,0.235530,0.294000,4086,1592,0.0276,3.661706
PLTR,C,180.0000,2026-02-06,26,177.4900,10.2500,10.5000,10.3800,0.587850,0.498000,691,1789,0.0241,3.659971
NVDA,P,175.0000,2026-01-30,19,184.8600,2.4400,2.4700,2.4600,0.360320,-0.248000,1438,7048,0.0122,3.659918
AMZN,P,245.0000,2026-01-30,19,247.3800,4.6000,4.9000,4.7500,0.250060,-0.423000,1444,959,0.0632,3.658995
MU,C,350.0000,2026-01-23,12,345.0900,12.2500,12.5000,12.3800,0.551720,0.464000,2444,3008,0.0202,3.656500
AMD,C,215.0000,2026-02-06,26,203.1700,7.5500,7.7000,7.6300,0.549040,0.384000,3319,1844,0.0197,3.656214
AAPL,C,260.0000,2026-01-23,12,259.3700,4.0000,4.1000,4.0500,0.215250,0.486000,10412,5951,0.0247,3.656194
NFLX,C,92.0000,2026-01-23,12,89.4600,2.8000,2.8600,2.8300,0.562540,0.421000,2887,3378,0.0212,3.654556
SLV,C,72.0000,2026-02-06,26,72.3800,5.3500,5.4500,5.4000,0.639160,0.543000,1454,2626,0.0185,3.654004
SLV,C,72.0000,2026-01-30,19,72.3800,4.7000,4.8500,4.7800,0.654070,0.542000,1016,2478,0.0314,3.653979
NFLX,C,92.0000,2026-01-30,19,89.4600,3.1500,3.3000,3.2200,0.506390,0.432000,977,1107,0.0466,3.653863
TSLA,C,440.0000,2026-02-06,26,445.0100,25.7500,25.9000,25.8300,0.450720,0.562000,799,1035,0.0058,3.652406
QQQ,C,640.0000,2026-02-20,40,626.6500,8.6800,8.7400,8.7100,0.167900,0.367000,832,27804,0.0069,3.651273
PLTR,C,175.0000,2026-01-30,19,177.4900,8.8500,8.9500,8.9000,0.429980,0.575000,1038,1495,0.0112,3.650208
NFLX,C,93.0000,2026-01-23,12,89.4600,2.4600,2.5200,2.4900,0.565490,0.383000,660,2867,0.0241,3.649912
IWM,C,264.0000,2026-01-30,19,260.2300,2.7900,2.8300,2.8100,0.179470,0.373000,1303,449,0.0142,3.649208
AMZN,C,260.0000,2026-02-06,26,247.3800,5.3500,5.5500,5.4500,0.376930,0.337000,1757,5259,0.0367,3.646494
META,P,650.0000,2026-01-23,12,653.0600,10.1500,10.3500,10.2500,0.228690,-0.452000,1702,864,0.0195,3.646456
XOM,C,125.0000,2026-01-30,19,124.6100,2.5700,2.7100,2.6400,0.235700,0.492000,365,1965,0.0530,3.646377
AVGO,C,345.0000,2026-01-23,12,344.9700,10.3000,10.5000,10.4000,0.370270,0.514000,1681,1241,0.0192,3.646115
AAPL,C,265.0000,2026-01-23,12,259.3700,1.9800,2.0600,2.0200,0.208260,0.306000,6645,4749,0.0396,3.645940
NVDA,C,185.0000,2026-01-23,12,184.8600,4.6500,4.7500,4.7000,0.313490,0.508000,8563,7725,0.0213,3.643229
IWM,P,256.0000,2026-01-30,19,260.2300,2.5700,2.6100,2.5900,0.176090,-0.345000,373,912,0.0154,3.638423
IWM,C,267.0000,2026-02-20,40,260.2300,3.6900,3.7300,3.7100,0.185160,0.350000,586,1847,0.0108,3.638171
NVDA,C,185.0000,2026-02-13,33,184.8600,8.5000,8.5500,8.5300,0.347670,0.521000,640,1222,0.0059,3.634935
SLV,C,75.0000,2026-01-23,12,72.3800,2.7000,2.7500,2.7300,0.683220,0.419000,1946,5908,0.0183,3.632813
