Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
META,C,650.0000,2026-02-06,20,620.2500,13.5000,13.7000,13.6000,0.424500,0.342000,371,1806,0.0147,3.855875
IWM,C,270.0000,2026-01-30,13,265.7600,1.9500,1.9800,1.9700,0.177130,0.331000,1687,22171,0.0152,3.854561
NVDA,C,195.0000,2026-02-06,20,186.2300,2.9300,2.9400,2.9400,0.352010,0.306000,2423,7569,0.0034,3.852783
MSFT,C,460.0000,2026-02-06,20,459.8600,15.1500,15.3000,15.2300,0.328300,0.513000,711,3674,0.0098,3.851774
NVDA,C,190.0000,2026-02-06,20,186.2300,4.7000,4.8000,4.7500,0.361110,0.424000,5481,49909,0.0211,3.850871
AAPL,P,255.0000,2026-02-06,20,255.5300,6.3000,6.4500,6.3800,0.271970,-0.475000,518,1305,0.0235,3.842491
AAPL,C,260.0000,2026-02-06,20,255.5300,4.9000,5.0500,4.9700,0.284150,0.412000,2126,3398,0.0302,3.841380
QQQ,P,623.0000,2026-02-06,20,621.2600,10.7500,10.8300,10.7900,0.185310,-0.520000,8277,1105,0.0074,3.838979
AAPL,C,265.0000,2026-02-06,20,255.5300,3.1500,3.2000,3.1800,0.278060,0.303000,1622,4003,0.0157,3.838656
TSLA,P,425.0000,2026-01-30,13,437.5000,10.2000,10.3000,10.2500,0.469630,-0.358000,787,1960,0.0098,3.836599
GOOGL,C,340.0000,2026-02-06,20,330.0000,8.0000,8.2000,8.1000,0.389510,0.393000,612,4383,0.0247,3.836252
QQQ,C,625.0000,2026-01-30,13,621.2600,6.4100,6.4600,6.4400,0.170980,0.430000,4605,14573,0.0078,3.835490
IWM,C,268.0000,2026-01-30,13,265.7600,2.7600,2.7900,2.7800,0.181790,0.415000,1108,8596,0.0108,3.834630
PLTR,P,170.0000,2026-02-13,27,170.9600,11.1000,11.2000,11.1500,0.620350,-0.452000,1052,1058,0.0090,3.834017
TSLA,C,460.0000,2026-02-06,20,437.5000,10.7500,10.8500,10.8000,0.467370,0.349000,835,928,0.0093,3.833498
NVDA,P,185.0000,2026-02-13,27,186.2300,6.5500,6.6000,6.5700,0.349900,-0.454000,1107,8140,0.0076,3.832161
QQQ,P,610.0000,2026-01-30,13,621.2600,4.5000,4.5400,4.5200,0.186800,-0.306000,3168,30109,0.0088,3.831471
GOOGL,C,335.0000,2026-02-06,20,330.0000,10.0000,10.2000,10.1000,0.391520,0.455000,851,5106,0.0198,3.829193
NVDA,P,182.5000,2026-01-30,13,186.2300,3.5000,3.5500,3.5300,0.358550,-0.375000,1697,1687,0.0142,3.829009
IWM,P,261.0000,2026-02-06,20,265.7600,2.6800,2.7300,2.7100,0.187410,-0.335000,188,8400,0.0185,3.827370
AMZN,C,245.0000,2026-02-06,20,239.1200,6.9000,7.0500,6.9800,0.416520,0.424000,1159,2642,0.0215,3.827040
QQQ,P,618.0000,2026-01-30,13,621.2600,6.7500,6.8100,6.7800,0.169450,-0.436000,599,1307,0.0088,3.823857
AMZN,P,230.0000,2026-02-06,20,239.1200,5.4000,5.5500,5.4800,0.417390,-0.330000,772,10197,0.0274,3.823628
QQQ,P,620.0000,2026-02-13,27,621.2600,11.1000,11.1800,11.1400,0.170510,-0.476000,1177,13596,0.0072,3.819389
TSLA,P,430.0000,2026-01-30,13,437.5000,12.2500,12.3500,12.3000,0.468570,-0.406000,1555,3913,0.0081,3.819261
AMZN,C,240.0000,2026-02-06,20,239.1200,9.2000,9.3500,9.2700,0.424190,0.506000,2715,2791,0.0162,3.816501
AMZN,P,240.0000,2026-02-06,20,239.1200,9.5500,9.7500,9.6500,0.424190,-0.494000,307,1963,0.0207,3.815260
TSLA,P,430.0000,2026-02-06,20,437.5000,14.8500,15.0000,14.9300,0.447040,-0.414000,364,1336,0.0100,3.811546
MSFT,P,450.0000,2026-02-06,20,459.8600,10.0000,10.2000,10.1000,0.333140,-0.378000,199,2846,0.0198,3.807344
IWM,C,265.0000,2026-02-06,20,265.7600,5.3500,5.4000,5.3800,0.175060,0.536000,300,1990,0.0093,3.802235
AMZN,C,250.0000,2026-02-06,20,239.1200,5.0500,5.2000,5.1300,0.411040,0.344000,1413,13524,0.0292,3.801863
NVDA,C,192.5000,2026-01-30,13,186.2300,2.4900,2.5000,2.5000,0.342370,0.320000,3508,2572,0.0040,3.801031
MSFT,C,470.0000,2026-01-30,13,459.8600,9.0000,9.1000,9.0500,0.374340,0.396000,1019,1562,0.0110,3.797853
TSLA,P,435.0000,2026-01-30,13,437.5000,14.5500,14.6500,14.6000,0.467590,-0.456000,1806,11906,0.0068,3.796838
QQQ,P,615.0000,2026-02-06,20,621.2600,7.8600,7.9300,7.9000,0.180100,-0.402000,166,8664,0.0089,3.796344
PLTR,C,175.0000,2026-02-06,20,170.9600,9.2500,9.3500,9.3000,0.677080,0.476000,1490,2051,0.0108,3.794231
QQQ,C,635.0000,2026-02-20,34,621.2600,7.4000,7.4500,7.4300,0.171020,0.347000,2852,18661,0.0067,3.791974
NVDA,C,190.0000,2026-01-30,13,186.2300,3.4000,3.4500,3.4300,0.349640,0.395000,25193,18671,0.0146,3.791667
TSLA,P,420.0000,2026-02-13,27,437.5000,13.1500,13.3500,13.2500,0.442990,-0.345000,495,1007,0.0151,3.791176
MSFT,P,450.0000,2026-01-30,13,459.8600,8.6500,8.8500,8.7500,0.368810,-0.369000,845,4632,0.0229,3.790508
QQQ,P,610.0000,2026-02-20,34,621.2600,9.1200,9.1900,9.1500,0.184310,-0.365000,13749,30681,0.0077,3.786942
MSFT,P,455.0000,2026-01-30,13,459.8600,10.7000,10.8500,10.7700,0.365770,-0.428000,473,1758,0.0139,3.786591
AAPL,P,250.0000,2026-01-30,13,255.5300,3.5000,3.6000,3.5500,0.299750,-0.344000,1705,5995,0.0282,3.786297
QQQ,P,609.0000,2026-01-30,13,621.2600,4.2700,4.3200,4.3000,0.188870,-0.292000,366,6155,0.0116,3.786087
QQQ,C,625.0000,2026-01-27,10,621.2600,3.9700,4.0100,3.9900,0.135760,0.393000,916,930,0.0100,3.786065
META,P,600.0000,2026-01-30,13,620.2500,13.2000,13.4000,13.3000,0.463520,-0.339000,565,4974,0.0150,3.785722
TSLA,C,435.0000,2026-02-06,20,437.5000,20.7500,20.9000,20.8300,0.446200,0.544000,1628,1027,0.0072,3.784292
QQQ,C,623.0000,2026-01-30,13,621.2600,7.4900,7.5500,7.5200,0.175410,0.469000,573,2515,0.0080,3.783698
AMZN,P,235.0000,2026-01-30,13,239.1200,3.1000,3.2000,3.1500,0.266170,-0.361000,1082,2172,0.0317,3.782613
NVDA,P,185.0000,2026-01-30,13,186.2300,4.4500,4.5000,4.4700,0.348090,-0.450000,4049,10272,0.0112,3.781856
NVDA,P,180.0000,2026-01-30,13,186.2300,2.7300,2.7400,2.7400,0.368140,-0.307000,16621,26806,0.0036,3.781501
AAPL,C,265.0000,2026-02-13,27,255.5300,3.7500,3.8000,3.7800,0.267450,0.320000,487,1422,0.0132,3.779778
QQQ,P,620.0000,2026-01-30,13,621.2600,7.4800,7.5400,7.5100,0.165180,-0.474000,4381,12873,0.0080,3.778939
TSLA,C,455.0000,2026-01-30,13,437.5000,9.4000,9.5000,9.4500,0.481150,0.357000,1459,1913,0.0106,3.777206
NVDA,C,185.0000,2026-02-06,20,186.2300,7.2000,7.2500,7.2300,0.352620,0.547000,1906,6383,0.0069,3.776067
NFLX,P,85.0000,2026-02-06,20,88.0000,2.6100,2.7300,2.6700,0.482420,-0.361000,839,1281,0.0449,3.774958
IWM,P,265.0000,2026-01-30,13,265.7600,3.1900,3.2300,3.2100,0.173700,-0.458000,1879,984,0.0125,3.771145
TSLA,P,435.0000,2026-02-06,20,437.5000,17.2000,17.3500,17.2700,0.446200,-0.456000,512,735,0.0087,3.769023
PLTR,P,165.0000,2026-01-30,13,170.9600,3.6000,3.6500,3.6300,0.471390,-0.332000,2490,4867,0.0138,3.768717
TSLA,C,450.0000,2026-01-30,13,437.5000,11.1500,11.2500,11.2000,0.482080,0.402000,3999,3336,0.0089,3.765143
QQQ,P,625.0000,2026-02-06,20,621.2600,11.6400,11.7200,11.6800,0.181420,-0.550000,246,4682,0.0068,3.764566
NFLX,P,85.0000,2026-01-30,13,88.0000,2.3900,2.4400,2.4200,0.553550,-0.354000,588,6112,0.0207,3.763515
GOOGL,P,325.0000,2026-01-30,13,330.0000,4.6000,4.7500,4.6800,0.268280,-0.378000,913,1769,0.0321,3.762396
META,P,620.0000,2026-01-30,13,620.2500,21.8500,22.1000,21.9800,0.459380,-0.479000,1749,1532,0.0114,3.762247
PLTR,P,167.5000,2026-01-30,13,170.9600,4.4500,4.5500,4.5000,0.462120,-0.392000,641,1425,0.0222,3.760140
MSFT,C,475.0000,2026-01-30,13,459.8600,7.2000,7.3500,7.2800,0.372220,0.340000,2258,1528,0.0206,3.759341
AAPL,C,260.0000,2026-01-30,13,255.5300,4.0000,4.1000,4.0500,0.300530,0.394000,4796,4423,0.0247,3.758588
AMZN,C,250.0000,2026-02-13,27,239.1200,5.9000,6.0000,5.9500,0.389590,0.360000,296,3915,0.0168,3.754684
IWM,P,260.0000,2026-02-20,34,265.7600,3.5900,3.6400,3.6200,0.187070,-0.342000,13407,24777,0.0138,3.751619
TSLA,C,445.0000,2026-01-30,13,437.5000,13.1000,13.2000,13.1500,0.482330,0.448000,3845,1646,0.0076,3.749784
IWM,C,272.0000,2026-02-20,34,265.7600,3.5000,3.5500,3.5300,0.185390,0.353000,1114,1215,0.0142,3.749469
QQQ,P,621.0000,2026-01-30,13,621.2600,7.8600,7.9300,7.9000,0.162850,-0.494000,551,1040,0.0089,3.748519
QQQ,P,600.0000,2026-02-06,20,621.2600,4.3500,4.4100,4.3800,0.207410,-0.236000,540,34601,0.0137,3.747714
MSFT,P,460.0000,2026-01-30,13,459.8600,13.0500,13.2000,13.1300,0.363490,-0.488000,1374,2217,0.0114,3.747070
QQQ,P,614.0000,2026-02-20,34,621.2600,10.2600,10.3400,10.3000,0.177680,-0.407000,303,1866,0.0078,3.746575
IWM,P,262.0000,2026-02-20,34,265.7600,4.1900,4.2400,4.2200,0.181460,-0.389000,609,3017,0.0118,3.745530
SLV,P,78.0000,2026-01-30,13,81.0200,3.5500,3.6000,3.5800,0.798240,-0.374000,3651,2254,0.0140,3.745444
NVDA,C,187.5000,2026-01-30,13,186.2300,4.5000,4.5500,4.5300,0.355410,0.472000,4103,2191,0.0110,3.743779
PLTR,P,170.0000,2026-01-30,13,170.9600,5.5000,5.6000,5.5500,0.454630,-0.456000,2720,3994,0.0180,3.743722
QQQ,P,619.0000,2026-01-26,9,621.2600,4.3600,4.4000,4.3800,0.128670,-0.440000,670,1061,0.0091,3.743690
IWM,C,267.0000,2026-01-30,13,265.7600,3.2300,3.2700,3.2500,0.184400,0.457000,269,1872,0.0123,3.742965
IWM,C,271.0000,2026-02-20,34,265.7600,3.9000,3.9400,3.9200,0.187020,0.379000,425,2378,0.0102,3.742721
NVDA,C,190.0000,2026-02-13,27,186.2300,5.7500,5.8500,5.8000,0.363930,0.440000,2387,46484,0.0172,3.741737
SLV,P,81.0000,2026-01-30,13,81.0200,5.0000,5.1000,5.0500,0.802550,-0.468000,873,1066,0.0198,3.741431
QQQ,C,630.0000,2026-02-20,34,621.2600,9.7300,9.7900,9.7600,0.178500,0.408000,13738,15191,0.0061,3.740722
QQQ,C,624.0000,2026-01-30,13,621.2600,6.9400,7.0000,6.9700,0.173250,0.450000,1135,890,0.0086,3.739200
QQQ,P,615.0000,2026-02-20,34,621.2600,10.5700,10.6500,10.6100,0.176020,-0.418000,9908,18214,0.0075,3.736855
PLTR,P,165.0000,2026-02-13,27,170.9600,8.8000,8.9000,8.8500,0.627460,-0.385000,396,1319,0.0113,3.733253
IWM,C,266.0000,2026-01-30,13,265.7600,3.7600,3.8000,3.7800,0.170360,0.497000,5220,5121,0.0106,3.732691
SLV,C,83.0000,2026-02-06,20,81.0200,5.4000,5.5000,5.4500,0.818220,0.489000,863,1175,0.0183,3.731449
TSLA,P,445.0000,2026-02-06,20,437.5000,22.6000,22.8000,22.7000,0.466500,-0.537000,407,1719,0.0088,3.731424
GOOGL,P,327.5000,2026-01-30,13,330.0000,5.6000,5.7500,5.6800,0.265660,-0.434000,1400,1571,0.0264,3.731361
TSLA,C,440.0000,2026-01-30,13,437.5000,15.3000,15.4000,15.3500,0.483090,0.496000,6228,2705,0.0065,3.729872
QQQ,C,629.0000,2026-02-20,34,621.2600,10.2400,10.3000,10.2700,0.180080,0.421000,2301,1908,0.0058,3.727950
AMD,C,235.0000,2026-02-06,20,231.8300,11.6500,12.0000,11.8300,0.598880,0.491000,893,1259,0.0296,3.727905
TSLA,C,450.0000,2026-02-13,27,437.5000,17.0000,17.2000,17.1000,0.463980,0.440000,589,1065,0.0117,3.726717
META,C,640.0000,2026-01-30,13,620.2500,14.3500,14.5500,14.4500,0.467230,0.384000,823,951,0.0138,3.726668
PLTR,P,175.0000,2026-02-06,20,170.9600,12.9000,13.0000,12.9500,0.677080,-0.524000,460,1679,0.0077,3.726492
IWM,P,263.0000,2026-02-20,34,265.7600,4.5300,4.5800,4.5600,0.178840,-0.414000,1353,2189,0.0110,3.725728
TSLA,P,415.0000,2026-02-06,20,437.5000,9.1500,9.3000,9.2300,0.451830,-0.293000,582,962,0.0163,3.724336
META,C,630.0000,2026-01-30,13,620.2500,18.4000,18.6500,18.5200,0.472510,0.452000,1285,1273,0.0135,3.721751
AMZN,C,245.0000,2026-02-13,27,239.1200,7.8000,7.9500,7.8800,0.395430,0.434000,1182,3613,0.0190,3.721679
PLTR,C,180.0000,2026-02-06,20,170.9600,7.2500,7.4000,7.3300,0.671880,0.406000,1342,3376,0.0205,3.721384
SLV,P,80.0000,2026-01-30,13,81.0200,4.4500,4.5500,4.5000,0.796840,-0.437000,2811,5707,0.0222,3.721243
MSFT,C,465.0000,2026-01-30,13,459.8600,11.0500,11.2500,11.1500,0.377720,0.454000,949,3563,0.0179,3.719729
QQQ,P,605.0000,2026-02-20,34,621.2600,7.8700,7.9300,7.9000,0.192290,-0.319000,13171,25982,0.0076,3.719538
TSLA,P,440.0000,2026-01-30,13,437.5000,17.1000,17.2000,17.1500,0.483090,-0.504000,3933,3208,0.0058,3.719440
AMZN,C,240.0000,2026-02-13,27,239.1200,10.1000,10.2500,10.1800,0.401540,0.509000,501,1856,0.0147,3.718301
TSLA,P,420.0000,2026-01-30,13,437.5000,8.4500,8.5500,8.5000,0.472580,-0.311000,10053,10546,0.0118,3.716672
ORCL,P,190.0000,2026-01-30,13,191.0900,6.2500,6.4000,6.3300,0.463070,-0.456000,641,1442,0.0237,3.716021
MSFT,C,480.0000,2026-02-06,20,459.8600,7.1000,7.2500,7.1800,0.338830,0.312000,311,1623,0.0209,3.715799
QQQ,P,617.0000,2026-02-20,34,621.2600,11.2300,11.3100,11.2700,0.172830,-0.441000,354,1854,0.0071,3.715642
PLTR,P,160.0000,2026-02-06,20,170.9600,6.0500,6.1500,6.1000,0.679700,-0.312000,768,3323,0.0164,3.715626
AMD,P,230.0000,2026-01-30,13,231.8300,7.7000,7.8500,7.7800,0.481250,-0.448000,1496,958,0.0193,3.714786
AAPL,C,262.5000,2026-01-30,13,255.5300,3.0500,3.1500,3.1000,0.295270,0.330000,1330,1462,0.0323,3.714492
NVDA,P,180.0000,2026-02-20,34,186.2300,5.2500,5.3000,5.2800,0.354680,-0.358000,5523,61805,0.0095,3.713565
IWM,C,270.0000,2026-02-20,34,265.7600,4.3200,4.3700,4.3500,0.188790,0.404000,7060,41081,0.0115,3.712485
QQQ,C,640.0000,2026-02-06,20,621.2600,2.7700,2.8200,2.8000,0.156050,0.215000,578,16730,0.0179,3.712035
MSFT,P,445.0000,2026-01-30,13,459.8600,6.9000,7.0500,6.9800,0.370680,-0.313000,567,3038,0.0215,3.711849
IWM,P,264.0000,2026-02-20,34,265.7600,4.8900,4.9300,4.9100,0.175930,-0.441000,533,1989,0.0081,3.711784
TSLA,P,435.0000,2026-02-20,34,437.5000,21.6500,21.7500,21.7000,0.427960,-0.455000,843,3208,0.0046,3.709309
MSFT,C,460.0000,2026-01-30,13,459.8600,13.4500,13.6000,13.5200,0.363490,0.511000,978,4770,0.0111,3.709223
IWM,P,260.0000,2026-01-30,13,265.7600,1.6500,1.6800,1.6700,0.190190,-0.270000,8176,5592,0.0180,3.708261
HOOD,P,105.0000,2026-02-06,20,108.7400,3.4000,3.6000,3.5000,0.502480,-0.365000,397,1956,0.0571,3.708030
QQQ,P,600.0000,2026-02-13,27,621.2600,5.7100,5.7700,5.7400,0.204840,-0.262000,401,1509,0.0105,3.707865
ORCL,C,195.0000,2026-01-30,13,191.0900,5.3000,5.4000,5.3500,0.473900,0.432000,647,1104,0.0187,3.707401
TSLA,P,425.0000,2026-02-20,34,437.5000,17.0000,17.1000,17.0500,0.429500,-0.387000,295,2051,0.0059,3.705562
QQQ,P,620.0000,2026-01-26,9,621.2600,4.7300,4.7700,4.7500,0.126390,-0.470000,1786,1142,0.0084,3.703724
QQQ,C,620.0000,2026-01-30,13,621.2600,9.2800,9.3300,9.3100,0.165180,0.526000,958,4446,0.0054,3.702366
GOOGL,C,330.0000,2026-02-06,20,330.0000,12.3500,12.6000,12.4800,0.374390,0.518000,816,844,0.0200,3.702246
PLTR,C,175.0000,2026-01-30,13,170.9600,4.3500,4.4500,4.4000,0.460110,0.416000,4185,2572,0.0227,3.699610
META,P,610.0000,2026-02-20,34,620.2500,22.5000,22.7000,22.6000,0.362630,-0.418000,696,2626,0.0088,3.698323
PLTR,P,170.0000,2026-02-20,34,170.9600,11.7500,11.8500,11.8000,0.585980,-0.451000,1589,14985,0.0085,3.698102
AAPL,P,250.0000,2026-02-20,34,255.5300,5.5000,5.6000,5.5500,0.255040,-0.378000,2295,11987,0.0180,3.697307
SLV,P,81.0000,2026-02-20,34,81.0200,7.4500,7.5500,7.5000,0.750170,-0.454000,274,2551,0.0133,3.696480
NVDA,C,195.0000,2026-02-13,27,186.2300,3.8000,3.9000,3.8500,0.353890,0.336000,1195,10183,0.0260,3.695863
NVDA,P,185.0000,2026-02-20,34,186.2300,7.2500,7.3000,7.2800,0.344070,-0.454000,2819,41797,0.0069,3.695724
TSLA,P,430.0000,2026-02-20,34,437.5000,19.2000,19.3500,19.2700,0.428470,-0.421000,765,8089,0.0078,3.695208
AMZN,C,240.0000,2026-01-30,13,239.1200,4.6000,4.7000,4.6500,0.273890,0.481000,5318,8581,0.0215,3.693802
IWM,C,269.0000,2026-02-20,34,265.7600,4.7800,4.8300,4.8100,0.190820,0.430000,280,2707,0.0104,3.692004
QQQ,C,626.0000,2026-02-20,34,621.2600,11.8500,11.9200,11.8900,0.184910,0.456000,1403,1953,0.0059,3.691878
QQQ,C,634.0000,2026-01-30,13,621.2600,2.6800,2.7200,2.7000,0.153060,0.248000,316,6286,0.0148,3.691498
META,P,600.0000,2026-02-20,34,620.2500,18.3000,18.5500,18.4300,0.364790,-0.362000,573,10797,0.0136,3.691077
AVGO,P,350.0000,2026-01-30,13,351.7100,10.2000,10.5000,10.3500,0.409700,-0.459000,397,2010,0.0290,3.689703
NFLX,C,91.0000,2026-01-30,13,88.0000,2.5900,2.6400,2.6200,0.564360,0.402000,662,1948,0.0191,3.688800
QQQ,P,608.0000,2026-01-30,13,621.2600,4.0600,4.1000,4.0800,0.190900,-0.279000,218,2902,0.0098,3.687708
AMD,C,240.0000,2026-01-30,13,231.8300,5.5000,5.6500,5.5800,0.494880,0.378000,4095,3826,0.0269,3.686761
MSFT,P,450.0000,2026-02-20,34,459.8600,12.0000,12.2000,12.1000,0.294900,-0.389000,999,8992,0.0165,3.686597
QQQ,C,625.0000,2026-02-13,27,621.2600,10.8700,10.9300,10.9000,0.185770,0.461000,540,755,0.0055,3.686192
TSLA,P,420.0000,2026-02-20,34,437.5000,14.9500,15.1000,15.0200,0.431090,-0.354000,1737,6944,0.0100,3.685207
AAPL,P,255.0000,2026-01-30,13,255.5300,5.4500,5.6000,5.5300,0.290550,-0.475000,2439,2939,0.0271,3.685145
QQQ,C,625.0000,2026-02-20,34,621.2600,12.4200,12.4800,12.4500,0.186560,0.468000,5116,12607,0.0048,3.684482
SLV,C,82.0000,2026-02-06,20,81.0200,5.8000,5.9000,5.8500,0.815100,0.514000,220,2415,0.0171,3.684327
GOOGL,P,320.0000,2026-02-20,34,330.0000,9.3000,9.4500,9.3800,0.344630,-0.366000,1117,4653,0.0160,3.684297
META,C,660.0000,2026-02-06,20,620.2500,10.5500,10.7000,10.6300,0.420960,0.287000,461,2837,0.0141,3.683832
QQQ,P,620.0000,2026-02-20,34,621.2600,12.2900,12.3700,12.3300,0.167880,-0.476000,11093,34634,0.0065,3.682716
NVDA,C,185.0000,2026-02-13,27,186.2300,8.2500,8.3000,8.2800,0.349900,0.546000,973,5994,0.0060,3.681991
IWM,C,268.0000,2026-02-20,34,265.7600,5.2700,5.3100,5.2900,0.192830,0.456000,3561,3628,0.0076,3.679848
META,P,620.0000,2026-02-20,34,620.2500,27.2000,27.4500,27.3300,0.360210,-0.475000,769,4326,0.0091,3.679791
GOOGL,P,325.0000,2026-02-20,34,330.0000,11.3000,11.4500,11.3800,0.340210,-0.421000,858,1561,0.0132,3.679259
AVGO,C,360.0000,2026-01-30,13,351.7100,7.9000,8.1500,8.0300,0.422250,0.405000,3549,1738,0.0311,3.678422
IWM,P,265.0000,2026-02-20,34,265.7600,5.2800,5.3300,5.3100,0.173460,-0.468000,3824,4054,0.0094,3.678218
AMD,C,230.0000,2026-02-06,20,231.8300,13.9500,14.3000,14.1300,0.576910,0.551000,493,1689,0.0248,3.677064
MSFT,P,450.0000,2026-02-13,27,459.8600,10.9500,11.1500,11.0500,0.308100,-0.384000,797,749,0.0181,3.677030
HOOD,P,110.0000,2026-02-06,20,108.7400,5.7000,5.9000,5.8000,0.524380,-0.514000,260,2051,0.0345,3.675404
QQQ,C,624.0000,2026-02-20,34,621.2600,13.0000,13.0600,13.0300,0.188260,0.479000,450,2067,0.0046,3.674702
MSFT,P,445.0000,2026-02-20,34,459.8600,10.1000,10.3000,10.2000,0.296870,-0.344000,931,5002,0.0196,3.674026
SLV,C,85.0000,2026-02-06,20,81.0200,4.7000,4.8000,4.7500,0.828300,0.443000,946,1451,0.0211,3.673900
META,P,625.0000,2026-01-30,13,620.2500,24.4500,24.7000,24.5800,0.474800,-0.513000,465,1175,0.0102,3.673460
MSFT,P,455.0000,2026-02-20,34,459.8600,14.1000,14.3000,14.2000,0.292370,-0.436000,1733,4054,0.0141,3.672124
