Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,P,615.0000,2026-01-23,19,613.1200,9.8200,9.9200,9.8700,0.173990,-0.519000,519,1881,0.0101,3.806322
TSLA,P,440.0000,2026-01-30,26,438.0700,23.4000,23.6000,23.5000,0.491810,-0.485000,1873,1326,0.0085,3.805692
META,P,640.0000,2026-01-16,12,650.4100,7.7500,7.9500,7.8500,0.248860,-0.357000,1109,8927,0.0255,3.805681
IWM,C,251.0000,2026-01-16,12,248.7800,2.3900,2.4300,2.4100,0.175690,0.403000,487,7219,0.0166,3.804857
NVDA,P,184.0000,2026-01-16,12,188.8500,3.1500,3.2000,3.1800,0.361450,-0.343000,390,6222,0.0157,3.804120
SLV,P,63.0000,2026-01-23,19,65.7500,2.7700,2.8400,2.8100,0.645530,-0.367000,1145,1224,0.0249,3.802159
GOOGL,P,310.0000,2026-01-16,12,315.1500,4.0000,4.1000,4.0500,0.260150,-0.361000,1313,16306,0.0247,3.800917
TSLA,C,460.0000,2026-01-23,19,438.0700,8.1500,8.2500,8.2000,0.394460,0.320000,1993,1154,0.0122,3.799732
TSLA,P,420.0000,2026-01-23,19,438.0700,8.4000,8.5500,8.4800,0.389680,-0.308000,1535,1074,0.0177,3.796849
QQQ,C,615.0000,2026-01-30,26,613.1200,11.7900,11.9100,11.8500,0.186940,0.490000,1332,1232,0.0101,3.796061
AMZN,C,230.0000,2026-01-23,19,226.5000,4.0500,4.2000,4.1300,0.261360,0.416000,1867,3322,0.0363,3.795260
IWM,P,243.0000,2026-01-23,19,248.7800,1.7900,1.8400,1.8200,0.172360,-0.280000,4945,2301,0.0275,3.791965
IWM,P,245.0000,2026-01-16,12,248.7800,1.7900,1.8300,1.8100,0.174600,-0.322000,4659,82847,0.0221,3.789952
NVDA,C,194.0000,2026-01-16,12,188.8500,3.0000,3.0500,3.0300,0.348890,0.359000,1492,13243,0.0165,3.789012
NVDA,C,195.0000,2026-01-16,12,188.8500,2.6800,2.7000,2.6900,0.347810,0.331000,15835,85580,0.0074,3.788913
MSFT,P,465.0000,2026-01-16,12,472.9400,4.2000,4.3000,4.2500,0.207720,-0.330000,3785,5551,0.0235,3.788830
KO,C,70.0000,2026-01-16,12,69.1200,0.3800,0.3900,0.3900,0.137110,0.324000,1284,13711,0.0256,3.788694
TSLA,P,430.0000,2026-01-16,12,438.0700,9.3500,9.5000,9.4300,0.388320,-0.387000,5349,10365,0.0159,3.788111
NFLX,C,95.0000,2026-01-30,26,90.9900,2.7600,2.7800,2.7700,0.438720,0.384000,1825,5667,0.0072,3.786703
QQQ,P,611.0000,2026-01-16,12,613.1200,6.7000,6.7700,6.7400,0.164350,-0.447000,629,1494,0.0104,3.786574
IWM,P,247.0000,2026-01-16,12,248.7800,2.4400,2.4900,2.4700,0.169140,-0.409000,305,2944,0.0202,3.785917
IWM,C,253.0000,2026-01-16,12,248.7800,1.6400,1.6700,1.6500,0.172070,0.313000,622,4528,0.0182,3.784485
NFLX,C,95.0000,2026-01-23,19,90.9900,2.4400,2.5000,2.4700,0.468950,0.373000,958,4924,0.0243,3.783618
AAPL,P,265.0000,2026-01-23,19,271.0100,2.3400,2.4300,2.3800,0.187420,-0.301000,1038,1034,0.0378,3.783606
META,C,660.0000,2026-01-16,12,650.4100,8.7500,8.9000,8.8200,0.253020,0.398000,3938,5091,0.0170,3.782359
QQQ,P,608.0000,2026-01-23,19,613.1200,7.1600,7.2400,7.2000,0.164670,-0.406000,423,995,0.0111,3.781113
QQQ,C,624.0000,2026-01-16,12,613.1200,3.4400,3.4800,3.4600,0.158670,0.294000,405,2367,0.0116,3.779782
IWM,C,255.0000,2026-01-23,19,248.7800,1.5800,1.6200,1.6000,0.165460,0.271000,340,5729,0.0250,3.779561
QQQ,C,621.0000,2026-01-23,19,613.1200,6.2700,6.3200,6.3000,0.164260,0.382000,1008,625,0.0079,3.777786
NVDA,P,190.0000,2026-01-23,19,188.8500,6.5500,6.6500,6.6000,0.352510,-0.513000,4688,13372,0.0152,3.777397
IWM,C,250.0000,2026-01-16,12,248.7800,2.8500,2.8800,2.8700,0.177880,0.449000,6998,42827,0.0105,3.775592
TSLA,P,425.0000,2026-01-16,12,438.0700,7.6000,7.7000,7.6500,0.393420,-0.331000,3558,4750,0.0131,3.775506
TSLA,C,450.0000,2026-01-16,12,438.0700,8.6000,8.7000,8.6500,0.397530,0.381000,10270,25164,0.0116,3.775200
AAPL,P,270.0000,2026-01-30,26,271.0100,6.0500,6.2000,6.1300,0.223650,-0.461000,718,1149,0.0245,3.773625
QQQ,C,620.0000,2026-01-12,8,613.1200,2.9700,3.0100,2.9900,0.142270,0.323000,961,1375,0.0134,3.773394
NVDA,C,193.0000,2026-01-16,12,188.8500,3.4000,3.4500,3.4300,0.352580,0.389000,2146,9736,0.0146,3.773296
AMZN,P,225.0000,2026-01-30,26,226.5000,5.5500,5.7000,5.6300,0.256260,-0.447000,704,1817,0.0266,3.772715
QQQ,P,602.0000,2026-01-16,12,613.1200,3.9900,4.0400,4.0200,0.179620,-0.292000,1684,2238,0.0124,3.770186
SLV,P,65.0000,2026-01-30,26,65.7500,4.2500,4.3500,4.3000,0.633990,-0.445000,1332,1520,0.0233,3.768481
QQQ,C,630.0000,2026-01-30,26,613.1200,4.8900,4.9800,4.9400,0.165940,0.287000,1626,7574,0.0182,3.766894
META,P,645.0000,2026-01-16,12,650.4100,9.6000,9.8000,9.7000,0.245260,-0.417000,1247,2148,0.0206,3.764585
AMZN,P,225.0000,2026-01-23,19,226.5000,4.5500,4.7500,4.6500,0.249530,-0.443000,904,1404,0.0430,3.761007
TSLA,P,435.0000,2026-01-23,19,438.0700,14.1000,14.3000,14.2000,0.378100,-0.450000,1955,791,0.0141,3.760526
QQQ,P,615.0000,2026-01-30,26,613.1200,11.8200,11.9400,11.8800,0.186940,-0.511000,1241,1400,0.0101,3.760184
AAPL,C,275.0000,2026-01-30,26,271.0100,5.3500,5.5000,5.4300,0.238970,0.428000,1498,1788,0.0276,3.760076
AMD,C,235.0000,2026-01-23,19,223.4700,5.3000,5.4500,5.3800,0.462260,0.345000,2533,4100,0.0279,3.759623
AMD,P,220.0000,2026-01-16,12,223.4700,6.3000,6.4000,6.3500,0.462200,-0.413000,2802,8249,0.0157,3.758770
NVDA,P,188.0000,2026-01-16,12,188.8500,4.7000,4.7500,4.7200,0.350200,-0.460000,1964,3297,0.0106,3.758076
QQQ,P,595.0000,2026-01-30,26,613.1200,5.6600,5.7400,5.7000,0.192720,-0.276000,382,2598,0.0140,3.758006
TSLA,P,435.0000,2026-01-16,12,438.0700,11.4500,11.6000,11.5200,0.384430,-0.446000,5909,3099,0.0130,3.757889
QQQ,P,610.0000,2026-01-12,8,613.1200,4.4000,4.4500,4.4300,0.146270,-0.410000,1661,2293,0.0113,3.757523
QQQ,P,612.0000,2026-01-30,26,613.1200,10.6000,10.7200,10.6600,0.167470,-0.472000,786,882,0.0113,3.756890
GOOGL,C,320.0000,2026-01-16,12,315.1500,4.3500,4.4500,4.4000,0.262740,0.395000,5858,17811,0.0227,3.756819
QQQ,P,612.0000,2026-01-16,12,613.1200,7.0800,7.1500,7.1200,0.162440,-0.467000,1008,988,0.0098,3.755904
AAPL,P,270.0000,2026-01-23,19,271.0100,4.0000,4.1500,4.0800,0.176180,-0.457000,925,957,0.0368,3.755667
NVDA,C,192.0000,2026-01-16,12,188.8500,3.8000,3.8500,3.8300,0.354160,0.419000,4143,5450,0.0131,3.755652
AMZN,P,220.0000,2026-01-23,19,226.5000,2.7600,2.8700,2.8200,0.256660,-0.306000,3360,4341,0.0390,3.753850
GOOGL,C,325.0000,2026-01-23,19,315.1500,3.9000,4.0000,3.9500,0.257800,0.322000,815,866,0.0253,3.753806
TSLA,C,450.0000,2026-01-30,26,438.0700,18.5500,18.7000,18.6300,0.491020,0.450000,3561,2029,0.0081,3.753759
INTC,P,39.0000,2026-01-23,19,39.3800,1.6300,1.7000,1.6700,0.498080,-0.442000,629,1393,0.0419,3.752840
QQQ,C,615.0000,2026-01-16,12,613.1200,7.4800,7.5400,7.5100,0.174060,0.475000,5703,12955,0.0080,3.752034
NVDA,C,190.0000,2026-01-30,26,188.8500,7.1500,7.2500,7.2000,0.371850,0.497000,4717,7601,0.0139,3.750886
META,C,665.0000,2026-01-23,19,650.4100,9.5000,9.7000,9.6000,0.249980,0.370000,459,892,0.0208,3.750354
IWM,P,242.0000,2026-01-30,26,248.7800,2.2600,2.3100,2.2900,0.182410,-0.285000,509,1716,0.0218,3.747503
QQQ,P,601.0000,2026-01-16,12,613.1200,3.7700,3.8100,3.7900,0.181390,-0.278000,460,1232,0.0106,3.747073
NFLX,P,90.0000,2026-01-23,19,90.9900,3.3500,3.5000,3.4300,0.453060,-0.437000,954,1992,0.0437,3.746543
TSLA,C,445.0000,2026-01-16,12,438.0700,10.5000,10.6000,10.5500,0.397710,0.437000,7445,3400,0.0095,3.746263
NVDA,P,190.0000,2026-01-30,26,188.8500,7.8000,7.9000,7.8500,0.371850,-0.503000,22078,20669,0.0127,3.746120
AAPL,C,280.0000,2026-01-30,26,271.0100,3.4500,3.5500,3.5000,0.232590,0.320000,1519,2185,0.0286,3.745568
QQQ,C,630.0000,2026-01-23,19,613.1200,2.9800,3.0300,3.0100,0.151790,0.235000,629,1503,0.0166,3.745466
NVDA,P,183.0000,2026-01-16,12,188.8500,2.8500,2.8900,2.8700,0.365280,-0.317000,384,4712,0.0139,3.741645
META,P,635.0000,2026-01-16,12,650.4100,6.2500,6.3500,6.3000,0.252800,-0.301000,542,2840,0.0159,3.741346
AVGO,P,340.0000,2026-01-16,12,347.6200,7.0000,7.2000,7.1000,0.392150,-0.371000,1703,8046,0.0282,3.739186
IWM,P,248.0000,2026-01-16,12,248.7800,2.8300,2.8800,2.8600,0.166250,-0.456000,1366,7522,0.0175,3.738693
AMZN,C,230.0000,2026-01-30,26,226.5000,5.2500,5.4000,5.3300,0.274230,0.437000,3359,1856,0.0281,3.738510
TSLA,C,460.0000,2026-01-30,26,438.0700,14.9000,15.0500,14.9800,0.491170,0.387000,1365,1208,0.0100,3.738205
NVDA,C,191.0000,2026-01-16,12,188.8500,4.2500,4.3000,4.2800,0.357130,0.449000,3611,10848,0.0117,3.737287
AVGO,C,360.0000,2026-01-16,12,347.6200,5.6500,5.7500,5.7000,0.390370,0.338000,2897,16961,0.0175,3.737150
NVDA,P,186.0000,2026-01-16,12,188.8500,3.8500,3.9500,3.9000,0.356340,-0.400000,905,6229,0.0256,3.735752
NFLX,C,93.0000,2026-01-16,12,90.9900,1.1300,1.1700,1.1500,0.279250,0.354000,3475,3005,0.0348,3.735735
MSFT,P,470.0000,2026-01-16,12,472.9400,5.9000,6.0500,5.9800,0.200870,-0.428000,2244,12050,0.0251,3.734802
TSLA,P,425.0000,2026-01-30,26,438.0700,16.3500,16.5000,16.4300,0.471690,-0.382000,612,803,0.0091,3.733944
AMZN,P,220.0000,2026-01-30,26,226.5000,3.7000,3.8500,3.7800,0.265750,-0.331000,843,1888,0.0397,3.733465
XOM,C,125.0000,2026-01-30,26,122.6500,1.6700,1.7500,1.7100,0.198950,0.377000,745,1407,0.0468,3.733352
QQQ,C,625.0000,2026-01-16,12,613.1200,3.1100,3.1500,3.1300,0.157290,0.275000,7384,27535,0.0128,3.733205
META,C,655.0000,2026-01-16,12,650.4100,10.9500,11.1000,11.0200,0.256180,0.459000,1298,2117,0.0136,3.732522
AVGO,P,350.0000,2026-01-23,19,347.6200,13.5500,13.9000,13.7300,0.397790,-0.509000,1380,1014,0.0255,3.730836
XOM,C,125.0000,2026-01-16,12,122.6500,0.8300,0.8500,0.8400,0.185060,0.303000,5515,52756,0.0238,3.729342
NFLX,C,93.5000,2026-01-16,12,90.9900,0.9800,1.0000,0.9900,0.278950,0.317000,3272,1598,0.0202,3.728532
NVDA,P,189.0000,2026-01-16,12,188.8500,5.1500,5.2000,5.1800,0.346600,-0.491000,2107,3145,0.0097,3.727982
GOOGL,C,320.0000,2026-01-23,19,315.1500,5.7000,5.8500,5.7800,0.261090,0.418000,502,810,0.0260,3.727914
NVDA,P,180.0000,2026-01-23,19,188.8500,2.8200,2.8600,2.8400,0.357460,-0.274000,6521,3399,0.0141,3.727796
MSFT,P,460.0000,2026-01-23,19,472.9400,4.0500,4.2000,4.1300,0.206230,-0.279000,569,1009,0.0363,3.727148
TSLA,C,455.0000,2026-01-16,12,438.0700,7.0000,7.1000,7.0500,0.398450,0.329000,6518,13604,0.0142,3.722681
NVDA,P,187.0000,2026-01-16,12,188.8500,4.2500,4.3500,4.3000,0.353420,-0.430000,608,19142,0.0233,3.722249
AMD,P,217.5000,2026-01-16,12,223.4700,5.3000,5.4000,5.3500,0.465790,-0.365000,582,918,0.0187,3.721791
PLTR,P,165.0000,2026-01-30,26,167.8600,6.7500,7.0000,6.8800,0.449240,-0.420000,2459,2048,0.0363,3.720391
AMZN,C,235.0000,2026-01-23,19,226.5000,2.3500,2.4200,2.3800,0.255980,0.285000,2420,2137,0.0294,3.719757
QQQ,C,610.0000,2026-01-23,19,613.1200,12.3400,12.4700,12.4100,0.161380,0.563000,720,1521,0.0105,3.719131
PLTR,P,167.5000,2026-01-16,12,167.8600,5.8000,5.9000,5.8500,0.463260,-0.472000,1518,3273,0.0171,3.718083
PFE,C,25.5000,2026-01-16,12,25.1800,0.2400,0.2500,0.2500,0.193230,0.379000,2753,5529,0.0400,3.714743
NVDA,P,187.5000,2026-01-16,12,188.8500,4.4500,4.5500,4.5000,0.351200,-0.445000,1663,2817,0.0222,3.714734
GOOGL,C,317.5000,2026-01-16,12,315.1500,5.4000,5.5000,5.4500,0.264270,0.456000,1155,2139,0.0183,3.712928
ORCL,C,200.0000,2026-01-16,12,195.7100,4.5000,4.6000,4.5500,0.431930,0.404000,4874,23307,0.0220,3.712333
IWM,C,249.0000,2026-01-16,12,248.7800,3.3600,3.4000,3.3800,0.163680,0.494000,843,2855,0.0118,3.711917
QQQ,P,600.0000,2026-01-16,12,613.1200,3.5500,3.5900,3.5700,0.182960,-0.264000,5672,71895,0.0112,3.711796
META,P,650.0000,2026-01-16,12,650.4100,11.7500,11.9500,11.8500,0.241540,-0.481000,1512,12744,0.0169,3.711264
PFE,P,25.0000,2026-01-16,12,25.1800,0.2800,0.2900,0.2900,0.189830,-0.413000,2316,71327,0.0345,3.710740
GOOGL,P,315.0000,2026-01-16,12,315.1500,6.0000,6.1000,6.0500,0.251660,-0.484000,1384,5248,0.0165,3.708567
QQQ,C,620.0000,2026-02-06,33,613.1200,10.9000,11.0100,10.9600,0.184340,0.436000,1079,1363,0.0100,3.708290
NVDA,P,182.5000,2026-01-16,12,188.8500,2.7100,2.7400,2.7300,0.367050,-0.304000,467,1112,0.0110,3.708273
AMZN,P,222.5000,2026-01-16,12,226.5000,2.7500,2.8800,2.8200,0.260530,-0.352000,1845,2467,0.0461,3.706995
NFLX,P,88.0000,2026-01-23,19,90.9900,2.4800,2.6300,2.5500,0.454100,-0.358000,415,1691,0.0588,3.699629
NVDA,C,192.5000,2026-01-16,12,188.8500,3.5500,3.6500,3.6000,0.351900,0.403000,2760,3113,0.0278,3.699172
NFLX,P,90.0000,2026-01-16,12,90.9900,1.4000,1.4500,1.4200,0.265930,-0.407000,4801,32782,0.0352,3.698870
NVDA,C,189.0000,2026-01-16,12,188.8500,5.2500,5.3000,5.2800,0.346600,0.509000,2631,5845,0.0095,3.698003
QQQ,P,614.0000,2026-01-16,12,613.1200,7.9100,7.9800,7.9500,0.158900,-0.509000,376,2549,0.0088,3.697988
ORCL,C,200.0000,2026-01-30,26,195.7100,7.2000,7.4000,7.3000,0.435070,0.444000,922,1442,0.0274,3.697749
SLV,P,62.0000,2026-01-23,19,65.7500,2.3500,2.4200,2.3800,0.643390,-0.329000,1327,1155,0.0294,3.697652
TSLA,P,425.0000,2026-01-23,19,438.0700,10.0500,10.2000,10.1300,0.385170,-0.353000,688,604,0.0148,3.697004
GOOGL,C,315.0000,2026-01-16,12,315.1500,6.7000,6.7500,6.7300,0.251660,0.517000,4896,11430,0.0074,3.695673
NFLX,P,90.0000,2026-01-30,26,90.9900,3.5500,3.7000,3.6300,0.410750,-0.439000,912,2128,0.0413,3.694680
AMD,C,235.0000,2026-01-30,26,223.4700,7.2500,7.4000,7.3300,0.483910,0.379000,568,2466,0.0205,3.694083
TSLA,C,440.0000,2026-01-16,12,438.0700,12.7000,12.8500,12.7700,0.399180,0.495000,9813,12637,0.0117,3.693018
QQQ,C,619.0000,2026-01-16,12,613.1200,5.4600,5.5100,5.4900,0.166920,0.395000,1159,736,0.0091,3.692790
MSFT,C,475.0000,2026-01-16,12,472.9400,6.7500,6.9000,6.8300,0.210940,0.467000,5223,4974,0.0220,3.692233
ORCL,P,190.0000,2026-01-16,12,195.7100,4.0500,4.2000,4.1300,0.427870,-0.355000,1588,8553,0.0363,3.691215
QQQ,P,599.7800,2026-01-16,12,613.1200,3.5000,3.5500,3.5300,0.183360,-0.261000,374,3845,0.0142,3.690652
NFLX,C,93.0000,2026-01-23,19,90.9900,3.1500,3.2500,3.2000,0.468790,0.446000,885,924,0.0313,3.689377
MSFT,P,472.5000,2026-01-16,12,472.9400,6.9500,7.1000,7.0300,0.197450,-0.482000,766,1357,0.0213,3.686644
PLTR,P,165.0000,2026-01-16,12,167.8600,4.7000,4.8500,4.7800,0.472000,-0.407000,6538,9755,0.0314,3.686468
QQQ,C,626.0000,2026-01-16,12,613.1200,2.8000,2.8400,2.8200,0.155880,0.255000,419,2433,0.0142,3.684021
AVGO,C,355.0000,2026-01-23,19,347.6200,9.7000,10.0500,9.8800,0.393820,0.431000,506,896,0.0354,3.682552
INTC,C,41.0000,2026-01-16,12,39.3800,0.9200,0.9400,0.9300,0.506860,0.367000,2266,15815,0.0215,3.681943
NVDA,P,182.0000,2026-01-16,12,188.8500,2.5700,2.6000,2.5900,0.368750,-0.291000,1310,7545,0.0116,3.681898
AAPL,C,272.5000,2026-01-16,12,271.0100,3.3000,3.4000,3.3500,0.191330,0.449000,3517,1697,0.0299,3.679512
TSLA,P,440.0000,2026-01-16,12,438.0700,13.9000,14.0500,13.9800,0.399180,-0.506000,9137,10732,0.0107,3.679041
SLV,P,64.0000,2026-01-16,12,65.7500,2.6700,2.7400,2.7100,0.684480,-0.399000,695,4417,0.0258,3.678935
AAPL,P,267.5000,2026-01-16,12,271.0100,2.3700,2.4700,2.4200,0.187430,-0.354000,1228,880,0.0413,3.678038
SLV,P,63.0000,2026-01-16,12,65.7500,2.2400,2.3000,2.2700,0.683210,-0.354000,1263,8279,0.0264,3.677145
QQQ,C,610.0000,2026-01-30,26,613.1200,14.8300,14.9700,14.9000,0.170500,0.556000,1130,1822,0.0094,3.676313
PLTR,P,165.0000,2026-01-23,19,167.8600,5.6000,5.9500,5.7800,0.451130,-0.413000,4435,1106,0.0606,3.676153
META,C,670.0000,2026-01-23,19,650.4100,7.8000,8.0000,7.9000,0.248630,0.323000,554,724,0.0253,3.675998
GOOGL,P,312.5000,2026-01-16,12,315.1500,4.9000,5.0500,4.9700,0.255920,-0.421000,749,939,0.0302,3.674773
AVGO,C,360.0000,2026-01-23,19,347.6200,7.8000,8.1000,7.9500,0.390860,0.373000,465,995,0.0377,3.674371
IWM,C,254.0000,2026-01-16,12,248.7800,1.3300,1.3600,1.3500,0.170270,0.270000,1845,9144,0.0222,3.671279
SLV,P,64.5000,2026-01-16,12,65.7500,2.9000,2.9800,2.9400,0.685070,-0.422000,734,4107,0.0272,3.670902
GOOGL,C,315.0000,2026-01-23,19,315.1500,8.1000,8.2500,8.1800,0.246240,0.518000,769,815,0.0183,3.670601
NFLX,C,92.0000,2026-01-16,12,90.9900,1.5000,1.5500,1.5300,0.279900,0.430000,2706,1539,0.0327,3.670494
GOOGL,C,325.0000,2026-01-30,26,315.1500,5.4500,5.7500,5.6000,0.273780,0.360000,617,1084,0.0536,3.669439
AMD,C,225.0000,2026-01-23,19,223.4700,9.0500,9.2000,9.1300,0.461220,0.497000,924,789,0.0164,3.668306
META,C,670.0000,2026-01-16,12,650.4100,5.4000,5.5000,5.4500,0.249580,0.284000,2316,5799,0.0183,3.668186
SLV,P,63.5000,2026-01-16,12,65.7500,2.4500,2.5200,2.4900,0.684500,-0.377000,781,1465,0.0281,3.667672
NVDA,C,190.0000,2026-01-16,12,188.8500,4.7000,4.8000,4.7500,0.359750,0.479000,25234,101220,0.0211,3.667357
DIA,P,480.0000,2026-01-16,12,483.6300,2.5700,2.7000,2.6400,0.098310,-0.396000,1037,1806,0.0492,3.667251
AAPL,C,270.0000,2026-01-30,26,271.0100,7.9000,8.0500,7.9800,0.223650,0.539000,880,2138,0.0188,3.667140
AMD,C,230.0000,2026-01-23,19,223.4700,6.9500,7.1000,7.0300,0.459850,0.418000,1165,787,0.0213,3.667106
